asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-09-18","TFDXX",,0.04162,0.04176
"2025-09-18","TTDXX",,0.03826,0.03875
"2025-09-18","BSLXX",,0.03288,0.03314
"2025-09-18","BFTXX",,0.03979,0.04023
"2025-09-18","TCDXX",,0.0408,0.04084
"2025-09-18","BRPXX",,0.03654,0.03666
"2025-09-18","BFRXX",,0.03762,0.03776
"2025-09-18","BITXX",,0.0396,0.0401
"2025-09-18","BTRXX",,0.03719,0.03745
"2025-09-18","BPTXX",,0.03619,0.03645
"2025-09-18","TTTXX",,0.04057,0.04107
"2025-09-18","BFMXX",,0.03578,0.03623
"2025-09-18","MSAXX",,0.039,0.03914
"2025-09-18","TMCXX",,0.04302,0.04306
"2025-09-18","TFEXX",,0.03868,0.03894
"2025-09-18","TSDXX",,0.03829,0.03873
"2025-09-18","BLFXX",,0.04062,0.04076
"2025-09-18","BUPXX",,0.04162,0.04176
"2025-09-18","BFBXX",,0.03332,0.03345
"2025-09-18","TSLXX",,0.03227,0.03277
"2025-09-18","BTFXX",,0.03657,0.03707
"2025-09-18","BTAXX",,0.04018,0.04044
"2025-09-18","BEMXX",,0.04118,0.04144
"2025-09-18","TSTXX",,0.04118,0.04144
"2025-09-18","TFFXX",,0.04079,0.04123
"2025-09-18","MCSXX",,0.02439,0.02532
"2025-09-18","BFFXX",,0.03666,0.03679
"2025-09-18","BTCXX",,0.03557,0.03607
"2025-09-18","TDDXX",,0.03912,0.03926
"2025-09-18","BMCXX",,0.03157,0.03165
"2025-09-18","PNPXX",,0.03984,0.03992
"2025-09-18","MNRSV",,0.03908,0.03919
"2025-09-18","DMMKI",,0.0403,0.04042
"2025-09-18","BRIXX",,0.04182,0.04212
"2025-09-18","PNIXX",,0.04257,0.04265
"2025-09-18","BISXX",,0.04452,0.04447
"2025-09-18","XTSLA",,0.04212,0.04242
"2025-09-18","PINXX",,0.03978,0.03986
"2025-09-18","BFCXX",,0.04113,0.04126
"2025-09-18","TPCXX",,0.04252,0.04257
"2025-09-18","BUCXX",,0.04007,0.04057
"2025-09-18","BCHXX",,0.04068,0.04094
"2025-09-18","MCBXX",,0.0315,0.03163
"2025-09-18","MSIXX",,0.03898,0.03913
"2025-09-18","BMMXX",,0.04257,0.04265
"2025-09-18","TCPXX",,0.04303,0.04306
"2025-09-18","HUAXX",,0.04162,0.04176
"2025-09-18","EDUXX",,0.04079,0.04123
"2025-09-18","SIGXX",,0.04079,0.04123
"2025-09-18","SBIXX",,0.04162,0.04176
"2025-09-18","WSTXX",,0.04162,0.04176
"2025-09-18","USDXX",,0.04262,0.04287
"2025-09-18","EVEXX",,0.04078,0.04123
"2025-09-18","TIGXX",,0.04162,0.04176
"2025-09-18","GPCXX",,0.04302,0.04306
"2025-09-18","GPAXX",,0.04161,0.04176
"2025-09-18","PSFXX",,0.04162,0.04175
"2025-09-18","DGLXX",,0.04061,0.04109
