asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-02-26","MSAXX",,0.03314,0.03341,"BlackRock"
"2026-02-26","BRIXX",,0.03612,0.0361,"BlackRock"
"2026-02-26","BISXX",,0.03843,0.03821,"BlackRock"
"2026-02-26","XTSLA",,0.03642,0.0364,"BlackRock"
"2026-02-26","MCBXX",,0.02564,0.0259,"BlackRock"
"2026-02-26","MSIXX",,0.0331,0.03338,"BlackRock"
"2026-02-27","TFDXX",,0.03562,0.03565,"BlackRock"
"2026-02-27","TTDXX",,0.03296,0.03292,"BlackRock"
"2026-02-27","BSLXX",,0.02731,0.02733,"BlackRock"
"2026-02-27","BFTXX",,0.03418,0.03407,"BlackRock"
"2026-02-27","TCDXX",,0.03466,0.03478,"BlackRock"
"2026-02-27","BRPXX",,0.03053,0.03056,"BlackRock"
"2026-02-27","BFRXX",,0.03162,0.03165,"BlackRock"
"2026-02-27","BITXX",,0.03448,0.03444,"BlackRock"
"2026-02-27","BTRXX",,0.03162,0.03164,"BlackRock"
"2026-02-27","BPTXX",,0.03062,0.03064,"BlackRock"
"2026-02-27","TTTXX",,0.03545,0.03541,"BlackRock"
"2026-02-27","BFMXX",,0.03016,0.03006,"BlackRock"
"2026-02-27","TMCXX",,0.03695,0.03708,"BlackRock"
"2026-02-27","TFEXX",,0.03311,0.03313,"BlackRock"
"2026-02-27","TSDXX",,0.0327,0.03258,"BlackRock"
"2026-02-27","BLFXX",,0.03462,0.03465,"BlackRock"
"2026-02-27","BUPXX",,0.03562,0.03565,"BlackRock"
"2026-02-27","BFBXX",,0.02732,0.02735,"BlackRock"
"2026-02-27","TSLXX",,0.02715,0.02711,"BlackRock"
"2026-02-27","BTFXX",,0.03145,0.03141,"BlackRock"
"2026-02-27","BTAXX",,0.03461,0.03463,"BlackRock"
"2026-02-27","BEMXX",,0.03561,0.03563,"BlackRock"
"2026-02-27","TSTXX",,0.03561,0.03563,"BlackRock"
"2026-02-27","TFFXX",,0.03518,0.03507,"BlackRock"
"2026-02-27","MCSXX",,0.01722,0.02034,"BlackRock"
"2026-02-27","BFFXX",,0.03066,0.03069,"BlackRock"
"2026-02-27","BTCXX",,0.03045,0.03041,"BlackRock"
"2026-02-27","TDDXX",,0.03312,0.03315,"BlackRock"
"2026-02-27","BMCXX",,0.02539,0.02552,"BlackRock"
"2026-02-27","PNPXX",,0.03364,0.03378,"BlackRock"
"2026-02-27","MNRSV",,0.03306,0.03309,"BlackRock"
"2026-02-27","DMMKI",,0.03437,0.03442,"BlackRock"
"2026-02-27","PNIXX",,0.03639,0.03652,"BlackRock"
"2026-02-27","PINXX",,0.0336,0.03373,"BlackRock"
"2026-02-27","BFCXX",,0.03513,0.03515,"BlackRock"
"2026-02-27","TPCXX",,0.03645,0.03658,"BlackRock"
"2026-02-27","BUCXX",,0.03495,0.03491,"BlackRock"
"2026-02-27","BCHXX",,0.03511,0.03513,"BlackRock"
"2026-02-27","BMMXX",,0.03639,0.03652,"BlackRock"
"2026-02-27","TCPXX",,0.03692,0.03708,"BlackRock"
"2026-02-27","HUAXX",,0.03562,0.03565,"BlackRock"
"2026-02-27","EDUXX",,0.03518,0.03507,"BlackRock"
"2026-02-27","SIGXX",,0.03518,0.03507,"BlackRock"
"2026-02-27","SBIXX",,0.03562,0.03565,"BlackRock"
"2026-02-27","WSTXX",,0.03562,0.03565,"BlackRock"
"2026-02-27","USDXX",,0.03605,0.03597,"BlackRock"
"2026-02-27","EVEXX",,0.03518,0.03507,"BlackRock"
"2026-02-27","TIGXX",,0.03562,0.03565,"BlackRock"
"2026-02-27","GPCXX",,0.03695,0.03708,"BlackRock"
"2026-02-27","GPAXX",,0.03561,0.03563,"BlackRock"
"2026-02-27","PSFXX",,0.03559,0.03563,"BlackRock"
"2026-02-27","DGLXX",,0.03541,0.03538,"BlackRock"
