asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2026-02-05","MSAXX",,0.03324,0.03323
"2026-02-05","BRIXX",,0.0361,0.03606
"2026-02-05","BISXX",,0.03822,0.03814
"2026-02-05","XTSLA",,0.0364,0.03636
"2026-02-05","MCBXX",,0.02574,0.02572
"2026-02-05","MSIXX",,0.03324,0.03323
"2026-02-06","TFDXX",,0.03571,0.03576
"2026-02-06","TTDXX",,0.03293,0.03301
"2026-02-06","BSLXX",,0.0274,0.02747
"2026-02-06","BFTXX",,0.03398,0.0341
"2026-02-06","TCDXX",,0.03488,0.03494
"2026-02-06","BRPXX",,0.03063,0.03066
"2026-02-06","BFRXX",,0.03171,0.03176
"2026-02-06","BITXX",,0.03445,0.03453
"2026-02-06","BTRXX",,0.03171,0.03179
"2026-02-06","BPTXX",,0.03071,0.03079
"2026-02-06","TTTXX",,0.03542,0.0355
"2026-02-06","BFMXX",,0.02998,0.0301
"2026-02-06","TMCXX",,0.03718,0.03724
"2026-02-06","TFEXX",,0.0332,0.03327
"2026-02-06","TSDXX",,0.03249,0.03261
"2026-02-06","BLFXX",,0.03471,0.03476
"2026-02-06","BUPXX",,0.03571,0.03576
"2026-02-06","BFBXX",,0.02741,0.02746
"2026-02-06","TSLXX",,0.02712,0.0272
"2026-02-06","BTFXX",,0.03142,0.0315
"2026-02-06","BTAXX",,0.0347,0.03477
"2026-02-06","BEMXX",,0.0357,0.03577
"2026-02-06","TSTXX",,0.0357,0.03577
"2026-02-06","TFFXX",,0.03498,0.0351
"2026-02-06","MCSXX",,0.02022,0.01321
"2026-02-06","BFFXX",,0.03075,0.03079
"2026-02-06","BTCXX",,0.03042,0.0305
"2026-02-06","TDDXX",,0.03321,0.03326
"2026-02-06","BMCXX",,0.02567,0.02575
"2026-02-06","PNPXX",,0.03392,0.03401
"2026-02-06","MNRSV",,0.03314,0.03318
"2026-02-06","DMMKI",,0.03444,0.03451
"2026-02-06","PNIXX",,0.03667,0.03675
"2026-02-06","PINXX",,0.03387,0.03396
"2026-02-06","BFCXX",,0.03521,0.03526
"2026-02-06","TPCXX",,0.03668,0.03674
"2026-02-06","BUCXX",,0.03492,0.035
"2026-02-06","BCHXX",,0.0352,0.03527
"2026-02-06","BMMXX",,0.03667,0.03675
"2026-02-06","TCPXX",,0.03721,0.03724
"2026-02-06","HUAXX",,0.03571,0.03576
"2026-02-06","EDUXX",,0.03498,0.0351
"2026-02-06","SIGXX",,0.03498,0.0351
"2026-02-06","SBIXX",,0.03571,0.03576
"2026-02-06","WSTXX",,0.03571,0.03576
"2026-02-06","USDXX",,0.03579,0.03593
"2026-02-06","EVEXX",,0.03498,0.0351
"2026-02-06","TIGXX",,0.03571,0.03576
"2026-02-06","GPCXX",,0.03718,0.03724
"2026-02-06","GPAXX",,0.03565,0.03574
"2026-02-06","PSFXX",,0.03569,0.03576
"2026-02-06","DGLXX",,0.0354,0.03549
