asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-12-26","TFDXX",,0.03626,0.03715
"2025-12-26","TTDXX",,0.03397,0.0347
"2025-12-26","BSLXX",,0.02805,0.02881
"2025-12-26","BFTXX",,0.03517,0.03589
"2025-12-26","TCDXX",,0.03537,0.0362
"2025-12-26","BRPXX",,0.03116,0.03206
"2025-12-26","BFRXX",,0.03226,0.03315
"2025-12-26","BITXX",,0.03548,0.03615
"2025-12-26","BTRXX",,0.03236,0.03312
"2025-12-26","BPTXX",,0.03136,0.03212
"2025-12-26","TTTXX",,0.03645,0.03712
"2025-12-26","BFMXX",,0.03117,0.03189
"2025-12-26","MSAXX",,0.03376,0.03464
"2025-12-26","TMCXX",,0.03766,0.03853
"2025-12-26","TFEXX",,0.03385,0.03461
"2025-12-26","TSDXX",,0.03367,0.0344
"2025-12-26","BLFXX",,0.03526,0.03615
"2025-12-26","BUPXX",,0.03626,0.03715
"2025-12-26","BFBXX",,0.02796,0.02885
"2025-12-26","TSLXX",,0.02815,0.02882
"2025-12-26","BTFXX",,0.03245,0.03312
"2025-12-26","BTAXX",,0.03535,0.03611
"2025-12-26","BEMXX",,0.03635,0.03711
"2025-12-26","TSTXX",,0.03635,0.03711
"2025-12-26","TFFXX",,0.03617,0.03689
"2025-12-26","MCSXX",,0.0301,0.02609
"2025-12-26","BFFXX",,0.0313,0.03219
"2025-12-26","BTCXX",,0.03146,0.03212
"2025-12-26","TDDXX",,0.03376,0.03465
"2025-12-26","BMCXX",,0.02628,0.02703
"2025-12-26","PNPXX",,0.03453,0.03529
"2025-12-26","MNRSV",,0.03375,0.03461
"2025-12-26","DMMKI",,0.03506,0.03591
"2025-12-26","BRIXX",,0.0366,0.03741
"2025-12-26","PNIXX",,0.03728,0.03803
"2025-12-26","BISXX",,0.03844,0.03954
"2025-12-26","XTSLA",,0.0369,0.03771
"2025-12-26","PINXX",,0.03449,0.03524
"2025-12-26","BFCXX",,0.03577,0.03666
"2025-12-26","TPCXX",,0.03716,0.03803
"2025-12-26","BUCXX",,0.03595,0.03662
"2025-12-26","BCHXX",,0.03585,0.03661
"2025-12-26","MCBXX",,0.02626,0.02714
"2025-12-26","MSIXX",,0.03376,0.03464
"2025-12-26","BMMXX",,0.03728,0.03803
"2025-12-26","TCPXX",,0.03764,0.03851
"2025-12-26","HUAXX",,0.03626,0.03715
"2025-12-26","EDUXX",,0.03617,0.03689
"2025-12-26","SIGXX",,0.03617,0.03689
"2025-12-26","SBIXX",,0.03625,0.03715
"2025-12-26","WSTXX",,0.03626,0.03715
"2025-12-26","USDXX",,0.03674,0.03757
"2025-12-26","EVEXX",,0.03617,0.03689
"2025-12-26","TIGXX",,0.03626,0.03715
"2025-12-26","GPCXX",,0.03766,0.03853
"2025-12-26","GPAXX",,0.03624,0.03714
"2025-12-26","PSFXX",,0.03627,0.03716
"2025-12-26","DGLXX",,0.03644,0.0371
