asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-12-10","TFDXX",,0.03799,0.03845
"2025-12-10","TTDXX",,0.03512,0.03554
"2025-12-10","BSLXX",,0.02954,0.03002
"2025-12-10","BFTXX",,0.03654,0.03697
"2025-12-10","TCDXX",,0.03712,0.03743
"2025-12-10","BRPXX",,0.0329,0.03336
"2025-12-10","BFRXX",,0.03399,0.03445
"2025-12-10","BITXX",,0.03655,0.03696
"2025-12-10","BTRXX",,0.03385,0.03433
"2025-12-10","BPTXX",,0.03285,0.03333
"2025-12-10","TTTXX",,0.03752,0.03794
"2025-12-10","BFMXX",,0.03254,0.03297
"2025-12-10","MSAXX",,0.03555,0.03594
"2025-12-10","TMCXX",,0.03947,0.03977
"2025-12-10","TFEXX",,0.03534,0.03582
"2025-12-10","TSDXX",,0.03505,0.03548
"2025-12-10","BLFXX",,0.03699,0.03745
"2025-12-10","BUPXX",,0.03799,0.03845
"2025-12-10","BFBXX",,0.02969,0.03015
"2025-12-10","TSLXX",,0.02922,0.02964
"2025-12-10","BTFXX",,0.03352,0.03394
"2025-12-10","BTAXX",,0.03684,0.03732
"2025-12-10","BEMXX",,0.03784,0.03832
"2025-12-10","TSTXX",,0.03784,0.03832
"2025-12-10","TFFXX",,0.03754,0.03797
"2025-12-10","MCSXX",,0.01814,0.02294
"2025-12-10","BFFXX",,0.03303,0.03349
"2025-12-10","BTCXX",,0.03252,0.03294
"2025-12-10","TDDXX",,0.03549,0.03595
"2025-12-10","BMCXX",,0.02789,0.02824
"2025-12-10","PNPXX",,0.03615,0.0365
"2025-12-10","MNRSV",,0.0354,0.03584
"2025-12-10","DMMKI",,0.0367,0.03715
"2025-12-10","BRIXX",,0.03846,0.03877
"2025-12-10","PNIXX",,0.03889,0.03924
"2025-12-10","BISXX",,0.04072,0.0409
"2025-12-10","XTSLA",,0.03876,0.03907
"2025-12-10","PINXX",,0.0361,0.03645
"2025-12-10","BFCXX",,0.03749,0.03796
"2025-12-10","TPCXX",,0.03897,0.03927
"2025-12-10","BUCXX",,0.03702,0.03744
"2025-12-10","BCHXX",,0.03734,0.03782
"2025-12-10","MCBXX",,0.02805,0.02844
"2025-12-10","MSIXX",,0.03553,0.03594
"2025-12-10","BMMXX",,0.03889,0.03924
"2025-12-10","TCPXX",,0.03947,0.03977
"2025-12-10","HUAXX",,0.03799,0.03845
"2025-12-10","EDUXX",,0.03754,0.03797
"2025-12-10","SIGXX",,0.03754,0.03797
"2025-12-10","SBIXX",,0.03799,0.03845
"2025-12-10","WSTXX",,0.03799,0.03845
"2025-12-10","USDXX",,0.03857,0.039
"2025-12-10","EVEXX",,0.03754,0.03797
"2025-12-10","TIGXX",,0.03799,0.03845
"2025-12-10","GPCXX",,0.03947,0.03977
"2025-12-10","GPAXX",,0.03802,0.03843
"2025-12-10","PSFXX",,0.03801,0.03846
"2025-12-10","DGLXX",,0.0375,0.03792
