asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-02-25","TFDXX",,0.03568,0.03568,"BlackRock"
"2026-02-25","TTDXX",,0.03297,0.03293,"BlackRock"
"2026-02-25","BSLXX",,0.02733,0.02736,"BlackRock"
"2026-02-25","BFTXX",,0.03412,0.03406,"BlackRock"
"2026-02-25","TCDXX",,0.0347,0.03482,"BlackRock"
"2026-02-25","BRPXX",,0.03059,0.03059,"BlackRock"
"2026-02-25","BFRXX",,0.03168,0.03168,"BlackRock"
"2026-02-25","BITXX",,0.03449,0.03445,"BlackRock"
"2026-02-25","BTRXX",,0.03164,0.03168,"BlackRock"
"2026-02-25","BPTXX",,0.03064,0.03068,"BlackRock"
"2026-02-25","TTTXX",,0.03546,0.03542,"BlackRock"
"2026-02-25","BFMXX",,0.0301,0.03005,"BlackRock"
"2026-02-25","MSAXX",,0.03317,0.03342,"BlackRock"
"2026-02-25","TMCXX",,0.037,0.03712,"BlackRock"
"2026-02-25","TFEXX",,0.03313,0.03316,"BlackRock"
"2026-02-25","TSDXX",,0.03263,0.03257,"BlackRock"
"2026-02-25","BLFXX",,0.03468,0.03468,"BlackRock"
"2026-02-25","BUPXX",,0.03568,0.03568,"BlackRock"
"2026-02-25","BFBXX",,0.02738,0.02738,"BlackRock"
"2026-02-25","TSLXX",,0.02716,0.02712,"BlackRock"
"2026-02-25","BTFXX",,0.03146,0.03142,"BlackRock"
"2026-02-25","BTAXX",,0.03463,0.03466,"BlackRock"
"2026-02-25","BEMXX",,0.03563,0.03566,"BlackRock"
"2026-02-25","TSTXX",,0.03563,0.03566,"BlackRock"
"2026-02-25","TFFXX",,0.03512,0.03506,"BlackRock"
"2026-02-25","MCSXX",,0.01834,0.0208,"BlackRock"
"2026-02-25","BFFXX",,0.03072,0.03072,"BlackRock"
"2026-02-25","BTCXX",,0.03046,0.03042,"BlackRock"
"2026-02-25","TDDXX",,0.03318,0.03318,"BlackRock"
"2026-02-25","BMCXX",,0.02535,0.02556,"BlackRock"
"2026-02-25","PNPXX",,0.03361,0.03382,"BlackRock"
"2026-02-25","MNRSV",,0.03309,0.03312,"BlackRock"
"2026-02-25","DMMKI",,0.03441,0.03444,"BlackRock"
"2026-02-25","BRIXX",,0.03611,0.0361,"BlackRock"
"2026-02-25","PNIXX",,0.03635,0.03656,"BlackRock"
"2026-02-25","BISXX",,0.03848,0.03821,"BlackRock"
"2026-02-25","XTSLA",,0.03641,0.0364,"BlackRock"
"2026-02-25","PINXX",,0.03356,0.03377,"BlackRock"
"2026-02-25","BFCXX",,0.03518,0.03518,"BlackRock"
"2026-02-25","TPCXX",,0.0365,0.03662,"BlackRock"
"2026-02-25","BUCXX",,0.03496,0.03492,"BlackRock"
"2026-02-25","BCHXX",,0.03513,0.03516,"BlackRock"
"2026-02-25","MCBXX",,0.02567,0.02591,"BlackRock"
"2026-02-25","MSIXX",,0.03313,0.03339,"BlackRock"
"2026-02-25","BMMXX",,0.03635,0.03656,"BlackRock"
"2026-02-25","TCPXX",,0.03701,0.03712,"BlackRock"
"2026-02-25","HUAXX",,0.03568,0.03568,"BlackRock"
"2026-02-25","EDUXX",,0.03512,0.03506,"BlackRock"
"2026-02-25","SIGXX",,0.03512,0.03506,"BlackRock"
"2026-02-25","SBIXX",,0.03568,0.03568,"BlackRock"
"2026-02-25","WSTXX",,0.03568,0.03568,"BlackRock"
"2026-02-25","USDXX",,0.03598,0.03596,"BlackRock"
"2026-02-25","EVEXX",,0.03512,0.03506,"BlackRock"
"2026-02-25","TIGXX",,0.03568,0.03568,"BlackRock"
"2026-02-25","GPCXX",,0.037,0.03712,"BlackRock"
"2026-02-25","GPAXX",,0.03566,0.03565,"BlackRock"
"2026-02-25","PSFXX",,0.03565,0.03566,"BlackRock"
"2026-02-25","DGLXX",,0.0354,0.0354,"BlackRock"
