asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-11-10","TFDXX",,0.03854,0.03967
"2025-11-10","TTDXX",,0.03604,0.03638
"2025-11-10","BSLXX",,0.03023,0.03113
"2025-11-10","BFTXX",,0.03727,0.03799
"2025-11-10","TCDXX",,0.03732,0.0387
"2025-11-10","BRPXX",,0.03343,0.03458
"2025-11-10","BFRXX",,0.03454,0.03567
"2025-11-10","BITXX",,0.03746,0.0378
"2025-11-10","BTRXX",,0.03454,0.03545
"2025-11-10","BPTXX",,0.03354,0.03445
"2025-11-10","TTTXX",,0.03843,0.03878
"2025-11-10","BFMXX",,0.03327,0.03399
"2025-11-10","MSAXX",,0.03598,0.03716
"2025-11-10","TMCXX",,0.03967,0.04104
"2025-11-10","TFEXX",,0.03603,0.03693
"2025-11-10","TSDXX",,0.03578,0.0365
"2025-11-10","BLFXX",,0.03754,0.03867
"2025-11-10","BUPXX",,0.03854,0.03967
"2025-11-10","BFBXX",,0.03024,0.03137
"2025-11-10","TSLXX",,0.03013,0.03048
"2025-11-10","BTFXX",,0.03443,0.03478
"2025-11-10","BTAXX",,0.03753,0.03843
"2025-11-10","BEMXX",,0.03853,0.03943
"2025-11-10","TSTXX",,0.03853,0.03943
"2025-11-10","TFFXX",,0.03827,0.03899
"2025-11-10","MCSXX",,0.02438,0.02528
"2025-11-10","BFFXX",,0.03358,0.03471
"2025-11-10","BTCXX",,0.03344,0.03378
"2025-11-10","TDDXX",,0.03604,0.03717
"2025-11-10","BMCXX",,0.02819,0.02958
"2025-11-10","PNPXX",,0.03645,0.03784
"2025-11-10","BRIXX",,0.03888,0.03993
"2025-11-10","PNIXX",,0.03919,0.04058
"2025-11-10","BISXX",,0.04072,0.04227
"2025-11-10","XTSLA",,0.03918,0.04023
"2025-11-10","PINXX",,0.0364,0.03779
"2025-11-10","BFCXX",,0.03804,0.03917
"2025-11-10","TPCXX",,0.03917,0.04053
"2025-11-10","BUCXX",,0.03793,0.03828
"2025-11-10","BCHXX",,0.03803,0.03893
"2025-11-10","MCBXX",,0.02848,0.02965
"2025-11-10","MSIXX",,0.03598,0.03715
"2025-11-10","BMMXX",,0.03918,0.04058
"2025-11-10","TCPXX",,0.03965,0.04103
"2025-11-10","HUAXX",,0.03854,0.03967
"2025-11-10","EDUXX",,0.03827,0.039
"2025-11-10","SIGXX",,0.03827,0.03899
"2025-11-10","SBIXX",,0.03854,0.03967
"2025-11-10","WSTXX",,0.03854,0.03967
"2025-11-10","USDXX",,0.03887,0.04031
"2025-11-10","EVEXX",,0.03827,0.03899
"2025-11-10","TIGXX",,0.03854,0.03967
"2025-11-10","GPCXX",,0.03967,0.04104
"2025-11-10","GPAXX",,0.03853,0.03968
"2025-11-10","PSFXX",,0.03854,0.03967
"2025-11-10","DGLXX",,0.03842,0.03875
"2025-11-11","MNRSV",,0.03588,0.03713
"2025-11-11","DMMKI",,0.0371,0.03837
