asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2026-02-02","MSAXX",,0.03329,0.03326
"2026-02-02","BRIXX",,0.03612,0.03608
"2026-02-02","BISXX",,0.03824,0.03818
"2026-02-02","XTSLA",,0.03642,0.03638
"2026-02-02","MCBXX",,0.02579,0.02576
"2026-02-02","MSIXX",,0.03328,0.03326
"2026-02-03","TFDXX",,0.03574,0.03579
"2026-02-03","TTDXX",,0.03288,0.03307
"2026-02-03","BSLXX",,0.0274,0.02752
"2026-02-03","BFTXX",,0.03415,0.03416
"2026-02-03","TCDXX",,0.03498,0.035
"2026-02-03","BRPXX",,0.03064,0.03069
"2026-02-03","BFRXX",,0.03174,0.03179
"2026-02-03","BITXX",,0.0344,0.03459
"2026-02-03","BTRXX",,0.03171,0.03183
"2026-02-03","BPTXX",,0.03071,0.03083
"2026-02-03","TTTXX",,0.03537,0.03556
"2026-02-03","BFMXX",,0.03015,0.03016
"2026-02-03","TMCXX",,0.03728,0.03729
"2026-02-03","TFEXX",,0.0332,0.03332
"2026-02-03","TSDXX",,0.03266,0.03267
"2026-02-03","BLFXX",,0.03474,0.03479
"2026-02-03","BUPXX",,0.03574,0.03579
"2026-02-03","BFBXX",,0.02744,0.02749
"2026-02-03","TSLXX",,0.02707,0.02726
"2026-02-03","BTFXX",,0.03137,0.03156
"2026-02-03","BTAXX",,0.0347,0.03482
"2026-02-03","BEMXX",,0.0357,0.03582
"2026-02-03","TSTXX",,0.0357,0.03582
"2026-02-03","TFFXX",,0.03515,0.03516
"2026-02-03","MCSXX",,0.02164,0.01121
"2026-02-03","BFFXX",,0.03077,0.03083
"2026-02-03","BTCXX",,0.03037,0.03056
"2026-02-03","TDDXX",,0.03324,0.03329
"2026-02-03","BMCXX",,0.02583,0.02582
"2026-02-03","PNPXX",,0.03409,0.03408
"2026-02-03","MNRSV",,0.03319,0.03321
"2026-02-03","DMMKI",,0.03458,0.03453
"2026-02-03","PNIXX",,0.03683,0.03682
"2026-02-03","PINXX",,0.03404,0.03403
"2026-02-03","BFCXX",,0.03524,0.03529
"2026-02-03","TPCXX",,0.03678,0.03679
"2026-02-03","BUCXX",,0.03487,0.03506
"2026-02-03","BCHXX",,0.0352,0.03532
"2026-02-03","BMMXX",,0.03683,0.03682
"2026-02-03","TCPXX",,0.03728,0.03729
"2026-02-03","HUAXX",,0.03574,0.03579
"2026-02-03","EDUXX",,0.03515,0.03516
"2026-02-03","SIGXX",,0.03515,0.03516
"2026-02-03","SBIXX",,0.03574,0.03579
"2026-02-03","WSTXX",,0.03574,0.03579
"2026-02-03","USDXX",,0.03611,0.03597
"2026-02-03","EVEXX",,0.03515,0.03516
"2026-02-03","TIGXX",,0.03574,0.03579
"2026-02-03","GPCXX",,0.03728,0.03729
"2026-02-03","GPAXX",,0.03568,0.03579
"2026-02-03","PSFXX",,0.03573,0.0358
"2026-02-03","DGLXX",,0.03539,0.03555
