asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2026-01-08","TFDXX",,0.03618,0.03642
"2026-01-08","TTDXX",,0.03331,0.03404
"2026-01-08","BSLXX",,0.0278,0.02812
"2026-01-08","BFTXX",,0.03437,0.03512
"2026-01-08","TCDXX",,0.0354,0.0355
"2026-01-08","BRPXX",,0.03106,0.03132
"2026-01-08","BFRXX",,0.03218,0.03242
"2026-01-08","BITXX",,0.03483,0.03552
"2026-01-08","BTRXX",,0.03212,0.03244
"2026-01-08","BPTXX",,0.03112,0.03144
"2026-01-08","TTTXX",,0.0358,0.03649
"2026-01-08","BFMXX",,0.03037,0.03112
"2026-01-08","MSAXX",,0.03356,0.03384
"2026-01-08","TMCXX",,0.03769,0.03781
"2026-01-08","TFEXX",,0.0336,0.03392
"2026-01-08","TSDXX",,0.03287,0.03363
"2026-01-08","BLFXX",,0.03518,0.03542
"2026-01-08","BUPXX",,0.03618,0.03642
"2026-01-08","BFBXX",,0.02788,0.02812
"2026-01-08","TSLXX",,0.0275,0.02819
"2026-01-08","BTFXX",,0.0318,0.03249
"2026-01-08","BTAXX",,0.0351,0.03542
"2026-01-08","BEMXX",,0.0361,0.03642
"2026-01-08","TSTXX",,0.0361,0.03642
"2026-01-08","TFFXX",,0.03537,0.03612
"2026-01-08","MCSXX",,0.01089,0.02485
"2026-01-08","BFFXX",,0.03122,0.03146
"2026-01-08","BTCXX",,0.0308,0.03149
"2026-01-08","TDDXX",,0.03368,0.03392
"2026-01-08","BMCXX",,0.02624,0.02637
"2026-01-08","PNPXX",,0.0345,0.03463
"2026-01-08","MNRSV",,0.03353,0.03386
"2026-01-08","DMMKI",,0.03481,0.03516
"2026-01-08","BRIXX",,0.03625,0.03661
"2026-01-08","PNIXX",,0.03724,0.03737
"2026-01-08","BISXX",,0.03859,0.03867
"2026-01-08","XTSLA",,0.03655,0.03691
"2026-01-08","PINXX",,0.03445,0.03458
"2026-01-08","BFCXX",,0.03568,0.03592
"2026-01-08","TPCXX",,0.03719,0.03731
"2026-01-08","BUCXX",,0.0353,0.03599
"2026-01-08","BCHXX",,0.0356,0.03592
"2026-01-08","MCBXX",,0.02606,0.02634
"2026-01-08","MSIXX",,0.03356,0.03384
"2026-01-08","BMMXX",,0.03724,0.03737
"2026-01-08","TCPXX",,0.03769,0.03781
"2026-01-08","HUAXX",,0.03618,0.03642
"2026-01-08","EDUXX",,0.03537,0.03612
"2026-01-08","SIGXX",,0.03537,0.03612
"2026-01-08","SBIXX",,0.03618,0.03641
"2026-01-08","WSTXX",,0.03618,0.03642
"2026-01-08","USDXX",,0.03622,0.0367
"2026-01-08","EVEXX",,0.03537,0.03612
"2026-01-08","TIGXX",,0.03618,0.03642
"2026-01-08","GPCXX",,0.03769,0.03781
"2026-01-08","GPAXX",,0.03615,0.0364
"2026-01-08","PSFXX",,0.03621,0.03643
"2026-01-08","DGLXX",,0.03578,0.03647
