asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-08-06","MSAXX",,0.0397,0.0395
"2025-08-06","BRIXX",,0.04251,0.04249
"2025-08-06","BISXX",,0.04434,0.0445
"2025-08-06","XTSLA",,0.04281,0.04281
"2025-08-06","MCBXX",,0.03221,0.032
"2025-08-06","MSIXX",,0.03972,0.03951
"2025-08-07","TFDXX",,0.04194,0.04196
"2025-08-07","TTDXX",,0.0393,0.03933
"2025-08-07","BSLXX",,0.03348,0.03353
"2025-08-07","BFTXX",,0.04069,0.04073
"2025-08-07","TCDXX",,0.04087,0.04088
"2025-08-07","BRPXX",,0.03684,0.03686
"2025-08-07","BFRXX",,0.03794,0.03796
"2025-08-07","BITXX",,0.04069,0.04074
"2025-08-07","BTRXX",,0.03779,0.03784
"2025-08-07","BPTXX",,0.03679,0.03684
"2025-08-07","TTTXX",,0.04169,0.04172
"2025-08-07","BFMXX",,0.03669,0.03673
"2025-08-07","TMCXX",,0.04309,0.04309
"2025-08-07","TFEXX",,0.03928,0.03933
"2025-08-07","TSDXX",,0.0392,0.03924
"2025-08-07","BLFXX",,0.04094,0.04096
"2025-08-07","BUPXX",,0.04194,0.04196
"2025-08-07","BFBXX",,0.03364,0.03366
"2025-08-07","TSLXX",,0.03339,0.03342
"2025-08-07","BTFXX",,0.03769,0.03772
"2025-08-07","BTAXX",,0.04078,0.04083
"2025-08-07","BEMXX",,0.04178,0.04183
"2025-08-07","TSTXX",,0.04178,0.04183
"2025-08-07","TFFXX",,0.04169,0.04173
"2025-08-07","MCSXX",,0.01514,0.01992
"2025-08-07","BFFXX",,0.03698,0.037
"2025-08-07","BTCXX",,0.03669,0.03672
"2025-08-07","TDDXX",,0.03944,0.03946
"2025-08-07","BMCXX",,0.03168,0.03167
"2025-08-07","PNPXX",,0.03995,0.03994
"2025-08-07","MNRSV",,0.03941,0.03939
"2025-08-07","DMMKI",,0.0406,0.04064
"2025-08-07","PNIXX",,0.04268,0.04267
"2025-08-07","PINXX",,0.03989,0.03987
"2025-08-07","BFCXX",,0.04144,0.04146
"2025-08-07","TPCXX",,0.04265,0.04263
"2025-08-07","BUCXX",,0.04119,0.04122
"2025-08-07","BCHXX",,0.04128,0.04133
"2025-08-07","BMMXX",,0.04268,0.04267
"2025-08-07","TCPXX",,0.0431,0.04309
"2025-08-07","HUAXX",,0.04194,0.04196
"2025-08-07","EDUXX",,0.04169,0.04173
"2025-08-07","SIGXX",,0.04169,0.04173
"2025-08-07","SBIXX",,0.04194,0.04196
"2025-08-07","WSTXX",,0.04194,0.04196
"2025-08-07","USDXX",,0.04274,0.04271
"2025-08-07","EVEXX",,0.04169,0.04173
"2025-08-07","TIGXX",,0.04194,0.04196
"2025-08-07","GPCXX",,0.04309,0.04309
"2025-08-07","GPAXX",,0.042,0.04201
"2025-08-07","PSFXX",,0.04194,0.04196
"2025-08-07","DGLXX",,0.04171,0.04176
