asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-17","MSAXX",,0.03266,0.03248,"BlackRock"
"2026-06-17","BRIXX",,0.03555,0.03543,"BlackRock"
"2026-06-17","BISXX",,0.0376,0.03759,"BlackRock"
"2026-06-17","XTSLA",,0.03585,0.03573,"BlackRock"
"2026-06-17","MCBXX",,0.02516,0.02497,"BlackRock"
"2026-06-17","MSIXX",,0.03263,0.03247,"BlackRock"
"2026-06-18","TFDXX",,0.03529,0.03514,"BlackRock"
"2026-06-18","TTDXX",,0.03272,0.03268,"BlackRock"
"2026-06-18","BSLXX",,0.027,0.02687,"BlackRock"
"2026-06-18","BFTXX",,0.03401,0.03393,"BlackRock"
"2026-06-18","TCDXX",,0.03426,0.03412,"BlackRock"
"2026-06-18","BRPXX",,0.03019,0.03005,"BlackRock"
"2026-06-18","BFRXX",,0.03129,0.03114,"BlackRock"
"2026-06-18","BITXX",,0.03424,0.0342,"BlackRock"
"2026-06-18","BTRXX",,0.03132,0.03119,"BlackRock"
"2026-06-18","BPTXX",,0.03032,0.03019,"BlackRock"
"2026-06-18","TTTXX",,0.03522,0.03518,"BlackRock"
"2026-06-18","BFMXX",,0.02999,0.0299,"BlackRock"
"2026-06-18","TMCXX",,0.03676,0.0366,"BlackRock"
"2026-06-18","TFEXX",,0.03281,0.03267,"BlackRock"
"2026-06-18","TSDXX",,0.03252,0.03244,"BlackRock"
"2026-06-18","BLFXX",,0.03429,0.03414,"BlackRock"
"2026-06-18","BUPXX",,0.03529,0.03514,"BlackRock"
"2026-06-18","BFBXX",,0.02699,0.02684,"BlackRock"
"2026-06-18","TSLXX",,0.02691,0.02688,"BlackRock"
"2026-06-18","BTFXX",,0.03122,0.03118,"BlackRock"
"2026-06-18","BTAXX",,0.03431,0.03417,"BlackRock"
"2026-06-18","BEMXX",,0.03531,0.03517,"BlackRock"
"2026-06-18","TSTXX",,0.03531,0.03517,"BlackRock"
"2026-06-18","TFFXX",,0.03501,0.03493,"BlackRock"
"2026-06-18","MCSXX",,0.02382,0.02012,"BlackRock"
"2026-06-18","BFFXX",,0.03033,0.03018,"BlackRock"
"2026-06-18","BTCXX",,0.03022,0.03018,"BlackRock"
"2026-06-18","TDDXX",,0.03279,0.03264,"BlackRock"
"2026-06-18","BMCXX",,0.02523,0.02508,"BlackRock"
"2026-06-18","PNPXX",,0.03349,0.03334,"BlackRock"
"2026-06-18","MNRSV",,0.03268,0.03255,"BlackRock"
"2026-06-18","DMMKI",,0.03399,0.03387,"BlackRock"
"2026-06-18","PNIXX",,0.03623,0.03608,"BlackRock"
"2026-06-18","PINXX",,0.03343,0.03329,"BlackRock"
"2026-06-18","BFCXX",,0.03479,0.03464,"BlackRock"
"2026-06-18","TPCXX",,0.03626,0.0361,"BlackRock"
"2026-06-18","BUCXX",,0.03472,0.03468,"BlackRock"
"2026-06-18","BCHXX",,0.03481,0.03467,"BlackRock"
"2026-06-18","BMMXX",,0.03623,0.03608,"BlackRock"
"2026-06-18","TCPXX",,0.03678,0.03659,"BlackRock"
"2026-06-18","HUAXX",,0.03529,0.03514,"BlackRock"
"2026-06-18","EDUXX",,0.03501,0.03493,"BlackRock"
"2026-06-18","SIGXX",,0.03501,0.03493,"BlackRock"
"2026-06-18","SBIXX",,0.03529,0.03514,"BlackRock"
"2026-06-18","WSTXX",,0.03529,0.03514,"BlackRock"
"2026-06-18","USDXX",,0.0356,0.03566,"BlackRock"
"2026-06-18","EVEXX",,0.03501,0.03493,"BlackRock"
"2026-06-18","TIGXX",,0.03529,0.03514,"BlackRock"
"2026-06-18","GPCXX",,0.03676,0.0366,"BlackRock"
"2026-06-18","GPAXX",,0.03525,0.03513,"BlackRock"
"2026-06-18","PSFXX",,0.03531,0.03514,"BlackRock"
"2026-06-18","DGLXX",,0.0352,0.03517,"BlackRock"
