asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-12-22","TFDXX",,0.03632,0.03763
"2025-12-22","TTDXX",,0.03445,0.03504
"2025-12-22","BSLXX",,0.02806,0.02925
"2025-12-22","BFTXX",,0.03535,0.03629
"2025-12-22","TCDXX",,0.03524,0.03663
"2025-12-22","BRPXX",,0.03122,0.03254
"2025-12-22","BFRXX",,0.03232,0.03363
"2025-12-22","BITXX",,0.03588,0.03646
"2025-12-22","BTRXX",,0.03237,0.03356
"2025-12-22","BPTXX",,0.03137,0.03256
"2025-12-22","TTTXX",,0.03685,0.03744
"2025-12-22","BFMXX",,0.03135,0.03229
"2025-12-22","MSAXX",,0.03383,0.03512
"2025-12-22","TMCXX",,0.03758,0.03897
"2025-12-22","TFEXX",,0.03386,0.03505
"2025-12-22","TSDXX",,0.03386,0.0348
"2025-12-22","BLFXX",,0.03532,0.03663
"2025-12-22","BUPXX",,0.03632,0.03763
"2025-12-22","BFBXX",,0.02802,0.02933
"2025-12-22","TSLXX",,0.02855,0.02914
"2025-12-22","BTFXX",,0.03285,0.03344
"2025-12-22","BTAXX",,0.03536,0.03655
"2025-12-22","BEMXX",,0.03636,0.03755
"2025-12-22","TSTXX",,0.03636,0.03755
"2025-12-22","TFFXX",,0.03635,0.03729
"2025-12-22","MCSXX",,0.03033,0.0253
"2025-12-22","BFFXX",,0.03136,0.03267
"2025-12-22","BTCXX",,0.03185,0.03244
"2025-12-22","TDDXX",,0.03382,0.03513
"2025-12-22","BMCXX",,0.02614,0.02746
"2025-12-22","PNPXX",,0.0344,0.03572
"2025-12-22","MNRSV",,0.03377,0.03507
"2025-12-22","DMMKI",,0.03508,0.03638
"2025-12-22","BRIXX",,0.03633,0.0379
"2025-12-22","PNIXX",,0.03714,0.03846
"2025-12-22","BISXX",,0.03835,0.04
"2025-12-22","XTSLA",,0.03663,0.0382
"2025-12-22","PINXX",,0.03435,0.03567
"2025-12-22","BFCXX",,0.03582,0.03714
"2025-12-22","TPCXX",,0.03708,0.03847
"2025-12-22","BUCXX",,0.03635,0.03694
"2025-12-22","BCHXX",,0.03586,0.03705
"2025-12-22","MCBXX",,0.02634,0.02762
"2025-12-22","MSIXX",,0.03384,0.03512
"2025-12-22","BMMXX",,0.03714,0.03846
"2025-12-22","TCPXX",,0.03755,0.03896
"2025-12-22","HUAXX",,0.03632,0.03763
"2025-12-22","EDUXX",,0.03635,0.03729
"2025-12-22","SIGXX",,0.03635,0.03729
"2025-12-22","SBIXX",,0.03632,0.03763
"2025-12-22","WSTXX",,0.03632,0.03763
"2025-12-22","USDXX",,0.0365,0.03808
"2025-12-22","EVEXX",,0.03635,0.03729
"2025-12-22","TIGXX",,0.03632,0.03763
"2025-12-22","GPCXX",,0.03758,0.03897
"2025-12-22","GPAXX",,0.03627,0.03761
"2025-12-22","PSFXX",,0.03631,0.03764
"2025-12-22","DGLXX",,0.03686,0.03742
