asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-06-18","MSAXX",,0.03921,0.03926
"2025-06-18","BRIXX",,0.04227,0.0424
"2025-06-18","BISXX",,0.04435,0.0444
"2025-06-18","XTSLA",,0.04257,0.0427
"2025-06-18","MCBXX",,0.03171,0.03175
"2025-06-18","MSIXX",,0.0392,0.03925
"2025-06-20","TFDXX",,0.04181,0.04186
"2025-06-20","TTDXX",,0.03916,0.03922
"2025-06-20","BSLXX",,0.03342,0.03347
"2025-06-20","BFTXX",,0.04056,0.04063
"2025-06-20","TCDXX",,0.04086,0.04093
"2025-06-20","BRPXX",,0.0367,0.03676
"2025-06-20","BFRXX",,0.03781,0.03786
"2025-06-20","BITXX",,0.04059,0.04064
"2025-06-20","BTRXX",,0.03774,0.03779
"2025-06-20","BPTXX",,0.03674,0.03679
"2025-06-20","TTTXX",,0.04156,0.04161
"2025-06-20","BFMXX",,0.03656,0.03663
"2025-06-20","TMCXX",,0.04304,0.04311
"2025-06-20","TFEXX",,0.03922,0.03927
"2025-06-20","TSDXX",,0.03907,0.03914
"2025-06-20","BLFXX",,0.04081,0.04086
"2025-06-20","BUPXX",,0.04181,0.04186
"2025-06-20","BFBXX",,0.03351,0.03356
"2025-06-20","TSLXX",,0.03326,0.03331
"2025-06-20","BTFXX",,0.03756,0.03761
"2025-06-20","BTAXX",,0.04072,0.04077
"2025-06-20","BEMXX",,0.04172,0.04177
"2025-06-20","TSTXX",,0.04172,0.04177
"2025-06-20","TFFXX",,0.04156,0.04163
"2025-06-20","MCSXX",,0.02694,0.02283
"2025-06-20","BFFXX",,0.03685,0.0369
"2025-06-20","BTCXX",,0.03656,0.03661
"2025-06-20","TDDXX",,0.03931,0.03936
"2025-06-20","BMCXX",,0.03156,0.03163
"2025-06-20","PNPXX",,0.03983,0.0399
"2025-06-20","MNRSV",,0.03923,0.0391
"2025-06-20","DMMKI",,0.04051,0.0406
"2025-06-20","PNIXX",,0.04256,0.04263
"2025-06-20","PINXX",,0.03976,0.03983
"2025-06-20","BFCXX",,0.04132,0.04136
"2025-06-20","TPCXX",,0.04261,0.04302
"2025-06-20","BUCXX",,0.04106,0.04111
"2025-06-20","BCHXX",,0.04122,0.04127
"2025-06-20","BMMXX",,0.04256,0.04263
"2025-06-20","TCPXX",,0.04305,0.04311
"2025-06-20","HUAXX",,0.04181,0.04186
"2025-06-20","EDUXX",,0.04156,0.04163
"2025-06-20","SIGXX",,0.04156,0.04163
"2025-06-20","SBIXX",,0.04181,0.04186
"2025-06-20","WSTXX",,0.04181,0.04186
"2025-06-20","USDXX",,0.04235,0.04238
"2025-06-20","EVEXX",,0.04156,0.04163
"2025-06-20","TIGXX",,0.04181,0.04186
"2025-06-20","GPCXX",,0.04304,0.04311
"2025-06-20","GPAXX",,0.04179,0.04188
"2025-06-20","PSFXX",,0.04181,0.04186
