asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-22","TFDXX",,0.03708,0.03607,"BlackRock"
"2026-09-22","TTDXX",,0.03435,0.03378,"BlackRock"
"2026-09-22","BSLXX",,0.02894,0.02785,"BlackRock"
"2026-09-22","BFTXX",,0.03599,0.03478,"BlackRock"
"2026-09-22","TCDXX",,0.036,0.03493,"BlackRock"
"2026-09-22","BRPXX",,0.03198,0.03093,"BlackRock"
"2026-09-22","BFRXX",,0.03308,0.03206,"BlackRock"
"2026-09-22","BITXX",,0.03597,0.03535,"BlackRock"
"2026-09-22","BTRXX",,0.03325,0.03217,"BlackRock"
"2026-09-22","BPTXX",,0.03229,0.03122,"BlackRock"
"2026-09-22","TTTXX",,0.03683,0.03623,"BlackRock"
"2026-09-22","BFMXX",,0.03192,0.03071,"BlackRock"
"2026-09-22","MSAXX",,0.03446,0.03352,"BlackRock"
"2026-09-22","TMCXX",,0.0385,0.03743,"BlackRock"
"2026-09-22","TFEXX",,0.03478,0.03372,"BlackRock"
"2026-09-22","TSDXX",,0.03441,0.0332,"BlackRock"
"2026-09-22","BLFXX",,0.03608,0.03509,"BlackRock"
"2026-09-22","BUPXX",,0.03708,0.03607,"BlackRock"
"2026-09-22","BFBXX",,0.02877,0.02773,"BlackRock"
"2026-09-22","TSLXX",,0.02849,0.0279,"BlackRock"
"2026-09-22","BTFXX",,0.03283,0.03225,"BlackRock"
"2026-09-22","BTAXX",,0.03624,0.03516,"BlackRock"
"2026-09-22","BEMXX",,0.03724,0.03617,"BlackRock"
"2026-09-22","TSTXX",,0.03724,0.03617,"BlackRock"
"2026-09-22","TFFXX",,0.03695,0.03574,"BlackRock"
"2026-09-22","MCSXX",,0.03054,0.0238,"BlackRock"
"2026-09-22","BFFXX",,0.03216,0.03115,"BlackRock"
"2026-09-22","BTCXX",,0.03179,0.0312,"BlackRock"
"2026-09-22","TDDXX",,0.03462,0.03361,"BlackRock"
"2026-09-22","BMCXX",,0.02688,0.0259,"BlackRock"
"2026-09-22","PNPXX",,0.03514,0.03415,"BlackRock"
"2026-09-22","MNRSV",,0.03446,0.03348,"BlackRock"
"2026-09-22","DMMKI",,0.03579,0.03477,"BlackRock"
"2026-09-22","BRIXX",,0.03758,0.03647,"BlackRock"
"2026-09-22","PNIXX",,0.03788,0.0369,"BlackRock"
"2026-09-22","BISXX",,0.03965,0.03863,"BlackRock"
"2026-09-22","XTSLA",,0.03788,0.03677,"BlackRock"
"2026-09-22","PINXX",,0.03507,0.03408,"BlackRock"
"2026-09-22","BFCXX",,0.03657,0.03554,"BlackRock"
"2026-09-22","TPCXX",,0.038,0.03692,"BlackRock"
"2026-09-22","BUCXX",,0.03633,0.03573,"BlackRock"
"2026-09-22","BCHXX",,0.03674,0.03565,"BlackRock"
"2026-09-22","MCBXX",,0.02696,0.02601,"BlackRock"
"2026-09-22","MSIXX",,0.03445,0.03351,"BlackRock"
"2026-09-22","BMMXX",,0.03788,0.0369,"BlackRock"
"2026-09-22","TCPXX",,0.03849,0.03743,"BlackRock"
"2026-09-22","HUAXX",,0.03708,0.03607,"BlackRock"
"2026-09-22","EDUXX",,0.03695,0.03574,"BlackRock"
"2026-09-22","SIGXX",,0.03695,0.03574,"BlackRock"
"2026-09-22","SBIXX",,0.03708,0.03607,"BlackRock"
"2026-09-22","WSTXX",,0.03708,0.03607,"BlackRock"
"2026-09-22","USDXX",,0.03772,0.0365,"BlackRock"
"2026-09-22","EVEXX",,0.03695,0.03574,"BlackRock"
"2026-09-22","TIGXX",,0.03708,0.03607,"BlackRock"
"2026-09-22","GPCXX",,0.0385,0.03743,"BlackRock"
"2026-09-22","GPAXX",,0.03708,0.03604,"BlackRock"
"2026-09-22","PSFXX",,0.03708,0.03608,"BlackRock"
"2026-09-22","DGLXX",,0.03683,0.03622,"BlackRock"
"2026-09-22","DOLXX",,0.03695,0.03574,"BlackRock"
"2026-09-22","RSVXX",,0.03617,0.03563,"BlackRock"
