asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-08-29","MSAXX",,0.0391,0.03922
"2025-08-29","BRIXX",,0.04227,0.04233
"2025-08-29","BISXX",,0.04444,0.04435
"2025-08-29","XTSLA",,0.04257,0.04263
"2025-08-29","MCBXX",,0.0316,0.03172
"2025-08-29","MSIXX",,0.0391,0.03922
"2025-09-02","TFDXX",,0.04178,0.04183
"2025-09-02","TTDXX",,0.03906,0.03913
"2025-09-02","BSLXX",,0.03329,0.03334
"2025-09-02","BFTXX",,0.04046,0.04054
"2025-09-02","TCDXX",,0.04084,0.04084
"2025-09-02","BRPXX",,0.03669,0.03675
"2025-09-02","BFRXX",,0.03778,0.03783
"2025-09-02","BITXX",,0.0404,0.04052
"2025-09-02","BTRXX",,0.0376,0.03765
"2025-09-02","BPTXX",,0.0366,0.03665
"2025-09-02","TTTXX",,0.04137,0.04151
"2025-09-02","BFMXX",,0.03646,0.03654
"2025-09-02","TMCXX",,0.04306,0.04306
"2025-09-02","TFEXX",,0.03909,0.03914
"2025-09-02","TSDXX",,0.03897,0.03905
"2025-09-02","BLFXX",,0.04078,0.04083
"2025-09-02","BUPXX",,0.04178,0.04183
"2025-09-02","BFBXX",,0.03348,0.03353
"2025-09-02","TSLXX",,0.03307,0.03321
"2025-09-02","BTFXX",,0.03737,0.03751
"2025-09-02","BTAXX",,0.04059,0.04064
"2025-09-02","BEMXX",,0.04159,0.04164
"2025-09-02","TSTXX",,0.04159,0.04164
"2025-09-02","TFFXX",,0.04146,0.04154
"2025-09-02","MCSXX",,0.02732,0.02319
"2025-09-02","BFFXX",,0.03681,0.03687
"2025-09-02","BTCXX",,0.03637,0.03651
"2025-09-02","TDDXX",,0.03928,0.03933
"2025-09-02","BMCXX",,0.03162,0.03162
"2025-09-02","PNPXX",,0.03989,0.03989
"2025-09-02","MNRSV",,0.0392,0.03929
"2025-09-02","DMMKI",,0.04046,0.04051
"2025-09-02","PNIXX",,0.04262,0.04262
"2025-09-02","PINXX",,0.03983,0.03983
"2025-09-02","BFCXX",,0.04128,0.04134
"2025-09-02","TPCXX",,0.04256,0.0426
"2025-09-02","BUCXX",,0.04087,0.04101
"2025-09-02","BCHXX",,0.04109,0.04114
"2025-09-02","BMMXX",,0.04262,0.04262
"2025-09-02","TCPXX",,0.04304,0.04306
"2025-09-02","HUAXX",,0.04178,0.04183
"2025-09-02","EDUXX",,0.04146,0.04154
"2025-09-02","SIGXX",,0.04146,0.04154
"2025-09-02","SBIXX",,0.04178,0.04183
"2025-09-02","WSTXX",,0.04178,0.04183
"2025-09-02","USDXX",,0.04288,0.04285
"2025-09-02","EVEXX",,0.04146,0.04154
"2025-09-02","TIGXX",,0.04178,0.04183
"2025-09-02","GPCXX",,0.04306,0.04306
"2025-09-02","GPAXX",,0.04177,0.04186
"2025-09-02","PSFXX",,0.04178,0.04183
"2025-09-02","DGLXX",,0.04139,0.04152
