asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-04-17","MSAXX",,0.03284,0.03274,"BlackRock"
"2026-04-17","BRIXX",,0.03583,0.03579,"BlackRock"
"2026-04-17","BISXX",,0.03801,0.03773,"BlackRock"
"2026-04-17","XTSLA",,0.03613,0.03609,"BlackRock"
"2026-04-17","MCBXX",,0.02533,0.02524,"BlackRock"
"2026-04-17","MSIXX",,0.03284,0.03274,"BlackRock"
"2026-04-20","TFDXX",,0.03545,0.03536,"BlackRock"
"2026-04-20","TTDXX",,0.03285,0.03287,"BlackRock"
"2026-04-20","BSLXX",,0.02711,0.02705,"BlackRock"
"2026-04-20","BFTXX",,0.03418,0.03407,"BlackRock"
"2026-04-20","TCDXX",,0.03449,0.03438,"BlackRock"
"2026-04-20","BRPXX",,0.03035,0.03026,"BlackRock"
"2026-04-20","BFRXX",,0.03145,0.03136,"BlackRock"
"2026-04-20","BITXX",,0.03437,0.03439,"BlackRock"
"2026-04-20","BTRXX",,0.03142,0.03136,"BlackRock"
"2026-04-20","BPTXX",,0.03042,0.03036,"BlackRock"
"2026-04-20","TTTXX",,0.03534,0.03536,"BlackRock"
"2026-04-20","BFMXX",,0.03015,0.03005,"BlackRock"
"2026-04-20","TMCXX",,0.03681,0.03669,"BlackRock"
"2026-04-20","TFEXX",,0.03291,0.03285,"BlackRock"
"2026-04-20","TSDXX",,0.03269,0.03258,"BlackRock"
"2026-04-20","BLFXX",,0.03445,0.03436,"BlackRock"
"2026-04-20","BUPXX",,0.03545,0.03536,"BlackRock"
"2026-04-20","BFBXX",,0.02715,0.02706,"BlackRock"
"2026-04-20","TSLXX",,0.02704,0.02706,"BlackRock"
"2026-04-20","BTFXX",,0.03134,0.03136,"BlackRock"
"2026-04-20","BTAXX",,0.03441,0.03435,"BlackRock"
"2026-04-20","BEMXX",,0.03541,0.03535,"BlackRock"
"2026-04-20","TSTXX",,0.03541,0.03535,"BlackRock"
"2026-04-20","TFFXX",,0.03518,0.03507,"BlackRock"
"2026-04-20","MCSXX",,0.03295,0.0248,"BlackRock"
"2026-04-20","BFFXX",,0.03049,0.03039,"BlackRock"
"2026-04-20","BTCXX",,0.03034,0.03036,"BlackRock"
"2026-04-20","TDDXX",,0.03295,0.03286,"BlackRock"
"2026-04-20","BMCXX",,0.02524,0.02517,"BlackRock"
"2026-04-20","PNPXX",,0.03351,0.03343,"BlackRock"
"2026-04-20","MNRSV",,0.03281,0.03267,"BlackRock"
"2026-04-20","DMMKI",,0.03412,0.03398,"BlackRock"
"2026-04-20","PNIXX",,0.03624,0.03617,"BlackRock"
"2026-04-20","PINXX",,0.03345,0.03338,"BlackRock"
"2026-04-20","BFCXX",,0.03495,0.03486,"BlackRock"
"2026-04-20","TPCXX",,0.03631,0.03619,"BlackRock"
"2026-04-20","BUCXX",,0.03484,0.03486,"BlackRock"
"2026-04-20","BCHXX",,0.03491,0.03485,"BlackRock"
"2026-04-20","BMMXX",,0.03624,0.03617,"BlackRock"
"2026-04-20","TCPXX",,0.03679,0.03671,"BlackRock"
"2026-04-20","HUAXX",,0.03545,0.03536,"BlackRock"
"2026-04-20","EDUXX",,0.03518,0.03507,"BlackRock"
"2026-04-20","SIGXX",,0.03518,0.03507,"BlackRock"
"2026-04-20","SBIXX",,0.03545,0.03536,"BlackRock"
"2026-04-20","WSTXX",,0.03545,0.03536,"BlackRock"
"2026-04-20","USDXX",,0.03599,0.03586,"BlackRock"
"2026-04-20","EVEXX",,0.03518,0.03507,"BlackRock"
"2026-04-20","TIGXX",,0.03545,0.03536,"BlackRock"
"2026-04-20","GPCXX",,0.03681,0.03669,"BlackRock"
"2026-04-20","GPAXX",,0.03544,0.03536,"BlackRock"
"2026-04-20","PSFXX",,0.03544,0.03535,"BlackRock"
"2026-04-20","DGLXX",,0.03534,0.03539,"BlackRock"
