asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-13","TFDXX",,0.03549,0.03547,"BlackRock"
"2026-08-13","TTDXX",,0.03331,0.03321,"BlackRock"
"2026-08-13","BSLXX",,0.02735,0.02733,"BlackRock"
"2026-08-13","BFTXX",,0.03409,0.0341,"BlackRock"
"2026-08-13","TCDXX",,0.03448,0.03451,"BlackRock"
"2026-08-13","BRPXX",,0.03041,0.03037,"BlackRock"
"2026-08-13","BFRXX",,0.03149,0.03147,"BlackRock"
"2026-08-13","BITXX",,0.03484,0.03474,"BlackRock"
"2026-08-13","BTRXX",,0.03166,0.03165,"BlackRock"
"2026-08-13","BPTXX",,0.03066,0.03065,"BlackRock"
"2026-08-13","TTTXX",,0.03581,0.03571,"BlackRock"
"2026-08-13","BFMXX",,0.03006,0.03007,"BlackRock"
"2026-08-13","MSAXX",,0.03303,0.03293,"BlackRock"
"2026-08-13","TMCXX",,0.03692,0.03688,"BlackRock"
"2026-08-13","TFEXX",,0.03315,0.03313,"BlackRock"
"2026-08-13","TSDXX",,0.0326,0.03261,"BlackRock"
"2026-08-13","BLFXX",,0.03449,0.03447,"BlackRock"
"2026-08-13","BUPXX",,0.03549,0.03547,"BlackRock"
"2026-08-13","BFBXX",,0.02718,0.02717,"BlackRock"
"2026-08-13","TSLXX",,0.02751,0.02741,"BlackRock"
"2026-08-13","BTFXX",,0.03181,0.03171,"BlackRock"
"2026-08-13","BTAXX",,0.03465,0.03463,"BlackRock"
"2026-08-13","BEMXX",,0.03565,0.03563,"BlackRock"
"2026-08-13","TSTXX",,0.03565,0.03563,"BlackRock"
"2026-08-13","TFFXX",,0.03509,0.0351,"BlackRock"
"2026-08-13","MCSXX",,0.01573,0.02091,"BlackRock"
"2026-08-13","BFFXX",,0.03052,0.03051,"BlackRock"
"2026-08-13","BTCXX",,0.03081,0.03071,"BlackRock"
"2026-08-13","TDDXX",,0.03299,0.03297,"BlackRock"
"2026-08-13","BMCXX",,0.02527,0.02525,"BlackRock"
"2026-08-13","PNPXX",,0.03351,0.0335,"BlackRock"
"2026-08-13","MNRSV",,0.03289,0.03291,"BlackRock"
"2026-08-13","DMMKI",,0.03417,0.03416,"BlackRock"
"2026-08-13","BRIXX",,0.03592,0.03594,"BlackRock"
"2026-08-13","PNIXX",,0.03627,0.03625,"BlackRock"
"2026-08-13","BISXX",,0.03797,0.03807,"BlackRock"
"2026-08-13","XTSLA",,0.03622,0.03624,"BlackRock"
"2026-08-13","PINXX",,0.03346,0.03345,"BlackRock"
"2026-08-13","BFCXX",,0.03499,0.03497,"BlackRock"
"2026-08-13","TPCXX",,0.03642,0.03638,"BlackRock"
"2026-08-13","BUCXX",,0.03531,0.03521,"BlackRock"
"2026-08-13","BCHXX",,0.03515,0.03513,"BlackRock"
"2026-08-13","MCBXX",,0.02553,0.02543,"BlackRock"
"2026-08-13","MSIXX",,0.03303,0.03293,"BlackRock"
"2026-08-13","BMMXX",,0.03627,0.03625,"BlackRock"
"2026-08-13","TCPXX",,0.03688,0.03686,"BlackRock"
"2026-08-13","HUAXX",,0.03549,0.03547,"BlackRock"
"2026-08-13","EDUXX",,0.03509,0.0351,"BlackRock"
"2026-08-13","SIGXX",,0.03509,0.0351,"BlackRock"
"2026-08-13","SBIXX",,0.03549,0.03547,"BlackRock"
"2026-08-13","WSTXX",,0.03549,0.03547,"BlackRock"
"2026-08-13","USDXX",,0.03587,0.03588,"BlackRock"
"2026-08-13","EVEXX",,0.03509,0.0351,"BlackRock"
"2026-08-13","TIGXX",,0.03549,0.03547,"BlackRock"
"2026-08-13","GPCXX",,0.03692,0.03688,"BlackRock"
"2026-08-13","GPAXX",,0.03552,0.03549,"BlackRock"
"2026-08-13","PSFXX",,0.0355,0.03548,"BlackRock"
"2026-08-13","DGLXX",,0.03582,0.03572,"BlackRock"
"2026-08-13","DOLXX",,0.03509,,"BlackRock"
"2026-08-13","RSVXX",,0.03379,,"BlackRock"
