asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-10","TFDXX",,0.03581,0.03568,"BlackRock"
"2026-09-10","TTDXX",,0.03363,0.03346,"BlackRock"
"2026-09-10","BSLXX",,0.02755,0.02744,"BlackRock"
"2026-09-10","BFTXX",,0.03446,0.03436,"BlackRock"
"2026-09-10","TCDXX",,0.03458,0.03462,"BlackRock"
"2026-09-10","BRPXX",,0.03065,0.03055,"BlackRock"
"2026-09-10","BFRXX",,0.03181,0.03167,"BlackRock"
"2026-09-10","BITXX",,0.03522,0.03502,"BlackRock"
"2026-09-10","BTRXX",,0.0319,0.03177,"BlackRock"
"2026-09-10","BPTXX",,0.03095,0.0308,"BlackRock"
"2026-09-10","TTTXX",,0.03608,0.03593,"BlackRock"
"2026-09-10","BFMXX",,0.03038,0.03031,"BlackRock"
"2026-09-10","MSAXX",,0.03322,0.03314,"BlackRock"
"2026-09-10","TMCXX",,0.03708,0.03711,"BlackRock"
"2026-09-10","TFEXX",,0.03344,0.0333,"BlackRock"
"2026-09-10","TSDXX",,0.03288,0.03282,"BlackRock"
"2026-09-10","BLFXX",,0.03481,0.0347,"BlackRock"
"2026-09-10","BUPXX",,0.03581,0.03568,"BlackRock"
"2026-09-10","BFBXX",,0.02747,0.02735,"BlackRock"
"2026-09-10","TSLXX",,0.02774,0.02762,"BlackRock"
"2026-09-10","BTFXX",,0.03208,0.03194,"BlackRock"
"2026-09-10","BTAXX",,0.03489,0.03476,"BlackRock"
"2026-09-10","BEMXX",,0.03589,0.03577,"BlackRock"
"2026-09-10","TSTXX",,0.03589,0.03577,"BlackRock"
"2026-09-10","TFFXX",,0.03541,0.03533,"BlackRock"
"2026-09-10","MCSXX",,0.01987,0.021,"BlackRock"
"2026-09-10","BFFXX",,0.03089,0.03074,"BlackRock"
"2026-09-10","BTCXX",,0.03104,0.03092,"BlackRock"
"2026-09-10","TDDXX",,0.03335,0.03321,"BlackRock"
"2026-09-10","BMCXX",,0.0256,0.02557,"BlackRock"
"2026-09-10","PNPXX",,0.03386,0.03381,"BlackRock"
"2026-09-10","MNRSV",,0.03319,0.03311,"BlackRock"
"2026-09-10","DMMKI",,0.03449,0.03439,"BlackRock"
"2026-09-10","BRIXX",,0.03617,0.0361,"BlackRock"
"2026-09-10","PNIXX",,0.0366,0.03657,"BlackRock"
"2026-09-10","BISXX",,0.03817,0.03824,"BlackRock"
"2026-09-10","XTSLA",,0.03647,0.0364,"BlackRock"
"2026-09-10","PINXX",,0.03379,0.03375,"BlackRock"
"2026-09-10","BFCXX",,0.03527,0.03516,"BlackRock"
"2026-09-10","TPCXX",,0.03658,0.03661,"BlackRock"
"2026-09-10","BUCXX",,0.03558,0.03543,"BlackRock"
"2026-09-10","BCHXX",,0.03535,0.03524,"BlackRock"
"2026-09-10","MCBXX",,0.02572,0.02563,"BlackRock"
"2026-09-10","MSIXX",,0.03322,0.03314,"BlackRock"
"2026-09-10","BMMXX",,0.0366,0.03657,"BlackRock"
"2026-09-10","TCPXX",,0.03712,0.03711,"BlackRock"
"2026-09-10","HUAXX",,0.03581,0.03568,"BlackRock"
"2026-09-10","EDUXX",,0.03541,0.03533,"BlackRock"
"2026-09-10","SIGXX",,0.03541,0.03533,"BlackRock"
"2026-09-10","SBIXX",,0.03581,0.03568,"BlackRock"
"2026-09-10","WSTXX",,0.03581,0.03568,"BlackRock"
"2026-09-10","USDXX",,0.03612,0.0361,"BlackRock"
"2026-09-10","EVEXX",,0.03541,0.03533,"BlackRock"
"2026-09-10","TIGXX",,0.03581,0.03568,"BlackRock"
"2026-09-10","GPCXX",,0.03708,0.03711,"BlackRock"
"2026-09-10","GPAXX",,0.03576,0.03566,"BlackRock"
"2026-09-10","PSFXX",,0.03583,0.03569,"BlackRock"
"2026-09-10","DGLXX",,0.03605,0.03593,"BlackRock"
"2026-09-10","DOLXX",,0.03541,0.03533,"BlackRock"
"2026-09-10","RSVXX",,0.03435,0.03408,"BlackRock"
