asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-22","MSAXX",,0.03446,0.03352,"BlackRock"
"2026-09-22","BRIXX",,0.03758,0.03647,"BlackRock"
"2026-09-22","BISXX",,0.03965,0.03863,"BlackRock"
"2026-09-22","XTSLA",,0.03788,0.03677,"BlackRock"
"2026-09-22","MCBXX",,0.02696,0.02601,"BlackRock"
"2026-09-22","MSIXX",,0.03445,0.03351,"BlackRock"
"2026-09-23","TFDXX",,0.03732,0.03613,"BlackRock"
"2026-09-23","TTDXX",,0.03441,0.03382,"BlackRock"
"2026-09-23","BSLXX",,0.02917,0.02791,"BlackRock"
"2026-09-23","BFTXX",,0.03629,0.03485,"BlackRock"
"2026-09-23","TCDXX",,0.03628,0.03499,"BlackRock"
"2026-09-23","BRPXX",,0.03223,0.03099,"BlackRock"
"2026-09-23","BFRXX",,0.03332,0.03213,"BlackRock"
"2026-09-23","BITXX",,0.03604,0.0354,"BlackRock"
"2026-09-23","BTRXX",,0.03348,0.03224,"BlackRock"
"2026-09-23","BPTXX",,0.03253,0.03128,"BlackRock"
"2026-09-23","TTTXX",,0.03691,0.03628,"BlackRock"
"2026-09-23","BFMXX",,0.03221,0.03078,"BlackRock"
"2026-09-23","TMCXX",,0.03878,0.03749,"BlackRock"
"2026-09-23","TFEXX",,0.03501,0.03378,"BlackRock"
"2026-09-23","TSDXX",,0.03471,0.03327,"BlackRock"
"2026-09-23","BLFXX",,0.03632,0.03515,"BlackRock"
"2026-09-23","BUPXX",,0.03732,0.03613,"BlackRock"
"2026-09-23","BFBXX",,0.02902,0.0278,"BlackRock"
"2026-09-23","TSLXX",,0.02856,0.02794,"BlackRock"
"2026-09-23","BTFXX",,0.03291,0.03229,"BlackRock"
"2026-09-23","BTAXX",,0.03647,0.03523,"BlackRock"
"2026-09-23","BEMXX",,0.03747,0.03624,"BlackRock"
"2026-09-23","TSTXX",,0.03747,0.03624,"BlackRock"
"2026-09-23","TFFXX",,0.03724,0.0358,"BlackRock"
"2026-09-23","MCSXX",,0.03084,0.02411,"BlackRock"
"2026-09-23","BFFXX",,0.03241,0.03121,"BlackRock"
"2026-09-23","BTCXX",,0.03186,0.03124,"BlackRock"
"2026-09-23","TDDXX",,0.03485,0.03367,"BlackRock"
"2026-09-23","BMCXX",,0.02715,0.02595,"BlackRock"
"2026-09-23","PNPXX",,0.03541,0.0342,"BlackRock"
"2026-09-23","MNRSV",,0.0347,0.03353,"BlackRock"
"2026-09-23","DMMKI",,0.03603,0.03483,"BlackRock"
"2026-09-23","PNIXX",,0.03815,0.03695,"BlackRock"
"2026-09-23","PINXX",,0.03534,0.03414,"BlackRock"
"2026-09-23","BFCXX",,0.03682,0.0356,"BlackRock"
"2026-09-23","TPCXX",,0.03828,0.03699,"BlackRock"
"2026-09-23","BUCXX",,0.03641,0.03578,"BlackRock"
"2026-09-23","BCHXX",,0.03697,0.03571,"BlackRock"
"2026-09-23","BMMXX",,0.03815,0.03695,"BlackRock"
"2026-09-23","TCPXX",,0.03878,0.0375,"BlackRock"
"2026-09-23","HUAXX",,0.03732,0.03613,"BlackRock"
"2026-09-23","EDUXX",,0.03724,0.0358,"BlackRock"
"2026-09-23","SIGXX",,0.03724,0.0358,"BlackRock"
"2026-09-23","SBIXX",,0.03732,0.03613,"BlackRock"
"2026-09-23","WSTXX",,0.03732,0.03613,"BlackRock"
"2026-09-23","USDXX",,0.03802,0.03656,"BlackRock"
"2026-09-23","EVEXX",,0.03724,0.0358,"BlackRock"
"2026-09-23","TIGXX",,0.03732,0.03613,"BlackRock"
"2026-09-23","GPCXX",,0.03878,0.03749,"BlackRock"
"2026-09-23","GPAXX",,0.03733,0.0361,"BlackRock"
"2026-09-23","PSFXX",,0.03732,0.03614,"BlackRock"
"2026-09-23","DGLXX",,0.03689,0.03626,"BlackRock"
"2026-09-23","DOLXX",,0.03724,0.0358,"BlackRock"
"2026-09-23","RSVXX",,0.03627,0.03568,"BlackRock"
