asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-16","MSAXX",,0.03262,0.03246,"BlackRock"
"2026-06-16","BRIXX",,0.03556,0.03542,"BlackRock"
"2026-06-16","BISXX",,0.03767,0.03759,"BlackRock"
"2026-06-16","XTSLA",,0.03586,0.03572,"BlackRock"
"2026-06-16","MCBXX",,0.02512,0.02495,"BlackRock"
"2026-06-16","MSIXX",,0.03259,0.03245,"BlackRock"
"2026-06-17","TFDXX",,0.03523,0.03506,"BlackRock"
"2026-06-17","TTDXX",,0.0327,0.03267,"BlackRock"
"2026-06-17","BSLXX",,0.02699,0.0268,"BlackRock"
"2026-06-17","BFTXX",,0.03406,0.03386,"BlackRock"
"2026-06-17","TCDXX",,0.03419,0.03407,"BlackRock"
"2026-06-17","BRPXX",,0.03012,0.02996,"BlackRock"
"2026-06-17","BFRXX",,0.03123,0.03106,"BlackRock"
"2026-06-17","BITXX",,0.03423,0.0342,"BlackRock"
"2026-06-17","BTRXX",,0.0313,0.03111,"BlackRock"
"2026-06-17","BPTXX",,0.0303,0.03011,"BlackRock"
"2026-06-17","TTTXX",,0.0352,0.03517,"BlackRock"
"2026-06-17","BFMXX",,0.03004,0.02983,"BlackRock"
"2026-06-17","TMCXX",,0.03669,0.03653,"BlackRock"
"2026-06-17","TFEXX",,0.03279,0.0326,"BlackRock"
"2026-06-17","TSDXX",,0.03258,0.03237,"BlackRock"
"2026-06-17","BLFXX",,0.03423,0.03406,"BlackRock"
"2026-06-17","BUPXX",,0.03523,0.03506,"BlackRock"
"2026-06-17","BFBXX",,0.02693,0.02676,"BlackRock"
"2026-06-17","TSLXX",,0.0269,0.02687,"BlackRock"
"2026-06-17","BTFXX",,0.0312,0.03117,"BlackRock"
"2026-06-17","BTAXX",,0.03429,0.0341,"BlackRock"
"2026-06-17","BEMXX",,0.03529,0.0351,"BlackRock"
"2026-06-17","TSTXX",,0.03529,0.0351,"BlackRock"
"2026-06-17","TFFXX",,0.03506,0.03486,"BlackRock"
"2026-06-17","MCSXX",,0.02608,0.01913,"BlackRock"
"2026-06-17","BFFXX",,0.03027,0.0301,"BlackRock"
"2026-06-17","BTCXX",,0.0302,0.03017,"BlackRock"
"2026-06-17","TDDXX",,0.03273,0.03256,"BlackRock"
"2026-06-17","BMCXX",,0.02513,0.02499,"BlackRock"
"2026-06-17","PNPXX",,0.03339,0.03326,"BlackRock"
"2026-06-17","MNRSV",,0.03265,0.03247,"BlackRock"
"2026-06-17","DMMKI",,0.03397,0.03379,"BlackRock"
"2026-06-17","PNIXX",,0.03612,0.03599,"BlackRock"
"2026-06-17","PINXX",,0.03333,0.0332,"BlackRock"
"2026-06-17","BFCXX",,0.03473,0.03456,"BlackRock"
"2026-06-17","TPCXX",,0.03619,0.03603,"BlackRock"
"2026-06-17","BUCXX",,0.0347,0.03467,"BlackRock"
"2026-06-17","BCHXX",,0.03478,0.0346,"BlackRock"
"2026-06-17","BMMXX",,0.03612,0.03599,"BlackRock"
"2026-06-17","TCPXX",,0.03666,0.03652,"BlackRock"
"2026-06-17","HUAXX",,0.03523,0.03506,"BlackRock"
"2026-06-17","EDUXX",,0.03506,0.03486,"BlackRock"
"2026-06-17","SIGXX",,0.03506,0.03486,"BlackRock"
"2026-06-17","SBIXX",,0.03523,0.03506,"BlackRock"
"2026-06-17","WSTXX",,0.03523,0.03506,"BlackRock"
"2026-06-17","USDXX",,0.03566,0.03556,"BlackRock"
"2026-06-17","EVEXX",,0.03506,0.03486,"BlackRock"
"2026-06-17","TIGXX",,0.03523,0.03506,"BlackRock"
"2026-06-17","GPCXX",,0.03669,0.03653,"BlackRock"
"2026-06-17","GPAXX",,0.03521,0.03506,"BlackRock"
"2026-06-17","PSFXX",,0.03522,0.03506,"BlackRock"
"2026-06-17","DGLXX",,0.03521,0.03517,"BlackRock"
