asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-10-10","BRIXX",,0.04016,0.04062
"2025-10-10","BISXX",,0.04233,0.04285
"2025-10-10","XTSLA",,0.04046,0.04092
"2025-10-13","MSAXX",,0.03726,0.03777
"2025-10-13","MCBXX",,0.02976,0.03027
"2025-10-13","MSIXX",,0.03725,0.03777
"2025-10-14","TFDXX",,0.03992,0.04032
"2025-10-14","TTDXX",,0.03685,0.03742
"2025-10-14","BSLXX",,0.03141,0.03178
"2025-10-14","BFTXX",,0.03849,0.03894
"2025-10-14","TCDXX",,0.0389,0.03925
"2025-10-14","BRPXX",,0.03484,0.03523
"2025-10-14","BFRXX",,0.03592,0.03632
"2025-10-14","BITXX",,0.03827,0.03883
"2025-10-14","BTRXX",,0.03572,0.0361
"2025-10-14","BPTXX",,0.03472,0.0351
"2025-10-14","TTTXX",,0.03925,0.0398
"2025-10-14","BFMXX",,0.03449,0.03494
"2025-10-14","TMCXX",,0.04121,0.04154
"2025-10-14","TFEXX",,0.03721,0.03758
"2025-10-14","TSDXX",,0.037,0.03745
"2025-10-14","BLFXX",,0.03892,0.03932
"2025-10-14","BUPXX",,0.03992,0.04032
"2025-10-14","BFBXX",,0.03162,0.03202
"2025-10-14","TSLXX",,0.03095,0.0315
"2025-10-14","BTFXX",,0.03525,0.0358
"2025-10-14","BTAXX",,0.03871,0.03908
"2025-10-14","BEMXX",,0.03971,0.04008
"2025-10-14","TSTXX",,0.03971,0.04008
"2025-10-14","TFFXX",,0.03949,0.03994
"2025-10-14","MCSXX",,0.02392,0.02521
"2025-10-14","BFFXX",,0.03496,0.03536
"2025-10-14","BTCXX",,0.03425,0.0348
"2025-10-14","TDDXX",,0.03742,0.03782
"2025-10-14","BMCXX",,0.02982,0.03019
"2025-10-14","PNPXX",,0.03808,0.03846
"2025-10-14","MNRSV",,0.03741,0.03777
"2025-10-14","DMMKI",,0.03864,0.03903
"2025-10-14","PNIXX",,0.04082,0.04119
"2025-10-14","PINXX",,0.03803,0.0384
"2025-10-14","BFCXX",,0.03943,0.03983
"2025-10-14","TPCXX",,0.04071,0.04104
"2025-10-14","BUCXX",,0.03875,0.0393
"2025-10-14","BCHXX",,0.03921,0.03958
"2025-10-14","BMMXX",,0.04082,0.04119
"2025-10-14","TCPXX",,0.04122,0.04155
"2025-10-14","HUAXX",,0.03992,0.04032
"2025-10-14","EDUXX",,0.03949,0.03994
"2025-10-14","SIGXX",,0.03949,0.03994
"2025-10-14","SBIXX",,0.03992,0.04032
"2025-10-14","WSTXX",,0.03992,0.04032
"2025-10-14","USDXX",,0.04063,0.04111
"2025-10-14","EVEXX",,0.03949,0.03994
"2025-10-14","TIGXX",,0.03992,0.04032
"2025-10-14","GPCXX",,0.04121,0.04154
"2025-10-14","GPAXX",,0.03996,0.04036
"2025-10-14","PSFXX",,0.03995,0.04033
"2025-10-14","DGLXX",,0.03919,0.03979
