asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-09-08","TFDXX",,0.0418,0.04182
"2025-09-08","TTDXX",,0.03874,0.03903
"2025-09-08","BSLXX",,0.03314,0.03329
"2025-09-08","BFTXX",,0.04024,0.04046
"2025-09-08","TCDXX",,0.04087,0.04085
"2025-09-08","BRPXX",,0.0367,0.03673
"2025-09-08","BFRXX",,0.0378,0.03782
"2025-09-08","BITXX",,0.04008,0.0404
"2025-09-08","BTRXX",,0.03745,0.0376
"2025-09-08","BPTXX",,0.03645,0.0366
"2025-09-08","TTTXX",,0.04105,0.04138
"2025-09-08","BFMXX",,0.03624,0.03646
"2025-09-08","MSAXX",,0.03933,0.03923
"2025-09-08","TMCXX",,0.04309,0.04307
"2025-09-08","TFEXX",,0.03894,0.03909
"2025-09-08","TSDXX",,0.03875,0.03897
"2025-09-08","BLFXX",,0.0408,0.04082
"2025-09-08","BUPXX",,0.0418,0.04182
"2025-09-08","BFBXX",,0.0335,0.03352
"2025-09-08","TSLXX",,0.03275,0.03308
"2025-09-08","BTFXX",,0.03705,0.03738
"2025-09-08","BTAXX",,0.04044,0.04059
"2025-09-08","BEMXX",,0.04144,0.04159
"2025-09-08","TSTXX",,0.04144,0.04159
"2025-09-08","TFFXX",,0.04124,0.04146
"2025-09-08","MCSXX",,0.02411,0.02492
"2025-09-08","BFFXX",,0.03684,0.03686
"2025-09-08","BTCXX",,0.03605,0.03638
"2025-09-08","TDDXX",,0.0393,0.03932
"2025-09-08","BMCXX",,0.03178,0.03165
"2025-09-08","PNPXX",,0.04005,0.03992
"2025-09-08","MNRSV",,0.03924,0.03926
"2025-09-08","DMMKI",,0.04044,0.04049
"2025-09-08","BRIXX",,0.04219,0.04228
"2025-09-08","PNIXX",,0.04278,0.04265
"2025-09-08","BISXX",,0.04451,0.0444
"2025-09-08","XTSLA",,0.04249,0.04258
"2025-09-08","PINXX",,0.03999,0.03986
"2025-09-08","BFCXX",,0.0413,0.04133
"2025-09-08","TPCXX",,0.04259,0.0426
"2025-09-08","BUCXX",,0.04055,0.04088
"2025-09-08","BCHXX",,0.04094,0.04109
"2025-09-08","MCBXX",,0.03183,0.03172
"2025-09-08","MSIXX",,0.03933,0.03922
"2025-09-08","BMMXX",,0.04278,0.04265
"2025-09-08","TCPXX",,0.04307,0.04306
"2025-09-08","HUAXX",,0.0418,0.04182
"2025-09-08","EDUXX",,0.04124,0.04146
"2025-09-08","SIGXX",,0.04124,0.04146
"2025-09-08","SBIXX",,0.0418,0.04182
"2025-09-08","WSTXX",,0.0418,0.04182
"2025-09-08","USDXX",,0.04303,0.0429
"2025-09-08","EVEXX",,0.04124,0.04146
"2025-09-08","TIGXX",,0.0418,0.04182
"2025-09-08","GPCXX",,0.04309,0.04307
"2025-09-08","GPAXX",,0.04182,0.04184
"2025-09-08","PSFXX",,0.0418,0.04182
"2025-09-08","DGLXX",,0.04108,0.0414
