asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-07-02","TFDXX",,0.04237,0.04193
"2025-07-02","TTDXX",,0.03917,0.03916
"2025-07-02","BSLXX",,0.03384,0.0335
"2025-07-02","BFTXX",,0.04069,0.0406
"2025-07-02","TCDXX",,0.04121,0.04094
"2025-07-02","BRPXX",,0.03727,0.03683
"2025-07-02","BFRXX",,0.03837,0.03793
"2025-07-02","BITXX",,0.04059,0.04058
"2025-07-02","BTRXX",,0.03815,0.03781
"2025-07-02","BPTXX",,0.03715,0.03681
"2025-07-02","TTTXX",,0.04156,0.04155
"2025-07-02","BFMXX",,0.03669,0.0366
"2025-07-02","MSAXX",,0.03979,0.03932
"2025-07-02","TMCXX",,0.04341,0.04313
"2025-07-02","TFEXX",,0.03964,0.0393
"2025-07-02","TSDXX",,0.0392,0.03911
"2025-07-02","BLFXX",,0.04137,0.04093
"2025-07-02","BUPXX",,0.04237,0.04193
"2025-07-02","BFBXX",,0.03407,0.03363
"2025-07-02","TSLXX",,0.03326,0.03325
"2025-07-02","BTFXX",,0.03756,0.03755
"2025-07-02","BTAXX",,0.04114,0.0408
"2025-07-02","BEMXX",,0.04214,0.0418
"2025-07-02","TSTXX",,0.04214,0.0418
"2025-07-02","TFFXX",,0.04169,0.0416
"2025-07-02","MCSXX",,0.01956,0.02298
"2025-07-02","BFFXX",,0.03741,0.03696
"2025-07-02","BTCXX",,0.03656,0.03655
"2025-07-02","TDDXX",,0.03987,0.03943
"2025-07-02","BMCXX",,0.0321,0.03167
"2025-07-02","PNPXX",,0.04037,0.03994
"2025-07-02","MNRSV",,0.03977,0.03935
"2025-07-02","DMMKI",,0.04104,0.04063
"2025-07-02","BRIXX",,0.04282,0.04243
"2025-07-02","PNIXX",,0.0431,0.04267
"2025-07-02","BISXX",,0.04478,0.04444
"2025-07-02","XTSLA",,0.04312,0.04271
"2025-07-02","PINXX",,0.0403,0.03988
"2025-07-02","BFCXX",,0.04187,0.04143
"2025-07-02","TPCXX",,0.04297,0.04288
"2025-07-02","BUCXX",,0.04106,0.04105
"2025-07-02","BCHXX",,0.04164,0.0413
"2025-07-02","MCBXX",,0.03229,0.03182
"2025-07-02","MSIXX",,0.03979,0.03932
"2025-07-02","BMMXX",,0.0431,0.04267
"2025-07-02","TCPXX",,0.04341,0.04313
"2025-07-02","HUAXX",,0.04237,0.04193
"2025-07-02","EDUXX",,0.04169,0.0416
"2025-07-02","SIGXX",,0.04169,0.0416
"2025-07-02","SBIXX",,0.04237,0.04193
"2025-07-02","WSTXX",,0.04237,0.04193
"2025-07-02","USDXX",,0.04286,0.04245
"2025-07-02","EVEXX",,0.04169,0.0416
"2025-07-02","TIGXX",,0.04237,0.04193
"2025-07-02","GPCXX",,0.04341,0.04313
"2025-07-02","GPAXX",,0.04237,0.04192
"2025-07-02","PSFXX",,0.04237,0.04193
