asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-16","MSAXX",,0.03261,0.03274,"BlackRock"
"2026-07-16","BRIXX",,0.03567,0.03572,"BlackRock"
"2026-07-16","BISXX",,0.03788,0.03792,"BlackRock"
"2026-07-16","XTSLA",,0.03597,0.03602,"BlackRock"
"2026-07-16","MCBXX",,0.0251,0.02524,"BlackRock"
"2026-07-16","MSIXX",,0.03261,0.03273,"BlackRock"
"2026-07-17","TFDXX",,0.03527,0.03525,"BlackRock"
"2026-07-17","TTDXX",,0.03302,0.03291,"BlackRock"
"2026-07-17","BSLXX",,0.02716,0.02707,"BlackRock"
"2026-07-17","BFTXX",,0.03387,0.03385,"BlackRock"
"2026-07-17","TCDXX",,0.03464,0.03453,"BlackRock"
"2026-07-17","BRPXX",,0.03016,0.03014,"BlackRock"
"2026-07-17","BFRXX",,0.03127,0.03125,"BlackRock"
"2026-07-17","BITXX",,0.03455,0.03443,"BlackRock"
"2026-07-17","BTRXX",,0.03147,0.03138,"BlackRock"
"2026-07-17","BPTXX",,0.03047,0.03038,"BlackRock"
"2026-07-17","TTTXX",,0.03552,0.0354,"BlackRock"
"2026-07-17","BFMXX",,0.02984,0.02982,"BlackRock"
"2026-07-17","TMCXX",,0.03674,0.03674,"BlackRock"
"2026-07-17","TFEXX",,0.03296,0.03287,"BlackRock"
"2026-07-17","TSDXX",,0.03238,0.03236,"BlackRock"
"2026-07-17","BLFXX",,0.03427,0.03425,"BlackRock"
"2026-07-17","BUPXX",,0.03527,0.03525,"BlackRock"
"2026-07-17","BFBXX",,0.02697,0.02695,"BlackRock"
"2026-07-17","TSLXX",,0.02722,0.0271,"BlackRock"
"2026-07-17","BTFXX",,0.03152,0.0314,"BlackRock"
"2026-07-17","BTAXX",,0.03446,0.03437,"BlackRock"
"2026-07-17","BEMXX",,0.03546,0.03537,"BlackRock"
"2026-07-17","TSTXX",,0.03546,0.03537,"BlackRock"
"2026-07-17","TFFXX",,0.03486,0.03485,"BlackRock"
"2026-07-17","MCSXX",,0.02335,0.02029,"BlackRock"
"2026-07-17","BFFXX",,0.0303,0.03028,"BlackRock"
"2026-07-17","BTCXX",,0.03052,0.0304,"BlackRock"
"2026-07-17","TDDXX",,0.03277,0.03275,"BlackRock"
"2026-07-17","BMCXX",,0.02514,0.02513,"BlackRock"
"2026-07-17","PNPXX",,0.0334,0.03339,"BlackRock"
"2026-07-17","MNRSV",,0.03271,0.03263,"BlackRock"
"2026-07-17","DMMKI",,0.03394,0.03391,"BlackRock"
"2026-07-17","PNIXX",,0.03614,0.03613,"BlackRock"
"2026-07-17","PINXX",,0.03334,0.03333,"BlackRock"
"2026-07-17","BFCXX",,0.03477,0.03475,"BlackRock"
"2026-07-17","TPCXX",,0.03624,0.03624,"BlackRock"
"2026-07-17","BUCXX",,0.03502,0.0349,"BlackRock"
"2026-07-17","BCHXX",,0.03496,0.03487,"BlackRock"
"2026-07-17","BMMXX",,0.03614,0.03613,"BlackRock"
"2026-07-17","TCPXX",,0.03672,0.03675,"BlackRock"
"2026-07-17","HUAXX",,0.03527,0.03525,"BlackRock"
"2026-07-17","EDUXX",,0.03486,0.03485,"BlackRock"
"2026-07-17","SIGXX",,0.03487,0.03485,"BlackRock"
"2026-07-17","SBIXX",,0.03527,0.03525,"BlackRock"
"2026-07-17","WSTXX",,0.03527,0.03525,"BlackRock"
"2026-07-17","USDXX",,0.03558,0.03566,"BlackRock"
"2026-07-17","EVEXX",,0.03487,0.03485,"BlackRock"
"2026-07-17","TIGXX",,0.03527,0.03525,"BlackRock"
"2026-07-17","GPCXX",,0.03674,0.03674,"BlackRock"
"2026-07-17","GPAXX",,0.03528,0.03526,"BlackRock"
"2026-07-17","PSFXX",,0.03528,0.03527,"BlackRock"
"2026-07-17","DGLXX",,0.03551,0.0354,"BlackRock"
