asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2026-02-19","TFDXX",,0.0357,0.03571
"2026-02-19","TTDXX",,0.03294,0.03294
"2026-02-19","BSLXX",,0.0274,0.02741
"2026-02-19","BFTXX",,0.03407,0.03406
"2026-02-19","TCDXX",,0.03481,0.03486
"2026-02-19","BRPXX",,0.03061,0.03061
"2026-02-19","BFRXX",,0.0317,0.03171
"2026-02-19","BITXX",,0.03446,0.03447
"2026-02-19","BTRXX",,0.03171,0.03173
"2026-02-19","BPTXX",,0.03071,0.03073
"2026-02-19","TTTXX",,0.03543,0.03544
"2026-02-19","BFMXX",,0.03006,0.03006
"2026-02-19","MSAXX",,0.0337,0.03343
"2026-02-19","TMCXX",,0.03711,0.03717
"2026-02-19","TFEXX",,0.0332,0.03321
"2026-02-19","TSDXX",,0.03258,0.03257
"2026-02-19","BLFXX",,0.0347,0.03471
"2026-02-19","BUPXX",,0.0357,0.03571
"2026-02-19","BFBXX",,0.0274,0.02741
"2026-02-19","TSLXX",,0.02713,0.02714
"2026-02-19","BTFXX",,0.03143,0.03144
"2026-02-19","BTAXX",,0.0347,0.03471
"2026-02-19","BEMXX",,0.0357,0.03571
"2026-02-19","TSTXX",,0.0357,0.03571
"2026-02-19","TFFXX",,0.03507,0.03506
"2026-02-19","MCSXX",,0.02248,0.01914
"2026-02-19","BFFXX",,0.03074,0.03075
"2026-02-19","BTCXX",,0.03043,0.03044
"2026-02-19","TDDXX",,0.0332,0.03321
"2026-02-19","BMCXX",,0.02553,0.02565
"2026-02-19","PNPXX",,0.03378,0.0339
"2026-02-19","MNRSV",,0.03315,0.03315
"2026-02-19","DMMKI",,0.03446,0.03447
"2026-02-19","BRIXX",,0.03616,0.0361
"2026-02-19","PNIXX",,0.03653,0.03665
"2026-02-19","BISXX",,0.0381,0.03814
"2026-02-19","XTSLA",,0.03646,0.0364
"2026-02-19","PINXX",,0.03374,0.03386
"2026-02-19","BFCXX",,0.03521,0.03521
"2026-02-19","TPCXX",,0.03661,0.03667
"2026-02-19","BUCXX",,0.03493,0.03494
"2026-02-19","BCHXX",,0.0352,0.03521
"2026-02-19","MCBXX",,0.0262,0.02593
"2026-02-19","MSIXX",,0.03368,0.03342
"2026-02-19","BMMXX",,0.03653,0.03665
"2026-02-19","TCPXX",,0.03708,0.03717
"2026-02-19","HUAXX",,0.0357,0.03571
"2026-02-19","EDUXX",,0.03507,0.03506
"2026-02-19","SIGXX",,0.03507,0.03506
"2026-02-19","SBIXX",,0.0357,0.03571
"2026-02-19","WSTXX",,0.0357,0.03571
"2026-02-19","USDXX",,0.03608,0.03597
"2026-02-19","EVEXX",,0.03507,0.03506
"2026-02-19","TIGXX",,0.0357,0.03571
"2026-02-19","GPCXX",,0.03711,0.03717
"2026-02-19","GPAXX",,0.03572,0.03569
"2026-02-19","PSFXX",,0.03569,0.0357
"2026-02-19","DGLXX",,0.03543,0.03543
