asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-10","TFDXX",,0.03551,0.03542,"BlackRock"
"2026-08-10","TTDXX",,0.03327,0.03318,"BlackRock"
"2026-08-10","BSLXX",,0.02737,0.02729,"BlackRock"
"2026-08-10","BFTXX",,0.0341,0.03406,"BlackRock"
"2026-08-10","TCDXX",,0.03444,0.0345,"BlackRock"
"2026-08-10","BRPXX",,0.03044,0.03032,"BlackRock"
"2026-08-10","BFRXX",,0.03151,0.03142,"BlackRock"
"2026-08-10","BITXX",,0.0348,0.0347,"BlackRock"
"2026-08-10","BTRXX",,0.03168,0.03161,"BlackRock"
"2026-08-10","BPTXX",,0.03068,0.03061,"BlackRock"
"2026-08-10","TTTXX",,0.03577,0.03567,"BlackRock"
"2026-08-10","BFMXX",,0.03007,0.03003,"BlackRock"
"2026-08-10","MSAXX",,0.03302,0.03289,"BlackRock"
"2026-08-10","TMCXX",,0.03688,0.03684,"BlackRock"
"2026-08-10","TFEXX",,0.03317,0.03309,"BlackRock"
"2026-08-10","TSDXX",,0.03261,0.03257,"BlackRock"
"2026-08-10","BLFXX",,0.03451,0.03442,"BlackRock"
"2026-08-10","BUPXX",,0.03551,0.03542,"BlackRock"
"2026-08-10","BFBXX",,0.02721,0.02712,"BlackRock"
"2026-08-10","TSLXX",,0.02747,0.02737,"BlackRock"
"2026-08-10","BTFXX",,0.03177,0.03167,"BlackRock"
"2026-08-10","BTAXX",,0.03467,0.03459,"BlackRock"
"2026-08-10","BEMXX",,0.03567,0.03559,"BlackRock"
"2026-08-10","TSTXX",,0.03567,0.03559,"BlackRock"
"2026-08-10","TFFXX",,0.0351,0.03505,"BlackRock"
"2026-08-10","MCSXX",,0.01366,0.02074,"BlackRock"
"2026-08-10","BFFXX",,0.03055,0.03046,"BlackRock"
"2026-08-10","BTCXX",,0.03077,0.03067,"BlackRock"
"2026-08-10","TDDXX",,0.03301,0.03292,"BlackRock"
"2026-08-10","BMCXX",,0.02524,0.02521,"BlackRock"
"2026-08-10","PNPXX",,0.03347,0.03347,"BlackRock"
"2026-08-10","MNRSV",,0.03291,0.03286,"BlackRock"
"2026-08-10","DMMKI",,0.03419,0.03411,"BlackRock"
"2026-08-10","BRIXX",,0.03598,0.03592,"BlackRock"
"2026-08-10","PNIXX",,0.03624,0.03621,"BlackRock"
"2026-08-10","BISXX",,0.03823,0.03808,"BlackRock"
"2026-08-10","XTSLA",,0.03628,0.03622,"BlackRock"
"2026-08-10","PINXX",,0.03342,0.03341,"BlackRock"
"2026-08-10","BFCXX",,0.03502,0.03493,"BlackRock"
"2026-08-10","TPCXX",,0.03638,0.03634,"BlackRock"
"2026-08-10","BUCXX",,0.03527,0.03517,"BlackRock"
"2026-08-10","BCHXX",,0.03517,0.03509,"BlackRock"
"2026-08-10","MCBXX",,0.02552,0.02539,"BlackRock"
"2026-08-10","MSIXX",,0.03301,0.03289,"BlackRock"
"2026-08-10","BMMXX",,0.03624,0.03621,"BlackRock"
"2026-08-10","TCPXX",,0.03687,0.03682,"BlackRock"
"2026-08-10","HUAXX",,0.03551,0.03542,"BlackRock"
"2026-08-10","EDUXX",,0.0351,0.03505,"BlackRock"
"2026-08-10","SIGXX",,0.0351,0.03506,"BlackRock"
"2026-08-10","SBIXX",,0.03551,0.03542,"BlackRock"
"2026-08-10","WSTXX",,0.03551,0.03542,"BlackRock"
"2026-08-10","USDXX",,0.03591,0.03583,"BlackRock"
"2026-08-10","EVEXX",,0.0351,0.03506,"BlackRock"
"2026-08-10","TIGXX",,0.03551,0.03542,"BlackRock"
"2026-08-10","GPCXX",,0.03688,0.03684,"BlackRock"
"2026-08-10","GPAXX",,0.03554,0.03545,"BlackRock"
"2026-08-10","PSFXX",,0.03553,0.03543,"BlackRock"
"2026-08-10","DGLXX",,0.03579,0.03568,"BlackRock"
"2026-08-10","RSVXX",,0.03373,,"BlackRock"
