asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-09-29","MSAXX",,0.03759,0.03857
"2025-09-29","BRIXX",,0.04048,0.04145
"2025-09-29","BISXX",,0.04249,0.0438
"2025-09-29","XTSLA",,0.04078,0.04175
"2025-09-29","MCBXX",,0.03009,0.03106
"2025-09-29","MSIXX",,0.03758,0.03856
"2025-09-30","TFDXX",,0.04026,0.04112
"2025-09-30","TTDXX",,0.03753,0.03817
"2025-09-30","BSLXX",,0.03178,0.03251
"2025-09-30","BFTXX",,0.03902,0.03965
"2025-09-30","TCDXX",,0.03904,0.04014
"2025-09-30","BRPXX",,0.03516,0.03602
"2025-09-30","BFRXX",,0.03626,0.03712
"2025-09-30","BITXX",,0.03895,0.03954
"2025-09-30","BTRXX",,0.0361,0.03683
"2025-09-30","BPTXX",,0.0351,0.03583
"2025-09-30","TTTXX",,0.03992,0.04051
"2025-09-30","BFMXX",,0.03502,0.03565
"2025-09-30","TMCXX",,0.04135,0.04239
"2025-09-30","TFEXX",,0.03758,0.03831
"2025-09-30","TSDXX",,0.03753,0.03816
"2025-09-30","BLFXX",,0.03926,0.04012
"2025-09-30","BUPXX",,0.04026,0.04112
"2025-09-30","BFBXX",,0.03196,0.03282
"2025-09-30","TSLXX",,0.03162,0.03221
"2025-09-30","BTFXX",,0.03592,0.03651
"2025-09-30","BTAXX",,0.03908,0.03981
"2025-09-30","BEMXX",,0.04008,0.04081
"2025-09-30","TSTXX",,0.04008,0.04081
"2025-09-30","TFFXX",,0.04002,0.04065
"2025-09-30","MCSXX",,0.02897,0.02544
"2025-09-30","BFFXX",,0.0353,0.03616
"2025-09-30","BTCXX",,0.03493,0.03551
"2025-09-30","TDDXX",,0.03776,0.03862
"2025-09-30","BMCXX",,0.03009,0.03104
"2025-09-30","PNPXX",,0.03836,0.0393
"2025-09-30","MNRSV",,0.0377,0.03855
"2025-09-30","DMMKI",,0.03899,0.0398
"2025-09-30","PNIXX",,0.04109,0.04204
"2025-09-30","PINXX",,0.0383,0.03925
"2025-09-30","BFCXX",,0.03977,0.04062
"2025-09-30","TPCXX",,0.04085,0.04189
"2025-09-30","BUCXX",,0.03942,0.04001
"2025-09-30","BCHXX",,0.03958,0.04031
"2025-09-30","BMMXX",,0.04109,0.04204
"2025-09-30","TCPXX",,0.04137,0.04238
"2025-09-30","HUAXX",,0.04026,0.04112
"2025-09-30","EDUXX",,0.04002,0.04065
"2025-09-30","SIGXX",,0.04002,0.04065
"2025-09-30","SBIXX",,0.04026,0.04112
"2025-09-30","WSTXX",,0.04026,0.04112
"2025-09-30","USDXX",,0.0411,0.04212
"2025-09-30","EVEXX",,0.04002,0.04065
"2025-09-30","TIGXX",,0.04026,0.04112
"2025-09-30","GPCXX",,0.04135,0.04239
"2025-09-30","GPAXX",,0.04029,0.04114
"2025-09-30","PSFXX",,0.04028,0.04112
"2025-09-30","DGLXX",,0.03992,0.04053
