asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-10-30","TFDXX",,0.04019,0.04014
"2025-10-30","TTDXX",,0.03641,0.03677
"2025-10-30","BSLXX",,0.03146,0.03156
"2025-10-30","BFTXX",,0.03823,0.03846
"2025-10-30","TCDXX",,0.03938,0.03918
"2025-10-30","BRPXX",,0.03511,0.03506
"2025-10-30","BFRXX",,0.03619,0.03614
"2025-10-30","BITXX",,0.03784,0.03819
"2025-10-30","BTRXX",,0.03577,0.03587
"2025-10-30","BPTXX",,0.03477,0.03487
"2025-10-30","TTTXX",,0.03881,0.03917
"2025-10-30","BFMXX",,0.03423,0.03446
"2025-10-30","MSAXX",,0.03757,0.03758
"2025-10-30","TMCXX",,0.04174,0.0415
"2025-10-30","TFEXX",,0.03726,0.03736
"2025-10-30","TSDXX",,0.03674,0.03697
"2025-10-30","BLFXX",,0.03919,0.03914
"2025-10-30","BUPXX",,0.04019,0.04014
"2025-10-30","BFBXX",,0.03189,0.03184
"2025-10-30","TSLXX",,0.03051,0.03087
"2025-10-30","BTFXX",,0.03481,0.03517
"2025-10-30","BTAXX",,0.03876,0.03886
"2025-10-30","BEMXX",,0.03976,0.03986
"2025-10-30","TSTXX",,0.03976,0.03986
"2025-10-30","TFFXX",,0.03923,0.03946
"2025-10-30","MCSXX",,0.02788,0.02411
"2025-10-30","BFFXX",,0.03523,0.03518
"2025-10-30","BTCXX",,0.03381,0.03417
"2025-10-30","TDDXX",,0.03769,0.03764
"2025-10-30","BMCXX",,0.03021,0.03009
"2025-10-30","PNPXX",,0.03848,0.03835
"2025-10-30","MNRSV",,0.03763,0.03761
"2025-10-30","DMMKI",,0.03889,0.03886
"2025-10-30","BRIXX",,0.04036,0.04034
"2025-10-30","PNIXX",,0.04121,0.04108
"2025-10-30","BISXX",,0.0431,0.04276
"2025-10-30","XTSLA",,0.04066,0.04064
"2025-10-30","PINXX",,0.03842,0.0383
"2025-10-30","BFCXX",,0.03969,0.03965
"2025-10-30","TPCXX",,0.04124,0.041
"2025-10-30","BUCXX",,0.03831,0.03867
"2025-10-30","BCHXX",,0.03926,0.03936
"2025-10-30","MCBXX",,0.03007,0.03007
"2025-10-30","MSIXX",,0.03757,0.03757
"2025-10-30","BMMXX",,0.04121,0.04108
"2025-10-30","TCPXX",,0.04175,0.04151
"2025-10-30","HUAXX",,0.04019,0.04014
"2025-10-30","EDUXX",,0.03923,0.03946
"2025-10-30","SIGXX",,0.03923,0.03946
"2025-10-30","SBIXX",,0.04019,0.04014
"2025-10-30","WSTXX",,0.04019,0.04014
"2025-10-30","USDXX",,0.04088,0.04085
"2025-10-30","EVEXX",,0.03923,0.03946
"2025-10-30","TIGXX",,0.04019,0.04014
"2025-10-30","GPCXX",,0.04174,0.0415
"2025-10-30","GPAXX",,0.04023,0.04017
"2025-10-30","PSFXX",,0.04019,0.04015
"2025-10-30","DGLXX",,0.03876,0.03913
