asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-06","MSAXX",,0.03297,0.03274,"BlackRock"
"2026-07-06","BRIXX",,0.03588,0.03569,"BlackRock"
"2026-07-06","BISXX",,0.0381,0.03787,"BlackRock"
"2026-07-06","XTSLA",,0.03618,0.03599,"BlackRock"
"2026-07-06","MCBXX",,0.02546,0.02524,"BlackRock"
"2026-07-06","MSIXX",,0.03296,0.03273,"BlackRock"
"2026-07-07","TFDXX",,0.03539,0.03528,"BlackRock"
"2026-07-07","TTDXX",,0.0329,0.03279,"BlackRock"
"2026-07-07","BSLXX",,0.02715,0.02704,"BlackRock"
"2026-07-07","BFTXX",,0.03391,0.03398,"BlackRock"
"2026-07-07","TCDXX",,0.03475,0.03438,"BlackRock"
"2026-07-07","BRPXX",,0.03027,0.03018,"BlackRock"
"2026-07-07","BFRXX",,0.03139,0.03128,"BlackRock"
"2026-07-07","BITXX",,0.03442,0.03432,"BlackRock"
"2026-07-07","BTRXX",,0.03146,0.03136,"BlackRock"
"2026-07-07","BPTXX",,0.03046,0.03036,"BlackRock"
"2026-07-07","TTTXX",,0.03539,0.03529,"BlackRock"
"2026-07-07","BFMXX",,0.02989,0.02995,"BlackRock"
"2026-07-07","TMCXX",,0.03685,0.03675,"BlackRock"
"2026-07-07","TFEXX",,0.03295,0.03284,"BlackRock"
"2026-07-07","TSDXX",,0.03242,0.03249,"BlackRock"
"2026-07-07","BLFXX",,0.03439,0.03428,"BlackRock"
"2026-07-07","BUPXX",,0.03539,0.03528,"BlackRock"
"2026-07-07","BFBXX",,0.02709,0.02698,"BlackRock"
"2026-07-07","TSLXX",,0.02709,0.02699,"BlackRock"
"2026-07-07","BTFXX",,0.03139,0.03129,"BlackRock"
"2026-07-07","BTAXX",,0.03445,0.03434,"BlackRock"
"2026-07-07","BEMXX",,0.03545,0.03534,"BlackRock"
"2026-07-07","TSTXX",,0.03545,0.03534,"BlackRock"
"2026-07-07","TFFXX",,0.03491,0.03498,"BlackRock"
"2026-07-07","MCSXX",,0.012,0.02173,"BlackRock"
"2026-07-07","BFFXX",,0.03042,0.03032,"BlackRock"
"2026-07-07","BTCXX",,0.03039,0.03029,"BlackRock"
"2026-07-07","TDDXX",,0.03289,0.03278,"BlackRock"
"2026-07-07","BMCXX",,0.02519,0.02517,"BlackRock"
"2026-07-07","PNPXX",,0.03346,0.03343,"BlackRock"
"2026-07-07","MNRSV",,0.03275,0.03267,"BlackRock"
"2026-07-07","DMMKI",,0.03403,0.03398,"BlackRock"
"2026-07-07","PNIXX",,0.03619,0.03617,"BlackRock"
"2026-07-07","PINXX",,0.0334,0.03338,"BlackRock"
"2026-07-07","BFCXX",,0.03489,0.03479,"BlackRock"
"2026-07-07","TPCXX",,0.03635,0.03625,"BlackRock"
"2026-07-07","BUCXX",,0.03489,0.03479,"BlackRock"
"2026-07-07","BCHXX",,0.03495,0.03484,"BlackRock"
"2026-07-07","BMMXX",,0.03619,0.03617,"BlackRock"
"2026-07-07","TCPXX",,0.03688,0.03675,"BlackRock"
"2026-07-07","HUAXX",,0.03539,0.03528,"BlackRock"
"2026-07-07","EDUXX",,0.03491,0.03498,"BlackRock"
"2026-07-07","SIGXX",,0.03491,0.03498,"BlackRock"
"2026-07-07","SBIXX",,0.03539,0.03528,"BlackRock"
"2026-07-07","WSTXX",,0.03539,0.03528,"BlackRock"
"2026-07-07","USDXX",,0.03584,0.03578,"BlackRock"
"2026-07-07","EVEXX",,0.03491,0.03498,"BlackRock"
"2026-07-07","TIGXX",,0.03539,0.03528,"BlackRock"
"2026-07-07","GPCXX",,0.03685,0.03675,"BlackRock"
"2026-07-07","GPAXX",,0.03535,0.03527,"BlackRock"
"2026-07-07","PSFXX",,0.03543,0.0353,"BlackRock"
"2026-07-07","DGLXX",,0.03539,0.03529,"BlackRock"
