asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-24","GOVT",,,0.0384,,35958244759,0.0346,0.0381,,,0.0311,5.7,7.5,0.0005,,"BlackRock"
"2026-02-25","GOVT",,,0.0384,,36062330819,0.0346,0.0382,,,0.0311,5.69,7.55,0.0005,,"BlackRock"
"2026-02-26","GOVT",,,0.0383,,36179089271,0.0346,0.0374,,,0.0311,5.8,7.7,0.0005,,"BlackRock"
"2026-02-27","GOVT",,,0.0381,23.2,35916350679,0.0345,0.0383,,,0.0311,5.79,7.69,0.0005,,"BlackRock"
"2026-03-02","GOVT",,,0.0383,23.18,35906879503,0.0375,0.0385,,,0.0311,5.78,7.69,0.0005,,"BlackRock"
"2026-03-03","GOVT",,,0.0383,23.14,35831194362,0.0375,0.0389,,,0.0311,5.77,7.68,0.0005,,"BlackRock"
"2026-03-04","GOVT",,,0.0383,23.1,35814306348,0.0349,0.0389,,,0.0311,5.77,7.68,0.0005,,"BlackRock"
"2026-03-05","GOVT",,,0.0384,23.08,35807126278,0.035,0.0392,,,0.0311,5.74,7.65,0.0005,,"BlackRock"
"2026-03-12","GOVT",,,0.0388,22.9,38973290144,0.0353,,,,0.0311,5.67,7.57,0.0005,,"BlackRock"
"2026-03-13","GOVT",,,0.039,22.98,39574179287,0.0353,,,,0.0311,5.68,7.58,0.0005,,"BlackRock"
"2026-03-19","GOVT",,,0.0392,22.78,40057120901,0.0352,,,,0.0311,5.63,7.54,0.0005,,"BlackRock"
"2026-03-20","GOVT",,,0.0396,22.84,40201231607,0.0355,,,,0.0311,5.64,7.54,0.0005,,"BlackRock"
"2026-03-23","GOVT",,,0.0398,22.79,40102353372,0.0354,,,,0.0311,5.62,7.53,0.0005,,"BlackRock"
"2026-03-24","GOVT",,,0.0399,22.87,40313578031,0.0355,,,,0.0311,5.62,7.53,0.0005,,"BlackRock"
