asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-24","GOVT",,,0.03841,"BlackRock"
"2026-02-25","GOVT",,,0.03842,"BlackRock"
"2026-02-26","GOVT",,,0.03831,"BlackRock"
"2026-02-27","GOVT",,,0.03813,"BlackRock"
"2026-02-28","GOVT",,,0.03813,"gapFiller (BlackRock)"
"2026-03-01","GOVT",,,0.03813,"gapFiller (BlackRock)"
"2026-03-02","GOVT",,,0.03825,"BlackRock"
"2026-03-03","GOVT",,,0.03825,"BlackRock"
"2026-03-04","GOVT",,,0.03833,"BlackRock"
"2026-03-05","GOVT",,,0.03838,"BlackRock"
"2026-03-06","GOVT",,,0.03838,"BlackRock"
"2026-03-07","GOVT",,,0.03838,"gapFiller (BlackRock)"
"2026-03-08","GOVT",,,0.03838,"gapFiller (BlackRock)"
"2026-03-09","GOVT",,,0.03838,"gapFiller (BlackRock)"
"2026-03-10","GOVT",,,0.03838,"gapFiller (BlackRock)"
"2026-03-11","GOVT",,,0.03838,"gapFiller (BlackRock)"
"2026-03-12","GOVT",,,0.03875,"BlackRock"
"2026-03-13","GOVT",,,0.03875,"BlackRock"
