asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-24","GOVT",,,0.03841,"BlackRock"
"2026-02-25","GOVT",,,0.03842,"BlackRock"
"2026-02-26","GOVT",,,0.03831,"BlackRock"
"2026-02-27","GOVT",,,0.03813,"BlackRock"
"2026-02-28","GOVT",,,0.03813,"gapFiller (BlackRock)"
"2026-03-01","GOVT",,,0.03813,"gapFiller (BlackRock)"
"2026-03-02","GOVT",,,0.03825,"BlackRock"
"2026-03-03","GOVT",,,0.03825,"BlackRock"
"2026-03-04","GOVT",,,0.03833,"BlackRock"
"2026-03-05","GOVT",,,0.03838,"BlackRock"
"2026-03-06","GOVT",,,0.03838,"BlackRock"
"2026-03-07","GOVT",,,0.03838,"gapFiller (BlackRock)"
"2026-03-08","GOVT",,,0.03838,"gapFiller (BlackRock)"
"2026-03-09","GOVT",,,0.03838,"gapFiller (BlackRock)"
"2026-03-10","GOVT",,,0.03838,"gapFiller (BlackRock)"
"2026-03-11","GOVT",,,0.03838,"gapFiller (BlackRock)"
"2026-03-12","GOVT",,,0.03875,"BlackRock"
"2026-03-13","GOVT",,,0.03898,"BlackRock"
"2026-03-14","GOVT",,,0.03898,"gapFiller (BlackRock)"
"2026-03-15","GOVT",,,0.03898,"gapFiller (BlackRock)"
"2026-03-16","GOVT",,,0.03898,"BlackRock"
"2026-03-17","GOVT",,,0.03898,"gapFiller (BlackRock)"
"2026-03-18","GOVT",,,0.03898,"gapFiller (BlackRock)"
"2026-03-19","GOVT",,,0.03898,"gapFiller (BlackRock)"
"2026-03-20","GOVT",,,0.03958,"BlackRock"
"2026-03-21","GOVT",,,0.03958,"gapFiller (BlackRock)"
"2026-03-22","GOVT",,,0.03958,"gapFiller (BlackRock)"
"2026-03-23","GOVT",,,0.03976,"BlackRock"
"2026-03-24","GOVT",,,0.03995,"BlackRock"
"2026-03-25","GOVT",,,0.03994,"BlackRock"
"2026-03-26","GOVT",,,0.04027,"BlackRock"
"2026-03-27","GOVT",,,0.04038,"BlackRock"
"2026-03-28","GOVT",,,0.04038,"gapFiller (BlackRock)"
"2026-03-29","GOVT",,,0.04038,"gapFiller (BlackRock)"
"2026-03-30","GOVT",,,0.04051,"BlackRock"
"2026-03-31","GOVT",,,0.04056,"BlackRock"
"2026-04-01","GOVT",,,0.04082,"BlackRock"
"2026-04-02","GOVT",,,0.04082,"BlackRock"
"2026-04-03","GOVT",,,0.04082,"gapFiller (BlackRock)"
"2026-04-04","GOVT",,,0.04082,"gapFiller (BlackRock)"
"2026-04-05","GOVT",,,0.04082,"gapFiller (BlackRock)"
"2026-04-06","GOVT",,,0.04082,"BlackRock"
"2026-04-07","GOVT",,,0.04108,"BlackRock"
"2026-04-08","GOVT",,,0.04109,"BlackRock"
"2026-04-09","GOVT",,,0.04114,"BlackRock"
"2026-04-10","GOVT",,,0.04123,"BlackRock"
