ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"TMCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Institutional",0,"1031","Prime",21299792126.03,"Institutional",3000000,38,68,"2025-02-28",0.0436,"2025-02-28",0.01237,0,0,0,0.02073,0.20678,0.20065,0.00467,0,0.13338,0,0.03775,0.07467,0.12082,0,0.17493,0.00885,0.00218,0.00222,0.01237,0.00685
"TMCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Institutional",0,"1031","Prime",21470638332.25,"Institutional",3000000,36,62,"2025-01-31",0.044,"2025-01-31",0.01448,0,0,0,0.01791,0.20014,0.20488,0.00463,0,0.16033,0,0.04319,0.06294,0.11605,0,0.16662,0.00672,0.00212,0,0.01448,0.00674
"TMCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Institutional",0,"1031","Prime",20831513091.84,"Institutional",3000000,31,55,"2024-12-31",0.0447,"2024-12-31",0.02251,0,0,0,0.02623,0.18122,0.14246,0.00474,0,0.16466,0,0.01902,0.13797,0.1232,0,0.16689,0.00875,0.00234,0,0.02251,0.00708
"TMCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Institutional",0,"1031","Prime",20319923757.86,"Institutional",3000000,37,65,"2024-11-30",0.0464,"2024-11-29",0.02052,0,0,0,0.0269,0.17078,0.27228,0.00516,0,0.15432,0,0.00249,0.04585,0.12377,0,0.16849,0.00704,0.00241,0,0.02052,0.00757
"TMCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Institutional",0,"1031","Prime",19944940255.34,"Institutional",3000000,37,68,"2024-10-31",0.0485,"2024-10-31",0.01759,0,0,0,0.02418,0.15013,0.23479,0.00523,0,0.19176,0,0.00005,0.08257,0.11963,0,0.17035,0.00123,0.00248,0,0.01759,0.00771
"TMCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Institutional",0,"1031","Prime",19710633386.7,"Institutional",3000000,36,50,"2024-09-30",0.049,"2024-09-30",0.01429,0,0,0,0.02132,0.13071,0.14522,0.00515,0,0.29233,0,0.00005,0.11138,0.12856,0,0.13707,0.01148,0.00244,0,0.01429,0.00759
"TMCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Institutional",0,"1031","Prime",18907229200.04,"Institutional",3000000,39,47,"2024-08-31",0.0528,"2024-08-30",0.01021,0,0,0,0.01563,0.14145,0.23847,0.0054,0,0.22377,0,0.00005,0.08072,0.12672,0,0.14857,0.00611,0.00291,0,0.01021,0.00831
"TMCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Institutional",0,"1031","Prime",17430852476.27,"Institutional",3000000,41,51,"2024-07-31",0.0531,"2024-07-31",0.01124,0,0.00035,0,0.01904,0.15592,0.20615,0.00465,0,0.19278,0,0.00006,0.11031,0.12133,0,0.16818,0.00673,0.00327,0,0.01159,0.00791
"TMCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Institutional",0,"1031","Prime",16696397554.23,"Institutional",3000000,28,38,"2024-06-30",0.0532,"2024-06-28",0.01177,0,0.00037,0,0.01245,0.16,0.12874,0.00488,0,0.18581,0,0.11891,0.1009,0.14666,0,0.12371,0.00237,0.00344,0,0.01213,0.00832
"TMCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Institutional",0,"1031","Prime",16372672601.01,"Institutional",3000000,30,42,"2024-05-31",0.0533,"2024-05-31",0.0119,0.00039,0,0,0.00858,0.16277,0.22784,0.00557,0,0.16239,0,0.00006,0.12957,0.13361,0,0.15086,0.00336,0.00309,0,0.01229,0.00866
"TMCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Institutional",0,"1031","Prime",14706936061.82,"Institutional",3000000,37,55,"2024-04-30",0.0534,"2024-04-30",0.01511,0.00043,0,0,0.02037,0.19188,0.11454,0.00621,0,0.13676,0,0.00007,0.17764,0.15937,0,0.1671,0.00707,0.00344,0,0.01555,0.00965
"TMCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Institutional",0,"1031","Prime",14853158405.11,"Institutional",3000000,47,66,"2024-03-31",0.0536,"2024-03-31",0.02248,0.00043,0,0,0.02309,0.18884,0.15391,0.00624,0,0.12111,0,0.01358,0.14702,0.14195,0,0.1708,0.00708,0.00346,0,0.02291,0.0097
"TMCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Institutional",0,"1031","Prime",14054210498.52,"Institutional",3000000,47,69,"2024-02-29",0.0537,"2024-02-29",0.01531,0.00047,0,0,0.0241,0.2061,0.20952,0.00661,0,0.11383,0,0.00007,0.09116,0.14556,0,0.17601,0.00739,0.00387,0,0.01578,0.01048
"TMCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Institutional",0,"1031","Prime",13560959455.04,"Institutional",3000000,46,58,"2024-01-31",0.054,"2024-01-31",0.00319,0.0005,0,0,0.01871,0.19613,0.22,0.007,0,0.10225,0,0.00008,0.09669,0.15294,0,0.18666,0.00892,0.00522,0.0017,0.00369,0.01222
"TMCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Institutional",0,"1031","Prime",13398485474.66,"Institutional",3000000,48,58,"2023-12-31",0.0543,"2023-12-31",0.00322,0.00051,0,0,0.02193,0.21325,0.06844,0.00709,0,0.11184,0,0.10642,0.14182,0.13103,0,0.18119,0.00604,0.0055,0.00172,0.00373,0.0126
"TMCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Institutional",0,"1031","Prime",13516663066.99,"Institutional",3000000,47,62,"2023-11-30",0.0542,"2023-11-30",0.00713,0.00539,0,0,0.02006,0.21014,0.181,0.00705,0,0.09031,0,0.00382,0.13032,0.13571,0,0.194,0.00808,0.0053,0.0017,0.01251,0.01235
"TMCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Institutional",0,"1031","Prime",13083452682.95,"Institutional",3000000,26,48,"2023-10-31",0.054,"2023-10-31",0.00472,0.00557,0,0,0.02255,0.247,0.2119,0.00654,0,0.07941,0,0.00008,0.11366,0.13203,0,0.16103,0.00836,0.00538,0.00176,0.0103,0.01192
"TMCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Institutional",0,"1031","Prime",13003627116.91,"Institutional",3000000,32,59,"2023-09-30",0.054,"2023-09-30",0.01042,0.00055,0,0,0.01048,0.27022,0.06528,0.00243,0,0.08557,0,0.22734,0.03017,0.1268,0,0.16115,0,0.00782,0.00177,0.01096,0.01025
"TMCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Institutional",0,"1031","Prime",13093634907.61,"Institutional",3000000,26,53,"2023-08-31",0.0537,"2023-08-31",0.01033,0.00056,0,0,0.01038,0.25581,0.21499,0.00242,0,0.04652,0,0.01952,0.15635,0.12625,0,0.14746,0,0.00764,0.00176,0.01089,0.01006
"TMCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Institutional",0,"1031","Prime",12740810953.89,"Institutional",3000000,22,52,"2023-07-31",0.0526,"2023-07-31",0.01031,0.00056,0,0,0.00508,0.2473,0.20898,0.00248,0,0.06237,0,0.11662,0.06332,0.12785,0,0.14501,0,0.00837,0.00176,0.01087,0.01085
"TMCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Institutional",0,"1031","Prime",12276504659.41,"Institutional",3000000,28,57,"2023-06-30",0.0513,"2023-06-30",0.01051,0.00057,0,0,0.01208,0.2551,0.1012,0.00253,0,0.04286,0,0.14283,0.15116,0.12983,0,0.13666,0.00252,0.00913,0.00302,0.01108,0.01166
"TMCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Institutional",0,"1031","Prime",12035969684.99,"Institutional",3000000,28,62,"2023-05-31",0.0511,"2023-05-31",0.01005,0.00061,0,0,0.002,0.24994,0.21799,0.00258,0,0.05354,0,0.00728,0.18068,0.12239,0,0.13565,0.00444,0.00977,0.00308,0.01066,0.01234
"TMCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Institutional",0,"1031","Prime",11582366822.55,"Institutional",3000000,21,43,"2023-04-30",0.0483,"2023-04-30",0,0.00063,0,0,0.00668,0.20197,0.12611,0.00267,0,0.0463,0,0.16284,0.20741,0.09997,0,0.1298,0.00252,0.00991,0.00319,0.00063,0.01258
"TMCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Institutional",0,"1031","Prime",11685650685.88,"Institutional",3000000,25,43,"2023-03-31",0.0485,"2023-03-31",0,0.00062,0,0,0.00659,0.17261,0.12079,0.0015,0,0.06224,0,0.15806,0.22834,0.09925,0,0.13696,0,0.00988,0.00316,0.00062,0.01138
"TMCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Institutional",0,"1031","Prime",11804782991.04,"Institutional",3000000,23,44,"2023-02-28",0.0464,"2023-02-28",0.00822,0.00062,0,0,0.00818,0.17959,0.17846,0.00148,0,0.08283,0,0.25471,0.04237,0.07534,0,0.15519,0,0.00988,0.00314,0.00884,0.01136
"TMCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Institutional",0,"1031","Prime",11059047534.95,"Institutional",3000000,16,38,"2023-01-31",0.0436,"2023-01-31",0.01307,0.00066,0,0,0.00671,0.15916,0.19761,0.00158,0,0.08975,0,0.25388,0.04911,0.07933,0,0.13726,0,0.01053,0.00136,0.01373,0.01211
"TMCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Institutional",0,"1031","Prime",10052892712.53,"Institutional",3000000,11,42,"2022-12-31",0.0436,"2022-12-31",0,0.00077,0,0,0.01308,0.17851,0.02268,0.00184,0,0.07007,0,0.39744,0.08306,0.06559,0,0.14946,0.00173,0.01419,0.00158,0.00077,0.01602
"TMCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Institutional",0,"1031","Prime",9365751084.79,"Institutional",3000000,11,48,"2022-11-30",0.0386,"2022-11-30",0.01371,0.00082,0,0,0.00263,0.18069,0.22071,0.00197,0,0.06019,0,0.18494,0.08109,0.06555,0,0.16515,0.00184,0.01791,0.00281,0.01453,0.01988
"TMCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Institutional",0,"1031","Prime",8640434903.53,"Institutional",3000000,12,58,"2022-10-31",0.0311,"2022-10-31",0,0.00089,0,0,0.00285,0.22005,0.17447,0.00214,0,0.05441,0,0.27254,0.00666,0.07962,0,0.1596,0,0.02369,0.00306,0.00089,0.02584
"TMCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Tempcash","Institutional",0,"1031","Prime",7932469409.33,"Institutional",3000000,17,68,"2022-09-30",0.0303,"2022-09-30",0,0.00098,0,0,0.00314,0.22547,0.09149,0.00235,0,0.06297,0,0.32518,0.0017,0.08737,0,0.16213,0,0.03386,0.00336,0.00098,0.03621
