asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-01-03","FRGXX",,0.0153,,"gapFiller"
"2020-01-04","FRGXX",,0.0153,,"gapFiller"
"2020-01-05","FRGXX",,0.0153,,"moneymarket.fun"
"2020-01-06","FRGXX",,0.0153,,"moneymarket.fun"
"2020-01-09","FRGXX",,0.0153,,"gapFiller"
"2020-01-09","FRGXX",,0.0153,,"gapFiller"
"2020-01-09","FRGXX",,0.0153,,"gapFiller"
"2020-01-10","FRGXX",,0.0153,,"gapFiller"
"2020-01-11","FRGXX",,0.0153,,"gapFiller"
"2020-01-12","FRGXX",,0.0152,,"moneymarket.fun"
"2020-01-13","FRGXX",,0.0152,,"moneymarket.fun"
"2020-01-17","FRGXX",,0.0152,,"gapFiller"
"2020-01-17","FRGXX",,0.0152,,"gapFiller"
"2020-01-17","FRGXX",,0.0152,,"gapFiller"
"2020-01-17","FRGXX",,0.0152,,"gapFiller"
"2020-01-18","FRGXX",,0.0152,,"gapFiller"
"2020-01-19","FRGXX",,0.0152,,"gapFiller"
"2020-01-20","FRGXX",,0.0151,,"moneymarket.fun"
"2020-01-23","FRGXX",,0.0151,,"gapFiller"
"2020-01-23","FRGXX",,0.0151,,"gapFiller"
"2020-01-23","FRGXX",,0.0151,,"gapFiller"
"2020-01-24","FRGXX",,0.0151,,"gapFiller"
"2020-01-25","FRGXX",,0.015,,"gapFiller"
"2020-01-26","FRGXX",,0.015,,"moneymarket.fun"
"2020-01-27","FRGXX",,0.015,,"moneymarket.fun"
"2020-01-30","FRGXX",,0.0149,,"gapFiller"
"2020-01-30","FRGXX",,0.0149,,"gapFiller"
"2020-01-30","FRGXX",,0.0149,,"gapFiller"
"2020-01-31","FRGXX",,0.0149,,"gapFiller"
"2020-02-01","FRGXX",,0.015,,"gapFiller"
"2020-02-02","FRGXX",,0.0151,,"moneymarket.fun"
"2020-02-03","FRGXX",,0.0151,,"moneymarket.fun"
"2020-02-06","FRGXX",,0.0151,,"gapFiller"
"2020-02-06","FRGXX",,0.0151,,"gapFiller"
"2020-02-06","FRGXX",,0.0151,,"gapFiller"
"2020-02-07","FRGXX",,0.0151,,"gapFiller"
"2020-02-08","FRGXX",,0.0151,,"gapFiller"
"2020-02-09","FRGXX",,0.0151,,"moneymarket.fun"
"2020-02-10","FRGXX",,0.0151,,"moneymarket.fun"
"2020-02-14","FRGXX",,0.0151,,"gapFiller"
"2020-02-14","FRGXX",,0.0151,,"gapFiller"
"2020-02-14","FRGXX",,0.0151,,"gapFiller"
"2020-02-14","FRGXX",,0.0151,,"gapFiller"
"2020-02-15","FRGXX",,0.0151,,"gapFiller"
"2020-02-16","FRGXX",,0.015,,"gapFiller"
