asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-01-02","VMRXX",,0.0177,,"Vanguard.com Price History"
"2020-01-03","VMRXX",,0.0177,,"Vanguard.com Price History"
"2020-01-04","VMRXX",,0.0177,,"gapFiller (Vanguard.com Price History)"
"2020-01-05","VMRXX",,0.0177,,"gapFiller (Vanguard.com Price History)"
"2020-01-06","VMRXX",,0.0176,,"Vanguard.com Price History"
"2020-01-07","VMRXX",,0.0176,,"Vanguard.com Price History"
"2020-01-08","VMRXX",,0.0175,,"Vanguard.com Price History"
"2020-01-09","VMRXX",,0.0175,,"Vanguard.com Price History"
"2020-01-10","VMRXX",,0.0175,,"Vanguard.com Price History"
"2020-01-11","VMRXX",,0.0175,,"gapFiller (Vanguard.com Price History)"
"2020-01-12","VMRXX",,0.0175,,"gapFiller (Vanguard.com Price History)"
"2020-01-13","VMRXX",,0.0176,,"Vanguard.com Price History"
"2020-01-14","VMRXX",,0.0176,,"Vanguard.com Price History"
"2020-01-15","VMRXX",,0.0176,,"Vanguard.com Price History"
"2020-01-16","VMRXX",,0.0175,,"Vanguard.com Price History"
"2020-01-17","VMRXX",,0.0175,,"Vanguard.com Price History"
"2020-01-18","VMRXX",,0.0175,,"gapFiller (Vanguard.com Price History)"
"2020-01-19","VMRXX",,0.0175,,"gapFiller (Vanguard.com Price History)"
"2020-01-20","VMRXX",,0.0175,,"gapFiller (Vanguard.com Price History)"
"2020-01-21","VMRXX",,0.0174,,"Vanguard.com Price History"
"2020-01-22","VMRXX",,0.0173,,"Vanguard.com Price History"
"2020-01-23","VMRXX",,0.0173,,"Vanguard.com Price History"
"2020-01-24","VMRXX",,0.0173,,"Vanguard.com Price History"
"2020-01-25","VMRXX",,0.0173,,"gapFiller (Vanguard.com Price History)"
"2020-01-26","VMRXX",,0.0173,,"gapFiller (Vanguard.com Price History)"
"2020-01-27","VMRXX",,0.0172,,"Vanguard.com Price History"
"2020-01-28","VMRXX",,0.0171,,"Vanguard.com Price History"
"2020-01-29","VMRXX",,0.0171,,"Vanguard.com Price History"
"2020-01-30","VMRXX",,0.0171,,"Vanguard.com Price History"
"2020-01-31","VMRXX",,0.0171,,"Vanguard.com Price History"
"2020-02-01","VMRXX",,0.0171,,"gapFiller (Vanguard.com Price History)"
"2020-02-02","VMRXX",,0.0171,,"gapFiller (Vanguard.com Price History)"
"2020-02-03","VMRXX",,0.017,,"Vanguard.com Price History"
"2020-02-04","VMRXX",,0.017,,"Vanguard.com Price History"
"2020-02-05","VMRXX",,0.0169,,"Vanguard.com Price History"
"2020-02-06","VMRXX",,0.0169,,"Vanguard.com Price History"
"2020-02-07","VMRXX",,0.0169,,"Vanguard.com Price History"
"2020-02-08","VMRXX",,0.0169,,"gapFiller (Vanguard.com Price History)"
"2020-02-09","VMRXX",,0.0169,,"gapFiller (Vanguard.com Price History)"
"2020-02-10","VMRXX",,0.0168,,"Vanguard.com Price History"
"2020-02-11","VMRXX",,0.0168,,"Vanguard.com Price History"
"2020-02-12","VMRXX",,0.0168,,"Vanguard.com Price History"
"2020-02-13","VMRXX",,0.0168,,"Vanguard.com Price History"
"2020-02-14","VMRXX",,0.0168,,"Vanguard.com Price History"
"2020-02-15","VMRXX",,0.0168,,"gapFiller (Vanguard.com Price History)"
"2020-02-16","VMRXX",,0.0168,,"gapFiller (Vanguard.com Price History)"
"2020-02-17","VMRXX",,0.0168,,"gapFiller (Vanguard.com Price History)"
"2020-02-18","VMRXX",,0.0167,,"Vanguard.com Price History"
"2020-02-19","VMRXX",,0.0167,,"Vanguard.com Price History"
"2020-02-20","VMRXX",,0.0167,,"Vanguard.com Price History"
"2020-02-21","VMRXX",,0.0167,,"Vanguard.com Price History"
"2020-02-22","VMRXX",,0.0167,,"gapFiller (Vanguard.com Price History)"
"2020-02-23","VMRXX",,0.0167,,"gapFiller (Vanguard.com Price History)"
"2020-02-24","VMRXX",,0.0166,,"Vanguard.com Price History"
"2020-02-25","VMRXX",,0.0166,,"Vanguard.com Price History"
"2020-02-26","VMRXX",,0.0166,,"Vanguard.com Price History"
"2020-02-27","VMRXX",,0.0166,,"Vanguard.com Price History"
"2020-02-28","VMRXX",,0.0166,,"Vanguard.com Price History"
"2020-02-29","VMRXX",,0.0166,,"gapFiller (Vanguard.com Price History)"
"2020-03-01","VMRXX",,0.0166,,"gapFiller (Vanguard.com Price History)"
"2020-03-02","VMRXX",,0.0166,,"Vanguard.com Price History"
"2020-03-03","VMRXX",,0.0166,,"Vanguard.com Price History"
"2020-03-04","VMRXX",,0.0165,,"Vanguard.com Price History"
"2020-03-05","VMRXX",,0.0164,,"Vanguard.com Price History"
"2020-03-06","VMRXX",,0.0163,,"Vanguard.com Price History"
"2020-03-07","VMRXX",,0.0163,,"gapFiller (Vanguard.com Price History)"
"2020-03-08","VMRXX",,0.0163,,"gapFiller (Vanguard.com Price History)"
"2020-03-09","VMRXX",,0.0159,,"Vanguard.com Price History"
"2020-03-10","VMRXX",,0.0157,,"Vanguard.com Price History"
"2020-03-11","VMRXX",,0.0155,,"Vanguard.com Price History"
"2020-03-12","VMRXX",,0.0153,,"Vanguard.com Price History"
"2020-03-13","VMRXX",,0.0152,,"Vanguard.com Price History"
"2020-03-14","VMRXX",,0.0152,,"gapFiller (Vanguard.com Price History)"
