asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-01-01","VMRXX",,0.0177,,"moneymarket.fun"
"2020-01-02","VMRXX",,0.0177,,"moneymarket.fun"
"2020-01-03","VMRXX",,0.0177,,"gapFiller (moneymarket.fun)"
"2020-01-04","VMRXX",,0.0177,,"gapFiller (moneymarket.fun)"
"2020-01-05","VMRXX",,0.0176,,"moneymarket.fun"
"2020-01-06","VMRXX",,0.0176,,"moneymarket.fun"
"2020-01-07","VMRXX",,0.0175,,"moneymarket.fun"
"2020-01-08","VMRXX",,0.0175,,"moneymarket.fun"
"2020-01-09","VMRXX",,0.0175,,"moneymarket.fun"
"2020-01-10","VMRXX",,0.0175,,"gapFiller (moneymarket.fun)"
"2020-01-11","VMRXX",,0.0175,,"gapFiller (moneymarket.fun)"
"2020-01-12","VMRXX",,0.0176,,"moneymarket.fun"
"2020-01-13","VMRXX",,0.0176,,"moneymarket.fun"
"2020-01-14","VMRXX",,0.0176,,"moneymarket.fun"
"2020-01-15","VMRXX",,0.0175,,"moneymarket.fun"
"2020-01-16","VMRXX",,0.0175,,"moneymarket.fun"
"2020-01-17","VMRXX",,0.0175,,"gapFiller (moneymarket.fun)"
"2020-01-18","VMRXX",,0.0175,,"gapFiller (moneymarket.fun)"
"2020-01-19","VMRXX",,0.0175,,"gapFiller (moneymarket.fun)"
"2020-01-20","VMRXX",,0.0174,,"moneymarket.fun"
"2020-01-21","VMRXX",,0.0173,,"moneymarket.fun"
"2020-01-22","VMRXX",,0.0173,,"moneymarket.fun"
"2020-01-23","VMRXX",,0.0173,,"moneymarket.fun"
"2020-01-24","VMRXX",,0.0173,,"gapFiller (moneymarket.fun)"
"2020-01-25","VMRXX",,0.0173,,"gapFiller (moneymarket.fun)"
"2020-01-26","VMRXX",,0.0172,,"moneymarket.fun"
"2020-01-27","VMRXX",,0.0171,,"moneymarket.fun"
"2020-01-28","VMRXX",,0.0171,,"moneymarket.fun"
"2020-01-29","VMRXX",,0.0171,,"moneymarket.fun"
"2020-01-30","VMRXX",,0.0171,,"moneymarket.fun"
"2020-01-31","VMRXX",,0.0171,,"gapFiller (moneymarket.fun)"
"2020-02-01","VMRXX",,0.0171,,"gapFiller (moneymarket.fun)"
"2020-02-02","VMRXX",,0.017,,"moneymarket.fun"
"2020-02-03","VMRXX",,0.017,,"moneymarket.fun"
"2020-02-04","VMRXX",,0.0169,,"moneymarket.fun"
"2020-02-05","VMRXX",,0.0169,,"moneymarket.fun"
"2020-02-06","VMRXX",,0.0169,,"moneymarket.fun"
"2020-02-07","VMRXX",,0.0169,,"gapFiller (moneymarket.fun)"
"2020-02-08","VMRXX",,0.0169,,"gapFiller (moneymarket.fun)"
"2020-02-09","VMRXX",,0.0168,,"moneymarket.fun"
"2020-02-10","VMRXX",,0.0168,,"moneymarket.fun"
"2020-02-11","VMRXX",,0.0168,,"moneymarket.fun"
"2020-02-12","VMRXX",,0.0168,,"moneymarket.fun"
"2020-02-13","VMRXX",,0.0168,,"moneymarket.fun"
"2020-02-14","VMRXX",,0.0168,,"gapFiller (moneymarket.fun)"
"2020-02-15","VMRXX",,0.0168,,"gapFiller (moneymarket.fun)"
"2020-02-16","VMRXX",,0.0168,,"gapFiller (moneymarket.fun)"
"2020-02-17","VMRXX",,0.0167,,"moneymarket.fun"
"2020-02-18","VMRXX",,0.0167,,"moneymarket.fun"
"2020-02-19","VMRXX",,0.0167,,"moneymarket.fun"
