ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FSRXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Capital Reserves Class",0.0095,"1031","Government",2229733063.8,"Institutional",1,24,103,"2025-03-31",0.0343,"2025-03-31",0.45575,0,0,0,0,0,0,0,0,0,0,0.52256,0,0,0,0,0,0,0.02169,0.45575,0
"FSRXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Capital Reserves Class",0.0095,"1031","Government",2103678584.96,"Institutional",1,27,95,"2025-02-28",0.0346,"2025-02-28",0.53961,0,0,0,0,0,0,0,0,0,0,0.43982,0,0,0,0,0,0,0.02057,0.53961,0
"FSRXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Capital Reserves Class",0.0095,"1031","Government",2110509732.69,"Institutional",1,35,98,"2025-01-31",0.0349,"2025-01-31",0.67304,0,0,0,0,0,0,0,0,0,0,0.30664,0,0,0,0,0,0,0.02033,0.67304,0
"FSRXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Capital Reserves Class",,"1031","Government",2150436413.44,"Institutional",1,34,93,"2024-12-31",0.0357,"2024-12-31",0.56368,0,0,0,0,0,0,0,0,0,0,0.41549,0,0,0,0,0,0,0.02083,0.56368,0
"FSRXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Capital Reserves Class",,"1031","Government",2083888115.4,"Institutional",1,38,99,"2024-11-30",0.0374,"2024-11-29",0.5904,0,0,0,0,0,0,0,0,0,0,0.39382,0,0,0,0,0,0,0.01578,0.5904,0
"FSRXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Capital Reserves Class",,"1031","Government",2182242824.37,"Institutional",1,36,88,"2024-10-31",0.0393,"2024-10-31",0.53571,0,0,0,0,0,0,0,0,0,0,0.44619,0,0,0,0,0,0,0.01811,0.53571,0
"FSRXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Capital Reserves Class",,"1031","Government",1985300178.51,"Institutional",1,26,76,"2024-09-30",0.0407,"2024-09-30",0.52307,0,0,0,0,0,0,0,0,0,0,0.45847,0,0,0,0,0,0,0.01846,0.52307,0
"FSRXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Capital Reserves Class",,"1031","Government",1938577275.39,"Institutional",1,34,77,"2024-08-31",0.0439,"2024-08-30",0.54939,0,0,0,0,0,0,0,0,0,0,0.43452,0,0,0,0,0,0,0.01609,0.54939,0
"FSRXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Capital Reserves Class",,"1031","Government",1961628589.1,"Institutional",1,35,73,"2024-07-31",0.0442,"2024-07-31",0.49047,0,0,0,0,0,0,0,0,0,0,0.49326,0,0,0,0,0,0,0.01627,0.49047,0
"FSRXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Capital Reserves Class",,"1031","Government",2089593757.49,"Institutional",1,41,73,"2024-06-30",0.0442,"2024-06-28",0.50192,0,0,0,0,0,0,0,0,0,0,0.49789,0,0,0,0,0,0,0.0002,0.50192,0
