asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-19","VTEI",,,0.0279,,,,,,,,,,0.0008,,"advisors.vanguard.com"
"2026-02-20","VTEI",,,0.0279,,,,,,,,,,0.0008,,"advisors.vanguard.com"
"2026-02-23","VTEI",,,0.0278,,1200000000,,0.0276,,0.0198,0.04190000000000001,5.3,9.2,0.0008,,"advisors.vanguard.com"
"2026-02-24","VTEI",,,0.0277,,1200000000,,0.0274,,0.0198,0.0417,5.3,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-25","VTEI",,,0.0276,,1200000000,,0.0273,,0.0198,0.0412,5.3,9.1,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-26","VTEI",,,0.0276,,1200000000,,0.0274,,0.0198,0.0417,5.3,9.3,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-27","VTEI",,,0.0275,102.02,1200000000,,0.0274,,0.0198,0.0417,5.3,9.3,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-02","VTEI",,,0.0274,101.56,1300000000,,0.0273,,0.0198,0.0405,5.3,9.3,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-03","VTEI",,,0.0275,101.56,1300000000,,0.0278,,0.0198,0.0401,5.3,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-04","VTEI",,,0.0276,101.51,1300000000,,0.0288,,0.0198,0.0411,5.3,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-05","VTEI",,,0.0276,101.41,1300000000,,0.0288,,0.0337,0.0412,5.4,9.3,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-11","VTEI",,,0.0277,100.79,1300000000,,0.0292,,0.0337,0.0418,5.4,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-12","VTEI",,,0.0278,100.86,1300000000,,0.0318,,0.0337,0.0425,5.4,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-13","VTEI",,,0.028,100.93,1300000000,,0.0326,,0.0337,0.0424,5.4,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-19","VTEI",,,0.0283,100.21,1300000000,,0.0328,,0.0337,0.0408,5.4,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
