asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-10","VTEI",,,0.0346,"Vanguard.com ETF"
"2025-04-11","VTEI",,,0.0346,"gapFiller (Vanguard.com ETF)"
"2025-04-12","VTEI",,,0.0346,"gapFiller (Vanguard.com ETF)"
"2025-04-13","VTEI",,,0.0346,"gapFiller (Vanguard.com ETF)"
"2025-04-14","VTEI",,,0.0346,"gapFiller (Vanguard.com ETF)"
"2025-04-15","VTEI",,,0.0346,"gapFiller (Vanguard.com ETF)"
"2025-04-16","VTEI",,,0.035,"Vanguard.com ETF"
"2025-04-17","VTEI",,,0.035,"gapFiller (Vanguard.com ETF)"
"2025-04-18","VTEI",,,0.035,"gapFiller (Vanguard.com ETF)"
"2025-04-19","VTEI",,,0.035,"gapFiller (Vanguard.com ETF)"
"2025-04-20","VTEI",,,0.035,"gapFiller (Vanguard.com ETF)"
"2025-04-21","VTEI",,,0.035,"gapFiller (Vanguard.com ETF)"
"2025-04-22","VTEI",,,0.035,"gapFiller (Vanguard.com ETF)"
"2025-04-23","VTEI",,,0.035,"gapFiller (Vanguard.com ETF)"
"2025-04-24","VTEI",,,0.035,"gapFiller (Vanguard.com ETF)"
"2025-04-25","VTEI",,,0.035,"gapFiller (Vanguard.com ETF)"
"2025-04-26","VTEI",,,0.035,"gapFiller (Vanguard.com ETF)"
"2025-04-27","VTEI",,,0.035,"gapFiller (Vanguard.com ETF)"
"2025-04-28","VTEI",,,0.035,"gapFiller (Vanguard.com ETF)"
"2025-04-29","VTEI",,,0.035,"gapFiller (Vanguard.com ETF)"
"2025-04-30","VTEI",,,0.035,"gapFiller (Vanguard.com ETF)"
"2025-05-01","VTEI",,,0.035,"gapFiller (Vanguard.com ETF)"
"2025-05-02","VTEI",,,0.035,"gapFiller (Vanguard.com ETF)"
"2025-05-03","VTEI",,,0.035,"gapFiller (Vanguard.com ETF)"
"2025-05-04","VTEI",,,0.035,"gapFiller (Vanguard.com ETF)"
"2025-05-05","VTEI",,,0.035,"gapFiller (Vanguard.com ETF)"
"2025-05-06","VTEI",,,0.035,"gapFiller (Vanguard.com ETF)"
"2025-05-07","VTEI",,,0.035,"gapFiller (Vanguard.com ETF)"
"2025-05-08","VTEI",,,0.035,"gapFiller (Vanguard.com ETF)"
"2025-05-09","VTEI",,,0.035,"gapFiller (Vanguard.com ETF)"
"2025-05-10","VTEI",,,0.035,"gapFiller (Vanguard.com ETF)"
"2025-05-11","VTEI",,,0.035,"gapFiller (Vanguard.com ETF)"
"2025-05-12","VTEI",,,0.035,"gapFiller (Vanguard.com ETF)"
"2025-05-13","VTEI",,,0.035,"gapFiller (Vanguard.com ETF)"
"2025-05-14","VTEI",,,0.035,"gapFiller (Vanguard.com ETF)"
"2025-05-15","VTEI",,,0.035,"gapFiller (Vanguard.com ETF)"
"2025-05-16","VTEI",,,0.0362,"Vanguard.com ETF"
"2025-05-17","VTEI",,,0.0362,"gapFiller (Vanguard.com ETF)"
"2025-05-18","VTEI",,,0.0362,"gapFiller (Vanguard.com ETF)"
"2025-05-19","VTEI",,,0.0361,"Vanguard.com ETF"
"2025-05-20","VTEI",,,0.036,"Vanguard.com ETF"
"2025-05-21","VTEI",,,0.0359,"Vanguard.com ETF"
"2025-05-22","VTEI",,,0.0359,"Vanguard.com ETF"
"2025-05-23","VTEI",,,0.0359,"Vanguard.com ETF"
"2025-05-24","VTEI",,,0.0359,"gapFiller (Vanguard.com ETF)"
"2025-05-25","VTEI",,,0.0359,"gapFiller (Vanguard.com ETF)"
"2025-05-26","VTEI",,,0.0359,"gapFiller (Vanguard.com ETF)"
"2025-05-27","VTEI",,,0.0358,"Vanguard.com ETF"
"2025-05-28","VTEI",,,0.0358,"gapFiller (Vanguard.com ETF)"
"2025-05-29","VTEI",,,0.0358,"gapFiller (Vanguard.com ETF)"
"2025-05-30","VTEI",,,0.0358,"gapFiller (Vanguard.com ETF)"
"2025-05-31","VTEI",,,0.0358,"gapFiller (Vanguard.com ETF)"
"2025-06-01","VTEI",,,0.0358,"gapFiller (Vanguard.com ETF)"
"2025-06-02","VTEI",,,0.0358,"gapFiller (Vanguard.com ETF)"
"2025-06-03","VTEI",,,0.0358,"gapFiller (Vanguard.com ETF)"
"2025-06-04","VTEI",,,0.0356,"Vanguard.com ETF"
"2025-06-05","VTEI",,,0.0355,"Vanguard.com ETF"
"2025-06-06","VTEI",,,0.0355,"Vanguard.com ETF"
"2025-06-07","VTEI",,,0.0355,"gapFiller (Vanguard.com ETF)"
"2025-06-08","VTEI",,,0.0355,"gapFiller (Vanguard.com ETF)"
"2025-06-09","VTEI",,,0.0355,"gapFiller (Vanguard.com ETF)"
"2025-06-10","VTEI",,,0.0354,"Vanguard.com ETF"
"2025-06-11","VTEI",,,0.0354,"gapFiller (Vanguard.com ETF)"
"2025-06-12","VTEI",,,0.0354,"gapFiller (Vanguard.com ETF)"
"2025-06-13","VTEI",,,0.0354,"gapFiller (Vanguard.com ETF)"
"2025-06-14","VTEI",,,0.0354,"gapFiller (Vanguard.com ETF)"
"2025-06-15","VTEI",,,0.0354,"gapFiller (Vanguard.com ETF)"
"2025-06-16","VTEI",,,0.0354,"gapFiller (Vanguard.com ETF)"
"2025-06-17","VTEI",,,0.0352,"Vanguard.com ETF"
"2025-06-18","VTEI",,,0.0352,"gapFiller (Vanguard.com ETF)"
"2025-06-19","VTEI",,,0.0352,"gapFiller (Vanguard.com ETF)"
"2025-06-20","VTEI",,,0.0352,"gapFiller (Vanguard.com ETF)"
"2025-06-21","VTEI",,,0.0352,"gapFiller (Vanguard.com ETF)"
"2025-06-22","VTEI",,,0.0352,"gapFiller (Vanguard.com ETF)"
"2025-06-23","VTEI",,,0.0352,"gapFiller (Vanguard.com ETF)"
"2025-06-24","VTEI",,,0.0352,"gapFiller (Vanguard.com ETF)"
"2025-06-25","VTEI",,,0.0352,"gapFiller (Vanguard.com ETF)"
"2025-06-26","VTEI",,,0.0352,"gapFiller (Vanguard.com ETF)"
"2025-06-27","VTEI",,,0.0349,"Vanguard.com ETF"
"2025-06-28","VTEI",,,0.0349,"gapFiller (Vanguard.com ETF)"
"2025-06-29","VTEI",,,0.0349,"gapFiller (Vanguard.com ETF)"
"2025-06-30","VTEI",,,0.0348,"Vanguard.com ETF"
"2025-07-01","VTEI",,,0.0348,"gapFiller (Vanguard.com ETF)"
"2025-07-02","VTEI",,,0.0348,"gapFiller (Vanguard.com ETF)"
"2025-07-03","VTEI",,,0.0348,"gapFiller (Vanguard.com ETF)"
"2025-07-04","VTEI",,,0.0348,"gapFiller (Vanguard.com ETF)"
"2025-07-05","VTEI",,,0.0348,"gapFiller (Vanguard.com ETF)"
"2025-07-06","VTEI",,,0.0348,"gapFiller (Vanguard.com ETF)"
"2025-07-07","VTEI",,,0.0348,"gapFiller (Vanguard.com ETF)"
