asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-02-28","912810UH9","TIPS","0.02375","2055-02-14","","102.406250","102.343750","0.000000","2055-02-14-0.02375"
"2025-03-03","912810UH9","TIPS","0.02375","2055-02-14","","103.500000","103.437500","0.000000","2055-02-14-0.02375"
"2025-03-04","912810UH9","TIPS","0.02375","2055-02-14","","103.546875","103.500000","0.000000","2055-02-14-0.02375"
"2025-03-05","912810UH9","TIPS","0.02375","2055-02-14","","101.843750","101.781250","0.000000","2055-02-14-0.02375"
"2025-03-06","912810UH9","TIPS","0.02375","2055-02-14","","100.218750","100.156250","0.000000","2055-02-14-0.02375"
"2025-03-07","912810UH9","TIPS","0.02375","2055-02-14","","101.281250","101.218750","0.000000","2055-02-14-0.02375"
"2025-03-10","912810UH9","TIPS","0.02375","2055-02-14","","101.625000","101.562500","101.406250","2055-02-14-0.02375"
"2025-03-11","912810UH9","TIPS","0.02375","2055-02-15","","100.390625","100.343750","0.000000","2055-02-15-0.02375"
"2025-03-12","912810UH9","TIPS","0.02375","2055-02-15","","100.375000","100.312500","0.000000","2055-02-15-0.02375"
"2025-03-13","912810UH9","TIPS","0.02375","2055-02-15","","100.250000","100.187500","0.000000","2055-02-15-0.02375"
"2025-03-14","912810UH9","TIPS","0.02375","2055-02-15","","99.937500","99.875000","0.000000","2055-02-15-0.02375"
"2025-03-17","912810UH9","TIPS","0.02375","2055-02-15","","100.796875","100.750000","0.000000","2055-02-15-0.02375"
