asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-11-29","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","95.839278","95.834222",,"2025-11-28-0.00000"
"2024-12-02","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","95.853514","95.848500",,"2025-11-28-0.00000"
"2024-12-03","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","95.910000","95.910000",,"2025-11-28-0.00000"
"2024-12-04","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","95.976208","95.971222",,"2025-11-28-0.00000"
"2024-12-05","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","95.957583","95.952611",,"2025-11-28-0.00000"
"2024-12-06","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.028375","96.023417",,"2025-11-28-0.00000"
"2024-12-09","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.051917","96.047000",,"2025-11-28-0.00000"
"2024-12-10","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.033653","96.028750",,"2025-11-28-0.00000"
"2024-12-11","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.084000","96.079111",,"2025-11-28-0.00000"
"2024-12-12","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.080500","96.080500",,"2025-11-28-0.00000"
"2024-12-13","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.057639","96.052778",,"2025-11-28-0.00000"
"2024-12-16","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.081792","96.076972",,"2025-11-28-0.00000"
"2024-12-17","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.093083","96.088278",,"2025-11-28-0.00000"
"2024-12-18","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.113958","96.109167",,"2025-11-28-0.00000"
"2024-12-19","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.096556","96.091778",,"2025-11-28-0.00000"
"2024-12-20","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.117431","96.112667",,"2025-11-28-0.00000"
"2024-12-23","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.141944","96.137222",,"2025-11-28-0.00000"
"2024-12-24","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.200375","96.195667",,"2025-11-28-0.00000"
"2024-12-26","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.222792","96.208750",,"2025-11-28-0.00000"
"2024-12-27","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.276000","96.266667",,"2025-11-28-0.00000"
"2024-12-30","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.327750","96.318500",,"2025-11-28-0.00000"
"2024-12-31","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.361833","96.357222",,"2025-11-28-0.00000"
"2025-01-02","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.360833","96.342500",,"2025-11-28-0.00000"
"2025-01-03","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.367292","96.362722",,"2025-11-28-0.00000"
"2025-01-06","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.395889","96.386833",,"2025-11-28-0.00000"
"2025-01-07","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.370833","96.361806",,"2025-11-28-0.00000"
"2025-01-08","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","96.404500","96.400000",,"2025-11-28-0.00000"
