asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-10","VCEB",,,0.0509,"Vanguard.com ETF"
"2025-04-11","VCEB",,,0.0509,"gapFiller (Vanguard.com ETF)"
"2025-04-12","VCEB",,,0.0509,"gapFiller (Vanguard.com ETF)"
"2025-04-13","VCEB",,,0.0509,"gapFiller (Vanguard.com ETF)"
"2025-04-14","VCEB",,,0.0509,"gapFiller (Vanguard.com ETF)"
"2025-04-15","VCEB",,,0.0509,"gapFiller (Vanguard.com ETF)"
"2025-04-16","VCEB",,,0.0509,"Vanguard.com ETF"
"2025-04-17","VCEB",,,0.0509,"gapFiller (Vanguard.com ETF)"
"2025-04-18","VCEB",,,0.0509,"gapFiller (Vanguard.com ETF)"
"2025-04-19","VCEB",,,0.0509,"gapFiller (Vanguard.com ETF)"
"2025-04-20","VCEB",,,0.0509,"gapFiller (Vanguard.com ETF)"
"2025-04-21","VCEB",,,0.0509,"gapFiller (Vanguard.com ETF)"
"2025-04-22","VCEB",,,0.0509,"gapFiller (Vanguard.com ETF)"
"2025-04-23","VCEB",,,0.0509,"gapFiller (Vanguard.com ETF)"
"2025-04-24","VCEB",,,0.0509,"gapFiller (Vanguard.com ETF)"
"2025-04-25","VCEB",,,0.0509,"gapFiller (Vanguard.com ETF)"
"2025-04-26","VCEB",,,0.0509,"gapFiller (Vanguard.com ETF)"
"2025-04-27","VCEB",,,0.0509,"gapFiller (Vanguard.com ETF)"
"2025-04-28","VCEB",,,0.0509,"gapFiller (Vanguard.com ETF)"
"2025-04-29","VCEB",,,0.0509,"gapFiller (Vanguard.com ETF)"
"2025-04-30","VCEB",,,0.0509,"gapFiller (Vanguard.com ETF)"
"2025-05-01","VCEB",,,0.0509,"gapFiller (Vanguard.com ETF)"
"2025-05-02","VCEB",,,0.0509,"gapFiller (Vanguard.com ETF)"
"2025-05-03","VCEB",,,0.0509,"gapFiller (Vanguard.com ETF)"
"2025-05-04","VCEB",,,0.0509,"gapFiller (Vanguard.com ETF)"
"2025-05-05","VCEB",,,0.0509,"gapFiller (Vanguard.com ETF)"
"2025-05-06","VCEB",,,0.0509,"gapFiller (Vanguard.com ETF)"
"2025-05-07","VCEB",,,0.0509,"gapFiller (Vanguard.com ETF)"
"2025-05-08","VCEB",,,0.0509,"gapFiller (Vanguard.com ETF)"
"2025-05-09","VCEB",,,0.0509,"gapFiller (Vanguard.com ETF)"
"2025-05-10","VCEB",,,0.0509,"gapFiller (Vanguard.com ETF)"
"2025-05-11","VCEB",,,0.0509,"gapFiller (Vanguard.com ETF)"
"2025-05-12","VCEB",,,0.0509,"gapFiller (Vanguard.com ETF)"
"2025-05-13","VCEB",,,0.0509,"gapFiller (Vanguard.com ETF)"
"2025-05-14","VCEB",,,0.0509,"gapFiller (Vanguard.com ETF)"
"2025-05-15","VCEB",,,0.0509,"gapFiller (Vanguard.com ETF)"
"2025-05-16","VCEB",,,0.0508,"Vanguard.com ETF"
"2025-05-17","VCEB",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-05-18","VCEB",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-05-19","VCEB",,,0.0507,"Vanguard.com ETF"
