recordDate,exDividendDate,payableDate,totalDistribution,ordinaryIncome,stcg,ltcg,returnOfCapital
"2026-03-02","2026-03-02","2026-03-04",0.2284,0.2284,,,
"2026-02-02","2026-02-02","2026-02-04",0.2501,0.2501,,,
"2025-12-18","2025-12-18","2025-12-22",0.2542,0.2542,,,
"2025-12-01","2025-12-01","2025-12-03",0.2426,0.2426,,,
"2025-11-03","2025-11-03","2025-11-05",0.2475,0.2475,,,
"2025-10-01","2025-10-01","2025-10-03",0.2066,0.2066,,,
"2025-09-02","2025-09-02","2025-09-04",0.247,0.247,,,
"2025-08-01","2025-08-01","2025-08-05",0.2487,0.2487,,,
"2025-07-01","2025-07-01","2025-07-03",0.2438,0.2438,,,
"2025-06-02","2025-06-02","2025-06-04",0.2503,0.2503,,,
"2025-05-01","2025-05-01","2025-05-05",0.2444,0.2444,,,
"2025-04-01","2025-04-01","2025-04-03",0.2501,0.2501,,,
"2025-03-03","2025-03-03","2025-03-05",0.2253,0.2253,,,
"2025-02-03","2025-02-03","2025-02-05",0.2475,0.2475,,,
"2024-12-24","2024-12-24","2024-12-27",0.2375,0.2375,,,
"2024-12-02","2024-12-02","2024-12-04",0.2354,0.2354,,,
"2024-11-01","2024-11-01","2024-11-05",0.2408,0.2408,,,
"2024-10-01","2024-10-01","2024-10-03",0.2305,0.2305,,,
"2024-09-03","2024-09-03","2024-09-05",0.2384,0.2384,,,
"2024-08-01","2024-08-01","2024-08-05",0.2355,0.2355,,,
"2024-07-01","2024-07-01","2024-07-03",0.2295,0.2295,,,
"2024-06-03","2024-06-03","2024-06-05",0.2336,0.2336,,,
"2024-05-02","2024-05-01","2024-05-06",0.2247,0.2247,,,
"2024-04-02","2024-04-01","2024-04-04",0.23,0.23,,,
"2024-03-04","2024-03-01","2024-03-06",0.2126,0.2126,,,
"2024-02-02","2024-02-01","2024-02-06",0.2229,0.2229,,,
"2023-12-26","2023-12-22","2023-12-28",0.2192,0.2192,,,
"2023-12-04","2023-12-01","2023-12-06",0.2097,0.2097,,,
"2023-11-02","2023-11-01","2023-11-06",0.2074,0.2074,,,
"2023-10-03","2023-10-02","2023-10-05",0.2023,0.2023,,,
"2023-09-05","2023-09-01","2023-09-07",0.1985,0.1985,,,
"2023-08-02","2023-08-01","2023-08-04",0.2,0.2,,,
"2023-07-05","2023-07-03","2023-07-07",0.1948,0.1948,,,
"2023-06-02","2023-06-01","2023-06-06",0.1969,0.1969,,,
"2023-05-02","2023-05-01","2023-05-04",0.1803,0.1803,,,
"2023-04-04","2023-04-03","2023-04-06",0.1893,0.1893,,,
"2023-03-02","2023-03-01","2023-03-06",0.166,0.166,,,
"2023-02-02","2023-02-01","2023-02-06",0.1817,0.1817,,,
"2022-12-27","2022-12-23","2022-12-29",0.1791,0.1791,,,
"2022-12-02","2022-12-01","2022-12-06",0.1624,0.1624,,,
"2022-11-02","2022-11-01","2022-11-04",0.1644,0.1644,,,
"2022-10-04","2022-10-03","2022-10-06",0.1653,0.1653,,,
"2022-09-02","2022-09-01","2022-09-07",0.153,0.153,,,
"2022-08-02","2022-08-01","2022-08-04",0.1467,0.1467,,,
"2022-07-05","2022-07-01","2022-07-07",0.1368,0.1368,,,
"2022-06-02","2022-06-01","2022-06-06",0.1364,0.1364,,,
"2022-05-03","2022-05-02","2022-05-05",0.126,0.126,,,
"2022-04-04","2022-04-01","2022-04-06",0.1248,0.1248,,,
"2022-03-02","2022-03-01","2022-03-04",0.1112,0.1112,,,
"2022-02-02","2022-02-01","2022-02-04",0.1148,0.1148,,,
"2021-12-27","2021-12-23","2021-12-29",0.1136,0.1136,,,
"2021-12-02","2021-12-01","2021-12-06",0.1102,0.1102,,,
"2021-11-02","2021-11-01","2021-11-04",0.1137,0.1137,,,
"2021-10-04","2021-10-01","2021-10-06",0.1024,0.1024,,,
"2021-09-02","2021-09-01","2021-09-07",0.1079,0.1079,,,
"2021-08-03","2021-08-02","2021-08-05",0.1091,0.1091,,,
"2021-07-02","2021-07-01","2021-07-07",0.1084,0.1084,,,
"2021-06-02","2021-06-01","2021-06-04",0.1054,0.1054,,,
"2021-05-04","2021-05-03","2021-05-06",0.1023,0.1023,,,
"2021-04-05","2021-04-01","2021-04-07",0.0975,0.0975,,,
"2021-03-02","2021-03-01","2021-03-04",0.096,0.096,,,
"2021-02-02","2021-02-01","2021-02-04",0.0745,0.0745,,,
"2020-12-31","2020-12-30","2021-01-05",0.1019,0.1019,,,
"2020-12-02","2020-12-01","2020-12-04",0.0947,0.0947,,,
"2020-11-03","2020-11-02","2020-11-05",0.1022,0.1022,,,
"2020-10-02","2020-10-01","2020-10-06",0.0289,0.0289,,,
