ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Treasury Instruments","Institutional Shares",0.002,"1031","Government",88136533461.36,"Institutional",10000000,54,102,"2025-05-30",0.0414,"2025-05-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Treasury Instruments","Institutional Shares",0.002,"1031","Government",87654588899.29,"Institutional",10000000,57,88,"2025-04-30",0.0414,"2025-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Treasury Instruments","Institutional Shares",0.002,"1031","Government",90589305711.35,"Institutional",10000000,56,102,"2025-03-31",0.0415,"2025-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Treasury Instruments","Institutional Shares",0.002,"1031","Government",85618947899.33,"Institutional",10000000,57,113,"2025-02-28",0.0418,"2025-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Treasury Instruments","Institutional Shares",0.002,"1031","Government",84543301921.66,"Institutional",10000000,58,118,"2025-01-31",0.042,"2025-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Treasury Instruments","Institutional Shares",,"1031","Government",89970426702.03,"Institutional",10000000,58,117,"2024-12-31",0.0426,"2024-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Treasury Instruments","Institutional Shares",,"1031","Government",86056288772.63,"Institutional",10000000,53,115,"2024-11-29",0.0443,"2024-11-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Treasury Instruments","Institutional Shares",,"1031","Government",82159276050.98,"Institutional",10000000,53,118,"2024-10-31",0.0461,"2024-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Treasury Instruments","Institutional Shares",,"1031","Government",82030732374.13,"Institutional",10000000,58,116,"2024-09-30",0.0475,"2024-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Treasury Instruments","Institutional Shares",,"1031","Government",78384153339.97,"Institutional",10000000,48,112,"2024-08-30",0.0512,"2024-08-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Treasury Instruments","Institutional Shares",,"1031","Government",77724587253.91,"Institutional",10000000,50,110,"2024-07-31",0.0517,"2024-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Treasury Instruments","Institutional Shares",,"1031","Government",75452455689.9,"Institutional",10000000,41,109,"2024-06-28",0,"2024-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",75326866320.09,"Institutional",10000000,42,116,"2024-05-31",0.052,"2024-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",76818125162.22,"Institutional",10000000,38,109,"2024-04-30",0.0517,"2024-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",75989434579.37,"Institutional",10000000,44,117,"2024-03-28",0.0516,"2024-03-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",74401066399.4,"Institutional",10000000,56,118,"2024-02-29",0.0516,"2024-02-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",74811945680.85,"Institutional",10000000,58,114,"2024-01-31",0.0515,"2024-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",79196708750.11,"Institutional",10000000,57,110,"2023-12-29",0.0519,"2023-12-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",78800137253.75,"Institutional",10000000,45,100,"2023-11-30",0.0523,"2023-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",77741727529.7,"Institutional",10000000,48,115,"2023-10-31",0.0526,"2023-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",75848706516.1,"Institutional",10000000,37,101,"2023-09-29",0.0524,"2023-09-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",75923463716.21,"Institutional",10000000,39,101,"2023-08-31",0.052,"2023-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",80112779742.1,"Institutional",10000000,36,102,"2023-07-31",0.0513,"2023-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",80851788769.26,"Institutional",10000000,37,105,"2023-06-30",0.0502,"2023-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",83688458670.63,"Institutional",10000000,48,107,"2023-05-31",0.049,"2023-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",87854936707.99,"Institutional",10000000,19,92,"2023-04-28",0.0438,"2023-04-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",91414925514.61,"Institutional",10000000,39,96,"2023-03-31",0.045,"2023-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",73226819861.92,"Institutional",10000000,49,116,"2023-02-28",0.0449,"2023-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",79914009990.23,"Institutional",10000000,42,114,"2023-01-31",0.043,"2023-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",82244715436.87,"Institutional",10000000,47,97,"2022-12-30",0.0394,"2022-12-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",91884320994.28,"Institutional",10000000,49,84,"2022-11-30",0.0367,"2022-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",96628805640.92,"Institutional",10000000,47,84,"2022-10-31",0.031,"2022-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",91610824990.46,"Institutional",10000000,41,84,"2022-09-30",0.0249,"2022-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",90875074186.83,"Institutional",10000000,44,91,"2022-08-31",0.0206,"2022-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",93923318106.67,"Institutional",10000000,50,100,"2022-07-29",0.0162,"2022-07-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",94850939194.93,"Institutional",10000000,22,108,"2022-01-31",0.0001,"2022-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
