ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Treasury Instruments","Institutional Shares",0.002,"1031","Government",88136533461.36,"Institutional",10000000,54,102,"2025-05-30",0.0414,"2025-05-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Treasury Instruments","Institutional Shares",0.002,"1031","Government",87654588899.29,"Institutional",10000000,57,88,"2025-04-30",0.0414,"2025-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Treasury Instruments","Institutional Shares",0.002,"1031","Government",90589305711.35,"Institutional",10000000,56,102,"2025-03-31",0.0415,"2025-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Treasury Instruments","Institutional Shares",0.002,"1031","Government",85618947899.33,"Institutional",10000000,57,113,"2025-02-28",0.0418,"2025-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Treasury Instruments","Institutional Shares",0.002,"1031","Government",84543301921.66,"Institutional",10000000,58,118,"2025-01-31",0.042,"2025-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Treasury Instruments","Institutional Shares",,"1031","Government",89970426702.03,"Institutional",10000000,58,117,"2024-12-31",0.0426,"2024-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",75989434579.37,"Institutional",10000000,44,117,"2024-03-28",0.0516,"2024-03-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",74401066399.4,"Institutional",10000000,56,118,"2024-02-29",0.0516,"2024-02-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",74811945680.85,"Institutional",10000000,58,114,"2024-01-31",0.0515,"2024-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",79196708750.11,"Institutional",10000000,57,110,"2023-12-29",0.0519,"2023-12-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",78800137253.75,"Institutional",10000000,45,100,"2023-11-30",0.0523,"2023-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",77741727529.7,"Institutional",10000000,48,115,"2023-10-31",0.0526,"2023-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",75848706516.1,"Institutional",10000000,37,101,"2023-09-29",0.0524,"2023-09-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",75923463716.21,"Institutional",10000000,39,101,"2023-08-31",0.052,"2023-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",80112779742.1,"Institutional",10000000,36,102,"2023-07-31",0.0513,"2023-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",94850939194.93,"Institutional",10000000,22,108,"2022-01-31",0.0001,"2022-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",100669224222.68,"Institutional",10000000,34,113,"2021-12-31",0.0001,"2021-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",101042714958.91,"Institutional",10000000,54,118,"2021-11-30",0.0001,"2021-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",95246599846.69,"Institutional",10000000,50,114,"2021-10-29",0.0001,"2021-10-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",91296872181.35,"Institutional",10000000,58,114,"2021-09-30",0.0001,"2021-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",92183374681.15,"Institutional",10000000,59,118,"2021-08-31",0.0001,"2021-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",89144147395.94,"Institutional",10000000,56,118,"2021-07-30",0.0001,"2021-07-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",89756753260.54,"Institutional",10000000,59,117,"2021-06-30",0.0001,"2021-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",93023210581.76,"Institutional",10000000,43,98,"2021-05-28",0.0001,"2021-05-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",57290079931.39,"Institutional",10000000,53,116,"2020-02-28",0.0141,"2020-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",55820608317.48,"Institutional",10000000,35,84,"2020-01-31",0.0141,"2020-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FTIXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Treasury Instruments Fund","Institutional Shares",,"1031","Government",65695337728.36,"Institutional",10000000,48,78,"2019-12-31",0.0143,"2019-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
