asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2025-02-18","912810UG1","MARKET BASED BOND","0.04625","2055-02-15","","98.203125","98.187500",,"2055-02-15-0.04625"
"2025-02-19","912810UG1","MARKET BASED BOND","0.04625","2055-02-15","","97.703125","97.687500",,"2055-02-15-0.04625"
"2025-02-20","912810UG1","MARKET BASED BOND","0.04625","2055-02-15","","98.203125","98.187500",,"2055-02-15-0.04625"
"2025-02-21","912810UG1","MARKET BASED BOND","0.04625","2055-02-15","","98.921875","98.906250",,"2055-02-15-0.04625"
"2025-02-24","912810UG1","MARKET BASED BOND","0.04625","2055-02-15","","99.421875","99.406250",,"2055-02-15-0.04625"
"2025-02-25","912810UG1","MARKET BASED BOND","0.04625","2055-02-15","","101.046875","101.031250",,"2055-02-15-0.04625"
"2025-02-26","912810UG1","MARKET BASED BOND","0.04625","2055-02-15","","101.359375","101.343750",,"2055-02-15-0.04625"
"2025-02-27","912810UG1","MARKET BASED BOND","0.04625","2055-02-15","","101.296875","101.281250",,"2055-02-15-0.04625"
"2025-02-28","912810UG1","MARKET BASED BOND","0.04625","2055-02-15","","101.765625","101.750000",,"2055-02-15-0.04625"
"2025-03-03","912810UG1","MARKET BASED BOND","0.04625","2055-02-15","","102.546875","102.531250",,"2055-02-15-0.04625"
"2025-03-04","912810UG1","MARKET BASED BOND","0.04625","2055-02-15","","102.890625","102.875000",,"2055-02-15-0.04625"
"2025-03-05","912810UG1","MARKET BASED BOND","0.04625","2055-02-15","","101.437500","101.437500",,"2055-02-15-0.04625"
"2025-03-06","912810UG1","MARKET BASED BOND","0.04625","2055-02-15","","100.046875","100.031250",,"2055-02-15-0.04625"
"2025-03-07","912810UG1","MARKET BASED BOND","0.04625","2055-02-15","","101.015625","101.000000",,"2055-02-15-0.04625"
"2025-03-10","912810UG1","MARKET BASED BOND","0.04625","2055-02-15","","101.421875","101.406250",,"2055-02-15-0.04625"
