ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FRBXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",0.0014,"0331","Government",35670457575.63,"Institutional",10000000,33,111,"2025-05-31",0.0423,"2025-05-30",0.48096,0,0,0,0,0,0,0,0,0,0,0.50086,0,0,0,0,0,0,0.01818,0.48096,0
"FRBXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",0.0014,"0331","Government",33799446589.11,"Institutional",10000000,24,104,"2025-04-30",0.0424,"2025-04-30",0.47561,0,0,0,0,0,0,0,0,0,0,0.5022,0,0,0,0,0,0,0.02219,0.47561,0
"FRBXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",0.0014,"0331","Government",34063141954.78,"Institutional",10000000,24,104,"2025-03-31",0.0424,"2025-03-31",0.46417,0,0,0,0,0,0,0,0,0,0,0.51368,0,0,0,0,0,0,0.02214,0.46417,0
"FRBXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",0.0014,"0331","Government",35679511845.71,"Institutional",10000000,26,95,"2025-02-28",0.0427,"2025-02-28",0.55353,0,0,0,0,0,0,0,0,0,0,0.42576,0,0,0,0,0,0,0.02072,0.55353,0
"FRBXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",0.0014,"0331","Government",34820026106.75,"Institutional",10000000,35,96,"2025-01-31",0.043,"2025-01-31",0.68874,0,0,0,0,0,0,0,0,0,0,0.29107,0,0,0,0,0,0,0.02019,0.68874,0
"FRBXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",,"0331","Government",35829756438.98,"Institutional",10000000,35,91,"2024-12-31",0.0438,"2024-12-31",0.56952,0,0,0,0,0,0,0,0,0,0,0.40904,0,0,0,0,0,0,0.02143,0.56952,0
"FRBXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",,"0331","Government",36796424021.36,"Institutional",10000000,36,91,"2024-11-30",0.0455,"2024-11-29",0.58403,0,0,0,0,0,0,0,0,0,0,0.40065,0,0,0,0,0,0,0.01532,0.58403,0
"FRBXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",,"0331","Government",33419436647.77,"Institutional",10000000,39,88,"2024-10-31",0.0473,"2024-10-31",0.56876,0,0,0,0,0,0,0,0,0,0,0.41254,0,0,0,0,0,0,0.01871,0.56876,0
"FRBXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",,"0331","Government",35559931599.85,"Institutional",10000000,25,71,"2024-09-30",0.0487,"2024-09-30",0.49305,0,0,0,0,0,0,0,0,0,0,0.48868,0,0,0,0,0,0,0.01827,0.49305,0
"FRBXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",,"0331","Government",34512319415.99,"Institutional",10000000,33,73,"2024-08-31",0.052,"2024-08-30",0.52793,0,0,0,0,0,0,0,0,0,0,0.45629,0,0,0,0,0,0,0.01579,0.52793,0
