ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FRBXX","Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class","","0331","Government",35636989388.62,"Institutional",10000000,42,108,"2025-07-31",0.0423,"2025-07-31",0.67844,0,0,0,0,0,0,0,0,0,0,0.30396,0,0,0,0,0,0,0.0176,0.67844,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",0.0014,"0331","Government",35803560047.32,"Institutional",10000000,31,106,"2025-06-30",0.0423,"2025-06-30",0.48239,0,0,0,0,0,0,0,0,0,0,0.49537,0,0,0,0,0,0,0.02225,0.48239,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",0.0014,"0331","Government",35670457575.63,"Institutional",10000000,33,111,"2025-05-31",0.0423,"2025-05-30",0.48096,0,0,0,0,0,0,0,0,0,0,0.50086,0,0,0,0,0,0,0.01818,0.48096,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",0.0014,"0331","Government",33799446589.11,"Institutional",10000000,24,104,"2025-04-30",0.0424,"2025-04-30",0.47561,0,0,0,0,0,0,0,0,0,0,0.5022,0,0,0,0,0,0,0.02219,0.47561,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",0.0014,"0331","Government",34063141954.78,"Institutional",10000000,24,104,"2025-03-31",0.0424,"2025-03-31",0.46417,0,0,0,0,0,0,0,0,0,0,0.51368,0,0,0,0,0,0,0.02214,0.46417,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",0.0014,"0331","Government",35679511845.71,"Institutional",10000000,26,95,"2025-02-28",0.0427,"2025-02-28",0.55353,0,0,0,0,0,0,0,0,0,0,0.42576,0,0,0,0,0,0,0.02072,0.55353,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",0.0014,"0331","Government",34820026106.75,"Institutional",10000000,35,96,"2025-01-31",0.043,"2025-01-31",0.68874,0,0,0,0,0,0,0,0,0,0,0.29107,0,0,0,0,0,0,0.02019,0.68874,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",,"0331","Government",35829756438.98,"Institutional",10000000,35,91,"2024-12-31",0.0438,"2024-12-31",0.56952,0,0,0,0,0,0,0,0,0,0,0.40904,0,0,0,0,0,0,0.02143,0.56952,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",,"0331","Government",36796424021.36,"Institutional",10000000,36,91,"2024-11-30",0.0455,"2024-11-29",0.58403,0,0,0,0,0,0,0,0,0,0,0.40065,0,0,0,0,0,0,0.01532,0.58403,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",,"0331","Government",33419436647.77,"Institutional",10000000,39,88,"2024-10-31",0.0473,"2024-10-31",0.56876,0,0,0,0,0,0,0,0,0,0,0.41254,0,0,0,0,0,0,0.01871,0.56876,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",,"0331","Government",35559931599.85,"Institutional",10000000,25,71,"2024-09-30",0.0487,"2024-09-30",0.49305,0,0,0,0,0,0,0,0,0,0,0.48868,0,0,0,0,0,0,0.01827,0.49305,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",,"0331","Government",34512319415.99,"Institutional",10000000,33,73,"2024-08-31",0.052,"2024-08-30",0.52793,0,0,0,0,0,0,0,0,0,0,0.45629,0,0,0,0,0,0,0.01579,0.52793,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",,"0331","Government",33005280358.61,"Institutional",10000000,34,71,"2024-07-31",0.0523,"2024-07-31",0.48158,0,0,0,0,0,0,0,0,0,0,0.50176,0,0,0,0,0,0,0.01666,0.48158,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",,"0331","Government",33393176706.78,"Institutional",10000000,40,71,"2024-06-30",0.0523,"2024-06-28",0.48532,0,0,0,0,0,0,0,0,0,0,0.51447,0,0,0,0,0,0,0.0002,0.48532,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Treasury",34200608681.28,"Institutional",10000000,39,68,"2024-05-31",0.0523,"2024-05-31",0.43452,0,0,0,0,0,0,0,0,0,0,0.56441,0,0,0,0,0,0,0.00107,0.43452,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Treasury",32720392739.26,"Institutional",10000000,43,67,"2024-04-30",0.0523,"2024-04-30",0.51993,0,0,0,0,0,0,0,0,0,0,0.48007,0,0,0,0,0,0,0,0.51993,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Treasury",32454999476.68,"Institutional",10000000,42,63,"2024-03-31",0.0523,"2024-03-31",0.53481,0,0,0,0,0,0,0,0,0,0,0.46519,0,0,0,0,0,0,0,0.53481,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Treasury",34831985663.83,"Institutional",10000000,36,55,"2024-02-29",0.0524,"2024-02-29",0.50035,0,0,0,0,0,0,0,0,0,0,0.49893,0,0,0,0,0,0,0.00072,0.50035,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Treasury",33914898265.04,"Institutional",10000000,32,54,"2024-01-31",0.0524,"2024-01-31",0.44041,0,0,0,0,0,0,0,0,0,0,0.55959,0,0,0,0,0,0,0,0.44041,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Treasury",33492450623.48,"Institutional",10000000,30,45,"2023-12-31",0.0527,"2023-12-31",0.42498,0,0,0,0,0,0,0,0,0,0,0.57481,0,0,0,0,0,0,0.00021,0.42498,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Treasury",32178397211.71,"Institutional",10000000,24,40,"2023-11-30",0.0528,"2023-11-30",0.46723,0,0,0,0,0,0,0,0,0,0,0.53089,0,0,0,0,0,0,0.00188,0.46723,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Treasury",30303117799.61,"Institutional",10000000,16,30,"2023-10-31",0.0527,"2023-10-31",0.40514,0,0,0,0,0,0,0,0,0,0,0.59293,0,0,0,0,0,0,0.00193,0.40514,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Treasury",30295054150.77,"Institutional",10000000,19,33,"2023-09-30",0.0526,"2023-09-30",0.40734,0,0,0,0,0,0,0,0,0,0,0.59266,0,0,0,0,0,0,0,0.40734,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Treasury",29267831202.33,"Institutional",10000000,15,28,"2023-08-31",0.0524,"2023-08-31",0.28413,0,0,0,0,0,0,0,0,0,0,0.71587,0,0,0,0,0,0,0,0.28413,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Treasury",28035301937.18,"Institutional",10000000,15,26,"2023-07-31",0.0519,"2023-07-31",0.2002,0,0,0,0,0,0,0,0,0,0,0.79958,0,0,0,0,0,0,0.00022,0.2002,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Treasury",28624564439.03,"Institutional",10000000,12,24,"2023-06-30",0.0502,"2023-06-30",0.13782,0,0,0,0,0,0,0,0,0,0,0.86197,0,0,0,0,0,0,0.00021,0.13782,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",27334857522.73,"Institutional",10000000,7,19,"2023-05-31",0.0501,"2023-05-31",0.07796,0,0,0,0,0,0,0,0,0,0,0.90932,0,0,0,0,0,0,0.01272,0.07796,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",27901653153.15,"Institutional",10000000,3,17,"2023-04-30",0.0476,"2023-04-30",0.04211,0,0,0,0,0,0,0,0,0,0,0.95789,0,0,0,0,0,0,0,0.04211,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",31934376655.45,"Institutional",10000000,3,17,"2023-03-31",0.0474,"2023-03-31",0.06057,0,0,0,0,0,0,0,0,0,0,0.93781,0,0,0,0,0,0,0.00162,0.06057,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",27038775706.47,"Institutional",10000000,3,23,"2023-02-28",0.045,"2023-02-28",0.09074,0,0,0,0,0,0,0,0,0,0,0.90902,0,0,0,0,0,0,0.00024,0.09074,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",24963075885.45,"Institutional",10000000,3,23,"2023-01-31",0.0424,"2023-01-31",0.10733,0,0,0,0,0,0,0,0,0,0,0.89168,0,0,0,0,0,0,0.00099,0.10733,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",21144282900.69,"Institutional",10000000,5,33,"2022-12-31",0.0417,"2022-12-31",0.13367,0,0,0,0,0,0,0,0,0,0,0.86425,0,0,0,0,0,0,0.00208,0.13367,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",17952053293.64,"Institutional",10000000,7,42,"2022-11-30",0.0369,"2022-11-30",0.21505,0,0,0,0,0,0,0,0,0,0,0.78264,0,0,0,0,0,0,0.00231,0.21505,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",15686860080.79,"Institutional",10000000,8,50,"2022-10-31",0.0301,"2022-10-31",0.23432,0,0,0,0,0,0,0,0,0,0,0.76568,0,0,0,0,0,0,0,0.23432,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",12174124853.03,"Institutional",10000000,13,57,"2022-09-30",0.0286,"2022-09-30",0.2381,0,0,0,0,0,0,0,0,0,0,0.76037,0,0,0,0,0,0,0.00153,0.2381,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",14070932326.88,"Institutional",10000000,15,62,"2022-08-31",0.0215,"2022-08-31",0.27875,0,0,0,0,0,0,0,0,0,0,0.72125,0,0,0,0,0,0,0,0.27875,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",10416219826.45,"Institutional",10000000,18,69,"2022-07-31",0.0163,"2022-07-31",0.313,0,0,0,0,0,0,0,0,0,0,0.68696,0,0,0,0,0,0,0.00004,0.313,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",8756279464.52,"Institutional",10000000,19,69,"2022-06-30",0.0127,"2022-06-30",0.34444,0,0,0,0,0,0,0,0,0,0,0.65556,0,0,0,0,0,0,0,0.34444,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",12697889358.93,"Institutional",10000000,19,68,"2022-05-31",0.0066,"2022-05-31",0.31996,0,0,0,0,0,0,0,0,0,0,0.67967,0,0,0,0,0,0,0.00037,0.31996,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",11639961199.62,"Institutional",10000000,20,67,"2022-04-30",0.0024,"2022-04-30",0.35675,0,0,0,0,0,0,0,0,0,0,0.64284,0,0,0,0,0,0,0.00041,0.35675,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",10195079033.23,"Institutional",10000000,28,82,"2022-03-31",0.0018,"2022-03-31",0.44215,0,0,0,0,0,0,0,0,0,0,0.55785,0,0,0,0,0,0,0,0.44215,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",10908142974.72,"Institutional",10000000,34,92,"2022-02-28",0.0001,"2022-02-28",0.41943,0,0,0,0,0,0,0,0,0,0,0.57947,0,0,0,0,0,0,0.0011,0.41943,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",10920438088.86,"Institutional",10000000,41,102,"2022-01-31",0.0001,"2022-01-31",0.44297,0,0,0,0,0,0,0,0,0,0,0.55703,0,0,0,0,0,0,0,0.44297,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",12216590189.32,"Institutional",10000000,42,105,"2021-12-31",0.0001,"2021-12-31",0.44148,0,0,0,0,0,0,0,0,0,0,0.55852,0,0,0,0,0,0,0,0.44148,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",13076989571,"Institutional",10000000,40,102,"2021-11-30",0.0001,"2021-11-30",0.43012,0,0,0,0,0,0,0,0,0,0,0.56988,0,0,0,0,0,0,0,0.43012,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",14343935037.06,"Institutional",10000000,38,103,"2021-10-31",0.0001,"2021-10-31",0.45226,0,0,0,0,0,0,0,0,0,0,0.54725,0,0,0,0,0,0,0.00049,0.45226,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",12748940088.54,"Institutional",10000000,30,101,"2021-09-30",0.0001,"2021-09-30",0.4488,0,0,0,0,0,0,0,0,0,0,0.5512,0,0,0,0,0,0,0,0.4488,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",13378169922.09,"Institutional",10000000,26,84,"2021-08-31",0.0001,"2021-08-31",0.42948,0,0,0,0,0,0,0,0,0,0,0.5624,0,0,0,0,0,0,0.00812,0.42948,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",13931625423.84,"Institutional",10000000,32,80,"2021-07-31",0.0001,"2021-07-31",0.46682,0,0,0,0,0,0,0,0,0,0,0.53318,0,0,0,0,0,0,0,0.46682,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",13786710398.28,"Institutional",10000000,40,84,"2021-06-30",0.0001,"2021-06-30",0.60301,0,0,0,0,0,0,0,0,0,0,0.39162,0,0,0,0,0,0,0.00537,0.60301,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Treasury Portfolio","Institutional Class",,"0331","Government",15990109627.71,"Institutional",10000000,34,79,"2021-05-31",0.0001,"2021-05-31",0.62041,0,0,0,0,0,0,0,0,0,0,0.37631,0,0,0,0,0,0,0.00328,0.62041,0
