asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-03-31","MNRSV",,0.0389,,"moneymarket.fun"
"2025-04-01","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-04-02","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-04-03","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-04-04","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-04-05","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-04-06","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-04-07","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-04-08","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-04-09","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-04-10","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-04-11","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-04-12","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-04-13","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-04-14","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-04-15","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-04-16","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-04-17","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-04-18","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-04-19","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-04-20","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-04-21","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-04-22","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-04-23","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-04-24","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-04-25","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-04-26","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-04-27","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-04-28","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-04-29","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-04-30","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-05-01","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-05-02","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-05-03","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-05-04","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-05-05","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-05-06","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-05-07","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-05-08","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-05-09","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-05-10","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-05-11","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-05-12","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-05-13","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-05-14","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-05-15","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-05-16","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-05-17","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-05-18","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-05-19","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-05-20","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-05-21","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-05-22","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-05-23","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-05-24","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-05-25","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-05-26","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-05-27","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-05-28","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-05-29","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-05-30","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-05-31","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-06-01","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-06-02","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-06-03","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-06-04","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-06-05","MNRSV",,0.0389,,"gapFiller (moneymarket.fun)"
"2025-06-06","MNRSV",,0.03924,0.03886,"BlackRock"
