asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2024-11-01","2040-02-15",0.02125,99.5625,,-33,0.02143,1456,"2040-02-15-0.02125"
"2024-11-04","2040-02-15",0.02125,100.125,100.3125,18,0.021,1456,"2040-02-15-0.02125"
"2024-11-05","2040-02-15",0.02125,100.46875,100.65625,10,0.02075,1456,"2040-02-15-0.02125"
"2024-11-06","2040-02-15",0.02125,99.34375,99.53125,-35,0.0216,1456,"2040-02-15-0.02125"
"2024-11-07","2040-02-15",0.02125,99.9375,100.125,19,0.02114,1456,"2040-02-15-0.02125"
"2024-11-08","2040-02-15",0.02125,100.75,100.9375,26,0.02052,1457,"2040-02-15-0.02125"
"2024-11-12","2040-02-15",0.02125,99.375,99.5625,,0.02159,1457,"2040-02-15-0.02125"
"2024-11-13","2040-02-15",0.02125,98.65625,98.84375,-23,0.02214,1457,"2040-02-15-0.02125"
"2024-11-14","2040-02-15",0.02125,99.03125,99.21875,12,0.02186,1457,"2040-02-15-0.02125"
"2024-11-15","2040-02-15",0.02125,98.6875,98.875,-11,0.02213,1457,"2040-02-15-0.02125"
"2024-11-18","2040-02-15",0.02125,98.96875,99.15625,9,0.0219,1457,"2040-02-15-0.02125"
"2024-11-19","2040-02-15",0.02125,99.4375,99.625,15,0.02155,1457,"2040-02-15-0.02125"
"2024-11-20","2040-02-15",0.02125,99.15625,99.34375,-9,0.02176,1458,"2040-02-15-0.02125"
"2024-11-21","2040-02-15",0.02125,98.625,98.78125,-18,0.02219,1458,"2040-02-15-0.02125"
"2024-11-22","2040-02-15",0.02125,98.96875,99.15625,12,0.02189,1458,"2040-02-15-0.02125"
"2024-11-25","2040-02-15",0.02125,100.3125,100.5,43,0.02086,1458,"2040-02-15-0.02125"
"2024-11-26","2040-02-15",0.02125,100,100.1875,-10,0.02111,1458,"2040-02-15-0.02125"
"2024-11-27","2040-02-15",0.02125,100.125,100.3125,4,0.02102,1458,"2040-02-15-0.02125"
"2024-11-29","2040-02-15",0.02125,100.8125,101.03125,23,0.02047,1458,"2040-02-15-0.02125"
"2024-12-02","2040-02-15",0.02125,100.96875,101.15625,4,0.02037,1458,"2040-02-15-0.02125"
"2024-12-03","2040-02-15",0.02125,100.5625,100.75,-12,0.02067,1458,"2040-02-15-0.02125"
"2024-12-04","2040-02-15",0.02125,101.21875,101.40625,21,0.02017,1459,"2040-02-15-0.02125"
"2024-12-05","2040-02-15",0.02125,101,101.1875,-7,0.02035,1459,"2040-02-15-0.02125"
"2024-12-06","2040-02-15",0.02125,101.09375,101.28125,3,0.02027,1459,"2040-02-15-0.02125"
