asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-03-14","2025-04-15",0.00125,100.1875,100.1875,-1,-0.02393,1225,"2025-04-15-0.00125"
"2025-03-14","2025-07-15",0.00375,100.28125,100.3125,-1,-0.00536,1334,"2025-07-15-0.00375"
"2025-03-14","2025-10-15",0.00125,99.96875,99.96875,-1,0.00163,1219,"2025-10-15-0.00125"
"2025-03-14","2026-01-15",0.00625,99.75,99.78125,-2,0.00902,1332,"2026-01-15-0.00625"
"2025-03-14","2026-01-15",0.02,100.875,100.90625,-2,0.00912,1594,"2026-01-15-0.02000"
"2025-03-14","2026-04-15",0.00125,98.96875,99,-2,0.01069,1207,"2026-04-15-0.00125"
"2025-03-14","2026-07-15",0.00125,99.15625,99.15625,-3,0.00759,1320,"2026-07-15-0.00125"
"2025-03-14","2026-10-15",0.00125,98.8125,98.84375,-3,0.00862,1158,"2026-10-15-0.00125"
"2025-03-14","2027-01-15",0.00375,98.53125,98.5625,-4,0.01167,1310,"2027-01-15-0.00375"
"2025-03-14","2027-01-15",0.02375,102.15625,102.1875,-4,0.01158,1569,"2027-01-15-0.02375"
"2025-03-14","2027-04-15",0.00125,97.53125,97.5625,-4,0.01315,1121,"2027-04-15-0.00125"
"2025-03-14","2027-07-15",0.00375,98.1875,98.21875,-4,0.01156,1294,"2027-07-15-0.00375"
"2025-03-14","2027-10-15",0.01625,101,101.03125,-5,0.01213,1068,"2027-10-15-0.01625"
"2025-03-14","2028-01-15",0.005,97.5,97.53125,-5,0.0139,1283,"2028-01-15-0.00500"
"2025-03-14","2028-01-15",0.0175,100.96875,101,-6,0.01384,1510,"2028-01-15-0.01750"
"2025-03-14","2028-04-15",0.03625,106.40625,106.4375,-7,0.01479,1957,"2028-04-15-0.03625"
"2025-03-14","2028-04-15",0.0125,99.1875,99.21875,-6,0.01509,1055,"2028-04-15-0.01250"
"2025-03-14","2028-07-15",0.0075,97.875,97.9375,-6,0.01386,1261,"2028-07-15-0.00750"
"2025-03-14","2028-10-15",0.02375,103.28125,103.3125,-7,0.0142,1033,"2028-10-15-0.02375"
"2025-03-14","2029-01-15",0.00875,97.4375,97.5,-7,0.01553,1253,"2029-01-15-0.00875"
"2025-03-14","2029-01-15",0.025,103.4375,103.5,-10,0.01554,1474,"2029-01-15-0.02500"
"2025-03-14","2029-04-15",0.03875,108.84375,108.90625,-11,0.01612,1925,"2029-04-15-0.03875"
"2025-03-14","2029-04-15",0.02125,102,102.03125,-7,0.01605,1023,"2029-04-15-0.02125"
"2025-03-14","2029-07-15",0.0025,94.65625,94.71875,-10,0.01515,1237,"2029-07-15-0.00250"
"2025-03-14","2029-10-15",0.01625,100.34375,100.40625,-8,0.01534,1005,"2029-10-15-0.01625"
"2025-03-14","2030-01-15",0.00125,92.875,92.9375,-8,0.01649,1230,"2030-01-15-0.00125"
"2025-03-14","2030-07-15",0.00125,92.3125,92.375,-8,0.01622,1234,"2030-07-15-0.00125"
"2025-03-14","2031-01-15",0.00125,90.96875,91.03125,-8,0.0175,1215,"2031-01-15-0.00125"
"2025-03-14","2031-07-15",0.00125,90.40625,90.5,-11,0.01717,1181,"2031-07-15-0.00125"
"2025-03-14","2032-01-15",0.00125,89.0625,89.15625,-8,0.0182,1141,"2032-01-15-0.00125"
"2025-03-14","2032-04-15",0.03375,110.34375,110.4375,-7,0.01799,1783,"2032-04-15-0.03375"
"2025-03-14","2032-07-15",0.00625,91.9375,92.03125,-5,0.0179,1089,"2032-07-15-0.00625"
"2025-03-14","2033-01-15",0.01125,94.375,94.5,-6,0.01885,1062,"2033-01-15-0.01125"
"2025-03-14","2033-07-15",0.01375,96,96.09375,-8,0.01884,1042,"2033-07-15-0.01375"
"2025-03-14","2034-01-15",0.0175,98.34375,98.46875,-6,0.01941,1029,"2034-01-15-0.01750"
"2025-03-14","2034-07-15",0.01875,99.4375,99.5625,-6,0.01925,1008,"2034-07-15-0.01875"
"2025-03-14","2035-01-15",0.02125,101.125,101.25,-7,0.01985,1003,"2035-01-15-0.02125"
"2025-03-14","2040-02-15",0.02125,99.5,99.6875,-9,0.02149,1464,"2040-02-15-0.02125"
"2025-03-14","2041-02-15",0.02125,99.25,99.4375,-9,0.02167,1445,"2041-02-15-0.02125"
"2025-03-14","2042-02-15",0.0075,78.8125,79,-8,0.02249,1400,"2042-02-15-0.00750"
"2025-03-14","2043-02-15",0.00625,75.53125,75.6875,-7,0.02285,1376,"2043-02-15-0.00625"
"2025-03-14","2044-02-15",0.01375,85.625,85.84375,-8,0.02303,1358,"2044-02-15-0.01375"
"2025-03-14","2045-02-15",0.0075,74.71875,74.90625,-7,0.02333,1344,"2045-02-15-0.00750"
"2025-03-14","2046-02-15",0.01,77.625,77.84375,-8,0.02347,1335,"2046-02-15-0.01000"
"2025-03-14","2047-02-15",0.00875,74.59375,74.78125,-8,0.02354,1311,"2047-02-15-0.00875"
"2025-03-14","2048-02-15",0.01,75.65625,75.875,-10,0.02371,1283,"2048-02-15-0.01000"
"2025-03-14","2049-02-15",0.01,74.90625,75.125,-11,0.02367,1257,"2049-02-15-0.01000"
"2025-03-14","2050-02-15",0.0025,60.03125,60.25,-7,0.02372,1231,"2050-02-15-0.00250"
"2025-03-14","2051-02-15",0.00125,56.71875,56.9375,-7,0.02355,1215,"2051-02-15-0.00125"
"2025-03-14","2052-02-15",0.00125,55.75,55.96875,-9,0.0234,1137,"2052-02-15-0.00125"
"2025-03-14","2053-02-15",0.015,82.09375,82.375,-10,0.02367,1064,"2053-02-15-0.01500"
"2025-03-14","2054-02-15",0.02125,94.6875,94.96875,-10,0.02366,1031,"2054-02-15-0.02125"
"2025-03-14","2055-02-15",0.02375,99.9375,100.25,-11,0.02364,1003,"2055-02-15-0.02375"
