asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-03-17","2025-04-15",0.00125,100.1875,100.1875,0,-0.02348,1226,"2025-04-15-0.00125"
"2025-03-17","2025-07-15",0.00375,100.28125,100.28125,-1,-0.00491,1335,"2025-07-15-0.00375"
"2025-03-17","2025-10-15",0.00125,99.9375,99.9375,-1,0.00207,1220,"2025-10-15-0.00125"
"2025-03-17","2026-01-15",0.00625,99.71875,99.75,-1,0.00944,1333,"2026-01-15-0.00625"
"2025-03-17","2026-01-15",0.02,100.84375,100.875,-1,0.00954,1595,"2026-01-15-0.02000"
"2025-03-17","2026-04-15",0.00125,98.9375,98.9375,-1,0.01109,1207,"2026-04-15-0.00125"
"2025-03-17","2026-07-15",0.00125,99.09375,99.125,-2,0.00798,1321,"2026-07-15-0.00125"
"2025-03-17","2026-10-15",0.00125,98.78125,98.78125,-2,0.00899,1159,"2026-10-15-0.00125"
"2025-03-17","2027-01-15",0.00375,98.46875,98.5,-2,0.01203,1311,"2027-01-15-0.00375"
"2025-03-17","2027-01-15",0.02375,102.09375,102.125,-2,0.01194,1570,"2027-01-15-0.02375"
"2025-03-17","2027-04-15",0.00125,97.46875,97.5,-2,0.0135,1121,"2027-04-15-0.00125"
"2025-03-17","2027-07-15",0.00375,98.09375,98.125,-2,0.01189,1294,"2027-07-15-0.00375"
"2025-03-17","2027-10-15",0.01625,100.9375,100.96875,-3,0.01245,1069,"2027-10-15-0.01625"
"2025-03-17","2028-01-15",0.005,97.3125,97.34375,-6,0.01457,1284,"2028-01-15-0.00500"
"2025-03-17","2028-01-15",0.0175,100.78125,100.8125,-6,0.0145,1511,"2028-01-15-0.01750"
"2025-03-17","2028-04-15",0.03625,106.28125,106.34375,-3,0.01508,1958,"2028-04-15-0.03625"
"2025-03-17","2028-04-15",0.0125,99.09375,99.125,-3,0.01538,1055,"2028-04-15-0.01250"
"2025-03-17","2028-07-15",0.0075,97.8125,97.84375,-3,0.01413,1261,"2028-07-15-0.00750"
"2025-03-17","2028-10-15",0.02375,103.09375,103.125,-6,0.01472,1034,"2028-10-15-0.02375"
"2025-03-17","2029-01-15",0.00875,97.25,97.3125,-6,0.01602,1254,"2029-01-15-0.00875"
"2025-03-17","2029-01-15",0.025,103.375,103.40625,-3,0.01577,1475,"2029-01-15-0.02500"
"2025-03-17","2029-04-15",0.03875,108.75,108.8125,-3,0.01633,1926,"2029-04-15-0.03875"
"2025-03-17","2029-04-15",0.02125,101.78125,101.84375,-6,0.01653,1024,"2029-04-15-0.02125"
"2025-03-17","2029-07-15",0.0025,94.59375,94.625,-2,0.01534,1238,"2029-07-15-0.00250"
"2025-03-17","2029-10-15",0.01625,100.15625,100.21875,-6,0.01574,1006,"2029-10-15-0.01625"
"2025-03-17","2030-01-15",0.00125,92.71875,92.78125,-5,0.01686,1231,"2030-01-15-0.00125"
"2025-03-17","2030-07-15",0.00125,92.25,92.3125,-2,0.01635,1235,"2030-07-15-0.00125"
"2025-03-17","2031-01-15",0.00125,90.8125,90.875,-5,0.01778,1216,"2031-01-15-0.00125"
"2025-03-17","2031-07-15",0.00125,90.25,90.3125,-5,0.01746,1181,"2031-07-15-0.00125"
"2025-03-17","2032-01-15",0.00125,89.03125,89.125,-1,0.01828,1142,"2032-01-15-0.00125"
"2025-03-17","2032-04-15",0.03375,110.125,110.21875,-7,0.0183,1784,"2032-04-15-0.03375"
"2025-03-17","2032-07-15",0.00625,91.75,91.84375,-6,0.0182,1090,"2032-07-15-0.00625"
"2025-03-17","2033-01-15",0.01125,94.21875,94.34375,-5,0.01908,1063,"2033-01-15-0.01125"
"2025-03-17","2033-07-15",0.01375,95.875,96,-3,0.01897,1042,"2033-07-15-0.01375"
