asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-03-19","2025-04-15",0.00125,100.1875,100.1875,0,-0.02431,1226,"2025-04-15-0.00125"
"2025-03-19","2025-07-15",0.00375,100.3125,100.3125,1,-0.00569,1336,"2025-07-15-0.00375"
"2025-03-19","2025-10-15",0.00125,99.875,99.90625,-2,0.00303,1221,"2025-10-15-0.00125"
"2025-03-19","2026-01-15",0.00625,99.6875,99.6875,-1,0.00998,1333,"2026-01-15-0.00625"
"2025-03-19","2026-01-15",0.02,100.8125,100.8125,-1,0.00996,1596,"2026-01-15-0.02000"
"2025-03-19","2026-04-15",0.00125,99.03125,99.03125,2,0.01033,1208,"2026-04-15-0.00125"
"2025-03-19","2026-07-15",0.00125,99.1875,99.21875,3,0.00723,1321,"2026-07-15-0.00125"
"2025-03-19","2026-10-15",0.00125,98.78125,98.8125,0,0.00888,1159,"2026-10-15-0.00125"
"2025-03-19","2027-01-15",0.00375,98.5625,98.59375,4,0.01157,1311,"2027-01-15-0.00375"
"2025-03-19","2027-01-15",0.02375,102.21875,102.25,4,0.0112,1571,"2027-01-15-0.02375"
"2025-03-19","2027-04-15",0.00125,97.625,97.65625,4,0.01276,1122,"2027-04-15-0.00125"
"2025-03-19","2027-07-15",0.00375,98.28125,98.3125,4,0.01116,1295,"2027-07-15-0.00375"
"2025-03-19","2027-10-15",0.01625,101.09375,101.15625,5,0.01173,1069,"2027-10-15-0.01625"
"2025-03-19","2028-01-15",0.005,97.53125,97.5625,5,0.01385,1284,"2028-01-15-0.00500"
"2025-03-19","2028-01-15",0.0175,101,101.03125,5,0.01378,1512,"2028-01-15-0.01750"
"2025-03-19","2028-04-15",0.03625,106.5,106.53125,5,0.01439,1959,"2028-04-15-0.03625"
"2025-03-19","2028-04-15",0.0125,99.3125,99.34375,5,0.01468,1056,"2028-04-15-0.01250"
"2025-03-19","2028-07-15",0.0075,98.03125,98.0625,5,0.01344,1262,"2028-07-15-0.00750"
"2025-03-19","2028-10-15",0.02375,103.40625,103.46875,6,0.01376,1034,"2028-10-15-0.02375"
"2025-03-19","2029-01-15",0.00875,97.625,97.6875,5,0.01504,1254,"2029-01-15-0.00875"
"2025-03-19","2029-01-15",0.025,103.625,103.65625,5,0.0151,1475,"2029-01-15-0.02500"
"2025-03-19","2029-04-15",0.03875,109,109.0625,6,0.01567,1927,"2029-04-15-0.03875"
"2025-03-19","2029-04-15",0.02125,102.0625,102.125,6,0.01587,1024,"2029-04-15-0.02125"
"2025-03-19","2029-07-15",0.0025,94.84375,94.90625,6,0.01469,1238,"2029-07-15-0.00250"
"2025-03-19","2029-10-15",0.01625,100.4375,100.5,6,0.01513,1007,"2029-10-15-0.01625"
"2025-03-19","2030-01-15",0.00125,93.125,93.1875,9,0.016,1231,"2030-01-15-0.00125"
"2025-03-19","2030-07-15",0.00125,92.53125,92.59375,6,0.01578,1235,"2030-07-15-0.00125"
"2025-03-19","2031-01-15",0.00125,91.28125,91.375,10,0.01687,1217,"2031-01-15-0.00125"
"2025-03-19","2031-07-15",0.00125,90.625,90.71875,6,0.01681,1182,"2031-07-15-0.00125"
"2025-03-19","2032-01-15",0.00125,89.40625,89.46875,6,0.01768,1143,"2032-01-15-0.00125"
"2025-03-19","2032-04-15",0.03375,110.5625,110.65625,6,0.01766,1785,"2032-04-15-0.03375"
"2025-03-19","2032-07-15",0.00625,92.21875,92.3125,9,0.01749,1090,"2032-07-15-0.00625"
"2025-03-19","2033-01-15",0.01125,94.71875,94.84375,9,0.01837,1063,"2033-01-15-0.01125"
"2025-03-19","2033-07-15",0.01375,96.40625,96.53125,9,0.01827,1043,"2033-07-15-0.01375"
"2025-03-19","2034-01-15",0.0175,98.71875,98.8125,9,0.01895,1030,"2034-01-15-0.01750"
"2025-03-19","2034-07-15",0.01875,99.84375,99.96875,10,0.0188,1009,"2034-07-15-0.01875"
"2025-03-19","2035-01-15",0.02125,101.53125,101.65625,10,0.0194,1004,"2035-01-15-0.02125"
"2025-03-19","2040-02-15",0.02125,100.125,100.3125,10,0.021,1466,"2040-02-15-0.02125"
"2025-03-19","2041-02-15",0.02125,99.96875,100.15625,12,0.02112,1446,"2041-02-15-0.02125"
"2025-03-19","2042-02-15",0.0075,79.5625,79.71875,13,0.02191,1402,"2042-02-15-0.00750"
"2025-03-19","2043-02-15",0.00625,76.21875,76.40625,13,0.02231,1378,"2043-02-15-0.00625"
"2025-03-19","2044-02-15",0.01375,86.34375,86.53125,13,0.02253,1359,"2044-02-15-0.01375"
"2025-03-19","2045-02-15",0.0075,75.40625,75.59375,11,0.02283,1345,"2045-02-15-0.00750"
"2025-03-19","2046-02-15",0.01,78.28125,78.5,10,0.02301,1337,"2046-02-15-0.01000"
"2025-03-19","2047-02-15",0.00875,75.25,75.46875,10,0.02308,1312,"2047-02-15-0.00875"
"2025-03-19","2048-02-15",0.01,76.46875,76.6875,13,0.02316,1284,"2048-02-15-0.01000"
"2025-03-19","2049-02-15",0.01,75.78125,76,13,0.02312,1259,"2049-02-15-0.01000"
"2025-03-19","2050-02-15",0.0025,60.75,60.96875,11,0.02323,1232,"2050-02-15-0.00250"
"2025-03-19","2051-02-15",0.00125,57.40625,57.625,11,0.02307,1217,"2051-02-15-0.00125"
"2025-03-19","2052-02-15",0.00125,56.53125,56.75,14,0.02286,1138,"2052-02-15-0.00125"
"2025-03-19","2053-02-15",0.015,83.03125,83.3125,17,0.02315,1065,"2053-02-15-0.01500"
"2025-03-19","2054-02-15",0.02125,95.71875,96.03125,17,0.02314,1032,"2054-02-15-0.02125"
"2025-03-19","2055-02-15",0.02375,100.84375,101.15625,15,0.02321,1004,"2055-02-15-0.02375"
