asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-05-05","2025-07-15",0.00375,99.875,99.875,-1,0.00951,1346,"2025-07-15-0.00375"
"2025-05-05","2025-10-15",0.00125,99.84375,99.875,-2,0.00427,1230,"2025-10-15-0.00125"
"2025-05-05","2026-01-15",0.00625,99.75,99.75,-2,0.00971,1343,"2026-01-15-0.00625"
"2025-05-05","2026-01-15",0.02,100.71875,100.71875,-2,0.00959,1608,"2026-01-15-0.02000"
"2025-05-05","2026-04-15",0.00125,99.125,99.125,-2,0.01049,1217,"2026-04-15-0.00125"
"2025-05-05","2026-07-15",0.00125,99.40625,99.4375,-2,0.00609,1331,"2026-07-15-0.00125"
"2025-05-05","2026-10-15",0.00125,99.03125,99.03125,-4,0.00792,1168,"2026-10-15-0.00125"
"2025-05-05","2027-01-15",0.00375,98.8125,98.8125,-3,0.01079,1321,"2027-01-15-0.00375"
"2025-05-05","2027-01-15",0.02375,102.15625,102.1875,-3,0.01065,1582,"2027-01-15-0.02375"
"2025-05-05","2027-04-15",0.00125,98.03125,98.0625,-3,0.01138,1130,"2027-04-15-0.00125"
"2025-05-05","2027-07-15",0.00375,98.6875,98.71875,-4,0.00962,1304,"2027-07-15-0.00375"
"2025-05-05","2027-10-15",0.01625,101.34375,101.375,-3,0.01048,1077,"2027-10-15-0.01625"
"2025-05-05","2028-01-15",0.005,98.03125,98.0625,-3,0.0123,1294,"2028-01-15-0.00500"
"2025-05-05","2028-01-15",0.0175,101.3125,101.34375,-4,0.01235,1523,"2028-01-15-0.01750"
"2025-05-05","2028-04-15",0.03625,106.5625,106.625,-4,0.01326,1973,"2028-04-15-0.03625"
"2025-05-05","2028-04-15",0.0125,99.71875,99.75,-4,0.01338,1064,"2028-04-15-0.01250"
"2025-05-05","2028-07-15",0.0075,98.5,98.53125,-4,0.01219,1271,"2028-07-15-0.00750"
"2025-05-05","2028-10-15",0.02375,103.625,103.6875,-4,0.0128,1042,"2028-10-15-0.02375"
"2025-05-05","2029-01-15",0.00875,98,98.03125,-4,0.01421,1264,"2029-01-15-0.00875"
