asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-04-22","2025-07-15",0.00375,99.90625,99.90625,-1,0.0081,1343,"2025-07-15-0.00375"
"2025-04-22","2025-10-15",0.00125,99.9375,99.9375,1,0.00241,1228,"2025-10-15-0.00125"
"2025-04-22","2026-01-15",0.00625,99.875,99.90625,0,0.00767,1341,"2026-01-15-0.00625"
"2025-04-22","2026-01-15",0.02,100.875,100.90625,0,0.00769,1605,"2026-01-15-0.02000"
"2025-04-22","2026-04-15",0.00125,99.3125,99.3125,0,0.00823,1215,"2026-04-15-0.00125"
"2025-04-22","2026-07-15",0.00125,99.5625,99.59375,0,0.00469,1329,"2026-07-15-0.00125"
"2025-04-22","2026-10-15",0.00125,99.21875,99.21875,0,0.0065,1166,"2026-10-15-0.00125"
"2025-04-22","2027-01-15",0.00375,98.96875,98.96875,0,0.00969,1319,"2027-01-15-0.00375"
"2025-04-22","2027-01-15",0.02375,102.40625,102.4375,1,0.00946,1580,"2027-01-15-0.02375"
"2025-04-22","2027-04-15",0.00125,98.15625,98.1875,2,0.01051,1128,"2027-04-15-0.00125"
"2025-04-22","2027-07-15",0.00375,98.8125,98.84375,2,0.00893,1302,"2027-07-15-0.00375"
"2025-04-22","2027-10-15",0.01625,101.46875,101.5,2,0.01015,1075,"2027-10-15-0.01625"
"2025-04-22","2028-01-15",0.005,98.0625,98.09375,2,0.01213,1292,"2028-01-15-0.00500"
"2025-04-22","2028-01-15",0.0175,101.40625,101.4375,2,0.01211,1521,"2028-01-15-0.01750"
"2025-04-22","2028-04-15",0.03625,106.65625,106.6875,1,0.01325,1970,"2028-04-15-0.03625"
"2025-04-22","2028-04-15",0.0125,99.71875,99.75,1,0.01331,1062,"2028-04-15-0.01250"
"2025-04-22","2028-07-15",0.0075,98.4375,98.5,2,0.01226,1269,"2028-07-15-0.00750"
"2025-04-22","2028-10-15",0.02375,103.59375,103.625,2,0.01302,1040,"2028-10-15-0.02375"
"2025-04-22","2029-01-15",0.00875,97.84375,97.90625,0,0.01455,1262,"2029-01-15-0.00875"
"2025-04-22","2029-01-15",0.025,103.75,103.78125,0,0.01452,1484,"2029-01-15-0.02500"
"2025-04-22","2029-04-15",0.03875,109.03125,109.09375,1,0.0151,1938,"2029-04-15-0.03875"
"2025-04-22","2029-04-15",0.02125,102.21875,102.28125,2,0.01531,1030,"2029-04-15-0.02125"
"2025-04-22","2029-07-15",0.0025,95.0625,95.125,0,0.01442,1245,"2029-07-15-0.00250"
"2025-04-22","2029-10-15",0.01625,100.46875,100.53125,-1,0.01505,1012,"2029-10-15-0.01625"
"2025-04-22","2030-01-15",0.00125,93.21875,93.28125,0,0.01609,1238,"2030-01-15-0.00125"
"2025-04-22","2030-07-15",0.00125,92.59375,92.65625,-1,0.01595,1243,"2030-07-15-0.00125"
"2025-04-22","2031-01-15",0.00125,91.03125,91.125,-1,0.01761,1224,"2031-01-15-0.00125"
"2025-04-22","2031-07-15",0.00125,90.34375,90.4375,-2,0.01754,1189,"2031-07-15-0.00125"
"2025-04-22","2032-01-15",0.00125,88.8125,88.90625,-1,0.01889,1149,"2032-01-15-0.00125"
"2025-04-22","2032-04-15",0.03375,109.75,109.84375,0,0.01863,1795,"2032-04-15-0.03375"
"2025-04-22","2032-07-15",0.00625,91.46875,91.5625,-1,0.01878,1096,"2032-07-15-0.00625"
"2025-04-22","2033-01-15",0.01125,93.71875,93.8125,-2,0.01992,1069,"2033-01-15-0.01125"
"2025-04-22","2033-07-15",0.01375,95.28125,95.40625,-4,0.01984,1049,"2033-07-15-0.01375"
"2025-04-22","2034-01-15",0.0175,97.3125,97.4375,-2,0.02073,1036,"2034-01-15-0.01750"
