asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-04-23","2025-07-15",0.00375,99.875,99.90625,0,0.00846,1344,"2025-07-15-0.00375"
"2025-04-23","2025-10-15",0.00125,99.90625,99.9375,-1,0.0028,1228,"2025-10-15-0.00125"
"2025-04-23","2026-01-15",0.00625,99.875,99.90625,0,0.00773,1341,"2026-01-15-0.00625"
"2025-04-23","2026-01-15",0.02,100.875,100.875,-1,0.00789,1605,"2026-01-15-0.02000"
"2025-04-23","2026-04-15",0.00125,99.3125,99.3125,0,0.00834,1215,"2026-04-15-0.00125"
"2025-04-23","2026-07-15",0.00125,99.5,99.53125,-2,0.00516,1329,"2026-07-15-0.00125"
"2025-04-23","2026-10-15",0.00125,99.125,99.15625,-2,0.00702,1166,"2026-10-15-0.00125"
"2025-04-23","2027-01-15",0.00375,98.96875,98.96875,0,0.00971,1319,"2027-01-15-0.00375"
"2025-04-23","2027-01-15",0.02375,102.34375,102.375,-2,0.00979,1580,"2027-01-15-0.02375"
"2025-04-23","2027-04-15",0.00125,98.03125,98.0625,-4,0.01122,1128,"2027-04-15-0.00125"
"2025-04-23","2027-07-15",0.00375,98.75,98.78125,-3,0.00933,1303,"2027-07-15-0.00375"
"2025-04-23","2027-10-15",0.01625,101.40625,101.4375,-2,0.01036,1076,"2027-10-15-0.01625"
"2025-04-23","2028-01-15",0.005,97.96875,98,-3,0.01245,1292,"2028-01-15-0.00500"
"2025-04-23","2028-01-15",0.0175,101.3125,101.34375,-3,0.01242,1521,"2028-01-15-0.01750"
"2025-04-23","2028-04-15",0.03625,106.59375,106.625,-2,0.01347,1970,"2028-04-15-0.03625"
"2025-04-23","2028-04-15",0.0125,99.65625,99.6875,-2,0.01356,1062,"2028-04-15-0.01250"
"2025-04-23","2028-07-15",0.0075,98.375,98.40625,-2,0.01251,1269,"2028-07-15-0.00750"
"2025-04-23","2028-10-15",0.02375,103.53125,103.5625,-2,0.01322,1040,"2028-10-15-0.02375"
"2025-04-23","2029-01-15",0.00875,97.84375,97.90625,0,0.01454,1262,"2029-01-15-0.00875"
"2025-04-23","2029-01-15",0.025,103.75,103.78125,0,0.01452,1484,"2029-01-15-0.02500"
"2025-04-23","2029-04-15",0.03875,109.0625,109.09375,0,0.01506,1938,"2029-04-15-0.03875"
"2025-04-23","2029-04-15",0.02125,102.25,102.28125,0,0.01529,1030,"2029-04-15-0.02125"
"2025-04-23","2029-07-15",0.0025,95.09375,95.15625,1,0.01434,1246,"2029-07-15-0.00250"
"2025-04-23","2029-10-15",0.01625,100.46875,100.53125,1,0.01499,1013,"2029-10-15-0.01625"
"2025-04-23","2030-01-15",0.00125,93.28125,93.34375,2,0.01594,1238,"2030-01-15-0.00125"
"2025-04-23","2030-04-15",0.01625,99.6875,99.78125,,0.01674,1001,"2030-04-15-0.01625"
"2025-04-23","2030-07-15",0.00125,92.65625,92.75,3,0.01578,1243,"2030-07-15-0.00125"
"2025-04-23","2031-01-15",0.00125,91.15625,91.25,4,0.01739,1224,"2031-01-15-0.00125"
"2025-04-23","2031-07-15",0.00125,90.4375,90.53125,3,0.01736,1189,"2031-07-15-0.00125"
"2025-04-23","2032-01-15",0.00125,88.96875,89.0625,5,0.01862,1149,"2032-01-15-0.00125"
"2025-04-23","2032-04-15",0.03375,109.90625,110,5,0.01839,1795,"2032-04-15-0.03375"
"2025-04-23","2032-07-15",0.00625,91.65625,91.75,6,0.01851,1097,"2032-07-15-0.00625"
"2025-04-23","2033-01-15",0.01125,93.9375,94.03125,7,0.0196,1070,"2033-01-15-0.01125"
"2025-04-23","2033-07-15",0.01375,95.59375,95.6875,9,0.01945,1049,"2033-07-15-0.01375"
"2025-04-23","2034-01-15",0.0175,97.625,97.71875,10,0.02035,1036,"2034-01-15-0.01750"
"2025-04-23","2034-07-15",0.01875,98.6875,98.8125,10,0.02017,1015,"2034-07-15-0.01875"
"2025-04-23","2035-01-15",0.02125,100.28125,100.40625,11,0.02078,1010,"2035-01-15-0.02125"
"2025-04-23","2040-02-15",0.02125,97.625,97.8125,19,0.023,1474,"2040-02-15-0.02125"
"2025-04-23","2041-02-15",0.02125,96.75,96.9375,23,0.02357,1455,"2041-02-15-0.02125"
"2025-04-23","2042-02-15",0.0075,76.5625,76.75,22,0.02445,1410,"2042-02-15-0.00750"
"2025-04-23","2043-02-15",0.00625,73.34375,73.53125,23,0.02471,1386,"2043-02-15-0.00625"
"2025-04-23","2044-02-15",0.01375,83,83.21875,26,0.025,1367,"2044-02-15-0.01375"
"2025-04-23","2045-02-15",0.0075,71.96875,72.15625,24,0.02548,1353,"2045-02-15-0.00750"
"2025-04-23","2046-02-15",0.01,74.78125,74.96875,27,0.02559,1345,"2046-02-15-0.01000"
"2025-04-23","2047-02-15",0.00875,71.5,71.71875,28,0.02579,1320,"2047-02-15-0.00875"
"2025-04-23","2048-02-15",0.01,72.59375,72.8125,25,0.02585,1292,"2048-02-15-0.01000"
"2025-04-23","2049-02-15",0.01,71.59375,71.8125,27,0.02595,1266,"2049-02-15-0.01000"
"2025-04-23","2050-02-15",0.0025,57.125,57.3125,25,0.02594,1239,"2050-02-15-0.00250"
"2025-04-23","2051-02-15",0.00125,53.71875,53.90625,26,0.02583,1224,"2051-02-15-0.00125"
"2025-04-23","2052-02-15",0.00125,52.78125,52.96875,28,0.0256,1145,"2052-02-15-0.00125"
"2025-04-23","2053-02-15",0.015,78.40625,78.65625,32,0.02581,1072,"2053-02-15-0.01500"
"2025-04-23","2054-02-15",0.02125,90.53125,90.8125,36,0.02579,1038,"2054-02-15-0.02125"
"2025-04-23","2055-02-15",0.02375,95.59375,95.875,36,0.02573,1010,"2055-02-15-0.02375"
