asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-05-14","2025-07-15",0.00375,99.875,99.90625,0,0.01002,1346,"2025-07-15-0.00375"
"2025-05-14","2025-10-15",0.00125,99.75,99.75,1,0.00727,1230,"2025-10-15-0.00125"
"2025-05-14","2026-01-15",0.00625,99.5,99.5,-1,0.01383,1344,"2026-01-15-0.00625"
"2025-05-14","2026-01-15",0.02,100.40625,100.40625,-1,0.01383,1609,"2026-01-15-0.02000"
"2025-05-14","2026-04-15",0.00125,98.84375,98.84375,0,0.0139,1217,"2026-04-15-0.00125"
"2025-05-14","2026-07-15",0.00125,99.0625,99.0625,-1,0.00923,1332,"2026-07-15-0.00125"
"2025-05-14","2026-10-15",0.00125,98.625,98.625,0,0.01096,1168,"2026-10-15-0.00125"
"2025-05-14","2027-01-15",0.00375,98.34375,98.375,0,0.01366,1322,"2027-01-15-0.00375"
"2025-05-14","2027-01-15",0.02375,101.65625,101.65625,-1,0.01362,1583,"2027-01-15-0.02375"
"2025-05-14","2027-04-15",0.00125,97.53125,97.5625,0,0.01412,1131,"2027-04-15-0.00125"
"2025-05-14","2027-07-15",0.00375,98.28125,98.3125,3,0.01172,1305,"2027-07-15-0.00375"
"2025-05-14","2027-10-15",0.01625,100.84375,100.875,4,0.01261,1078,"2027-10-15-0.01625"
"2025-05-14","2028-01-15",0.005,97.53125,97.5625,3,0.01429,1294,"2028-01-15-0.00500"
"2025-05-14","2028-01-15",0.0175,100.8125,100.84375,3,0.01423,1524,"2028-01-15-0.01750"
"2025-05-14","2028-04-15",0.03625,105.96875,106.03125,1,0.01506,1974,"2028-04-15-0.03625"
"2025-05-14","2028-04-15",0.0125,99.1875,99.25,2,0.01517,1064,"2028-04-15-0.01250"
"2025-05-14","2028-07-15",0.0075,98,98.03125,2,0.01382,1272,"2028-07-15-0.00750"
"2025-05-14","2028-10-15",0.02375,103.09375,103.15625,2,0.01426,1042,"2028-10-15-0.02375"
"2025-05-14","2029-01-15",0.00875,97.53125,97.59375,2,0.01554,1264,"2029-01-15-0.00875"
"2025-05-14","2029-01-15",0.025,103.3125,103.375,2,0.01553,1487,"2029-01-15-0.02500"
"2025-05-14","2029-04-15",0.03875,108.5625,108.625,2,0.01594,1942,"2029-04-15-0.03875"
"2025-05-14","2029-04-15",0.02125,101.875,101.9375,2,0.01617,1032,"2029-04-15-0.02125"
"2025-05-14","2029-07-15",0.0025,94.90625,94.96875,1,0.01503,1248,"2029-07-15-0.00250"
"2025-05-14","2029-10-15",0.01625,100.21875,100.28125,1,0.01556,1015,"2029-10-15-0.01625"
"2025-05-14","2030-01-15",0.00125,93.09375,93.15625,2,0.01654,1241,"2030-01-15-0.00125"
"2025-05-14","2030-04-15",0.01625,99.53125,99.625,2,0.01708,1003,"2030-04-15-0.01625"
"2025-05-14","2030-07-15",0.00125,92.5625,92.625,3,0.01618,1245,"2030-07-15-0.00125"
"2025-05-14","2031-01-15",0.00125,91.03125,91.09375,2,0.01784,1226,"2031-01-15-0.00125"
"2025-05-14","2031-07-15",0.00125,90.34375,90.4375,2,0.0177,1191,"2031-07-15-0.00125"
"2025-05-14","2032-01-15",0.00125,88.875,88.96875,3,0.01895,1152,"2032-01-15-0.00125"
"2025-05-14","2032-04-15",0.03375,109.6875,109.78125,3,0.01861,1799,"2032-04-15-0.03375"
"2025-05-14","2032-07-15",0.00625,91.46875,91.5625,4,0.0189,1099,"2032-07-15-0.00625"
"2025-05-14","2033-01-15",0.01125,93.75,93.875,4,0.01992,1072,"2033-01-15-0.01125"
"2025-05-14","2033-07-15",0.01375,95.28125,95.375,4,0.01989,1051,"2033-07-15-0.01375"
"2025-05-14","2034-01-15",0.0175,97.3125,97.4375,3,0.02076,1039,"2034-01-15-0.01750"
"2025-05-14","2034-07-15",0.01875,98.28125,98.40625,3,0.02066,1017,"2034-07-15-0.01875"
"2025-05-14","2035-01-15",0.02125,99.78125,99.90625,2,0.02135,1012,"2035-01-15-0.02125"
"2025-05-14","2040-02-15",0.02125,96.9375,97.09375,5,0.02358,1477,"2040-02-15-0.02125"
"2025-05-14","2041-02-15",0.02125,96.1875,96.375,5,0.02404,1458,"2041-02-15-0.02125"
"2025-05-14","2042-02-15",0.0075,76.09375,76.25,7,0.02492,1413,"2042-02-15-0.00750"
"2025-05-14","2043-02-15",0.00625,72.75,72.9375,7,0.02526,1389,"2043-02-15-0.00625"
"2025-05-14","2044-02-15",0.01375,82.21875,82.40625,4,0.02562,1370,"2044-02-15-0.01375"
"2025-05-14","2045-02-15",0.0075,71.40625,71.59375,5,0.02598,1356,"2045-02-15-0.00750"
"2025-05-14","2046-02-15",0.01,74,74.21875,6,0.02619,1348,"2046-02-15-0.01000"
"2025-05-14","2047-02-15",0.00875,70.71875,70.9375,6,0.02641,1323,"2047-02-15-0.00875"
"2025-05-14","2048-02-15",0.01,71.78125,72,6,0.02646,1295,"2048-02-15-0.01000"
"2025-05-14","2049-02-15",0.01,70.8125,71,8,0.02653,1269,"2049-02-15-0.01000"
"2025-05-14","2050-02-15",0.0025,56.3125,56.53125,7,0.02659,1242,"2050-02-15-0.00250"
"2025-05-14","2051-02-15",0.00125,52.8125,53,5,0.02657,1226,"2051-02-15-0.00125"
"2025-05-14","2052-02-15",0.00125,51.78125,51.96875,4,0.02639,1147,"2052-02-15-0.00125"
"2025-05-14","2053-02-15",0.015,77.125,77.375,5,0.02657,1074,"2053-02-15-0.01500"
"2025-05-14","2054-02-15",0.02125,89.125,89.40625,5,0.02655,1040,"2054-02-15-0.02125"
"2025-05-14","2055-02-15",0.02375,94.09375,94.375,5,0.02649,1012,"2055-02-15-0.02375"
