asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-04-25","2025-07-15",0.00375,99.90625,99.90625,0,0.0079,1344,"2025-07-15-0.00375"
"2025-04-25","2025-10-15",0.00125,100,100.03125,2,0.00077,1228,"2025-10-15-0.00125"
"2025-04-25","2026-01-15",0.00625,99.9375,99.9375,0,0.00705,1341,"2026-01-15-0.00625"
"2025-04-25","2026-01-15",0.02,100.90625,100.90625,0,0.00722,1606,"2026-01-15-0.02000"
"2025-04-25","2026-04-15",0.00125,99.375,99.375,1,0.00764,1215,"2026-04-15-0.00125"
"2025-04-25","2026-07-15",0.00125,99.59375,99.625,1,0.00438,1330,"2026-07-15-0.00125"
"2025-04-25","2026-10-15",0.00125,99.34375,99.34375,1,0.00572,1166,"2026-10-15-0.00125"
"2025-04-25","2027-01-15",0.00375,99.125,99.125,1,0.00881,1319,"2027-01-15-0.00375"
"2025-04-25","2027-01-15",0.02375,102.5625,102.59375,3,0.00856,1581,"2027-01-15-0.02375"
"2025-04-25","2027-04-15",0.00125,98.34375,98.34375,2,0.00971,1129,"2027-04-15-0.00125"
"2025-04-25","2027-07-15",0.00375,99.03125,99.0625,2,0.00807,1303,"2027-07-15-0.00375"
"2025-04-25","2027-10-15",0.01625,101.71875,101.75,2,0.00908,1076,"2027-10-15-0.01625"
"2025-04-25","2028-01-15",0.005,98.375,98.4375,3,0.01089,1292,"2028-01-15-0.00500"
"2025-04-25","2028-01-15",0.0175,101.65625,101.71875,2,0.01109,1521,"2028-01-15-0.01750"
"2025-04-25","2028-04-15",0.03625,107,107.0625,3,0.01195,1971,"2028-04-15-0.03625"
"2025-04-25","2028-04-15",0.0125,100.09375,100.15625,3,0.01199,1063,"2028-04-15-0.01250"
"2025-04-25","2028-07-15",0.0075,98.84375,98.90625,4,0.01098,1270,"2028-07-15-0.00750"
"2025-04-25","2028-10-15",0.02375,104.03125,104.09375,4,0.01167,1040,"2028-10-15-0.02375"
"2025-04-25","2029-01-15",0.00875,98.3125,98.375,3,0.01325,1262,"2029-01-15-0.00875"
"2025-04-25","2029-01-15",0.025,104.1875,104.25,1,0.01323,1485,"2029-01-15-0.02500"
"2025-04-25","2029-04-15",0.03875,109.53125,109.59375,2,0.01383,1939,"2029-04-15-0.03875"
"2025-04-25","2029-04-15",0.02125,102.71875,102.78125,3,0.01404,1030,"2029-04-15-0.02125"
"2025-04-25","2029-07-15",0.0025,95.625,95.6875,2,0.01307,1246,"2029-07-15-0.00250"
"2025-04-25","2029-10-15",0.01625,101.03125,101.09375,2,0.01372,1013,"2029-10-15-0.01625"
"2025-04-25","2030-01-15",0.00125,93.8125,93.875,1,0.01472,1239,"2030-01-15-0.00125"
"2025-04-25","2030-04-15",0.01625,100.3125,100.375,2,0.01546,1001,"2030-04-15-0.01625"
"2025-04-25","2030-07-15",0.00125,93.25,93.3125,3,0.01461,1243,"2030-07-15-0.00125"
"2025-04-25","2031-01-15",0.00125,91.78125,91.875,3,0.01622,1224,"2031-01-15-0.00125"
"2025-04-25","2031-07-15",0.00125,91.15625,91.21875,2,0.01614,1189,"2031-07-15-0.00125"
"2025-04-25","2032-01-15",0.00125,89.625,89.71875,2,0.01756,1150,"2032-01-15-0.00125"
"2025-04-25","2032-04-15",0.03375,110.65625,110.75,1,0.01729,1796,"2032-04-15-0.03375"
"2025-04-25","2032-07-15",0.00625,92.34375,92.4375,2,0.01747,1097,"2032-07-15-0.00625"
