asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-04-07","2025-04-15",0.00125,100.03125,100.03125,0,-0.01176,1231,"2025-04-15-0.00125"
"2025-04-07","2025-07-15",0.00375,100.1875,100.21875,0,-0.00401,1340,"2025-07-15-0.00375"
"2025-04-07","2025-10-15",0.00125,100.21875,100.25,-1,-0.00334,1225,"2025-10-15-0.00125"
"2025-04-07","2026-01-15",0.00625,100.125,100.125,0,0.00447,1338,"2026-01-15-0.00625"
"2025-04-07","2026-01-15",0.02,101.15625,101.1875,-2,0.00461,1602,"2026-01-15-0.02000"
"2025-04-07","2026-04-15",0.00125,99.53125,99.5625,-1,0.00568,1212,"2026-04-15-0.00125"
"2025-04-07","2026-07-15",0.00125,99.75,99.78125,-1,0.00297,1326,"2026-07-15-0.00125"
"2025-04-07","2026-10-15",0.00125,99.34375,99.375,-3,0.00541,1163,"2026-10-15-0.00125"
"2025-04-07","2027-01-15",0.00375,99.09375,99.09375,-3,0.00885,1316,"2027-01-15-0.00375"
"2025-04-07","2027-01-15",0.02375,102.625,102.65625,-3,0.00864,1576,"2027-01-15-0.02375"
"2025-04-07","2027-04-15",0.00125,98.09375,98.125,-7,0.0107,1126,"2027-04-15-0.00125"
"2025-04-07","2027-07-15",0.00375,98.75,98.78125,-8,0.00915,1299,"2027-07-15-0.00375"
"2025-04-07","2027-10-15",0.01625,101.46875,101.5,-11,0.01019,1073,"2027-10-15-0.01625"
"2025-04-07","2028-01-15",0.005,98,98.0625,-12,0.01218,1289,"2028-01-15-0.00500"
"2025-04-07","2028-01-15",0.0175,101.40625,101.4375,-12,0.01219,1517,"2028-01-15-0.01750"
"2025-04-07","2028-04-15",0.03625,106.8125,106.84375,-13,0.01303,1966,"2028-04-15-0.03625"
"2025-04-07","2028-04-15",0.0125,99.75,99.8125,-11,0.01316,1060,"2028-04-15-0.01250"
"2025-04-07","2028-07-15",0.0075,98.5,98.5625,-14,0.01202,1266,"2028-07-15-0.00750"
"2025-04-07","2028-10-15",0.02375,103.78125,103.84375,-14,0.01255,1038,"2028-10-15-0.02375"
"2025-04-07","2029-01-15",0.00875,98,98.03125,-15,0.0141,1259,"2029-01-15-0.00875"
"2025-04-07","2029-01-15",0.025,103.9375,104,-16,0.01408,1481,"2029-01-15-0.02500"
"2025-04-07","2029-04-15",0.03875,109.21875,109.28125,-20,0.01485,1934,"2029-04-15-0.03875"
"2025-04-07","2029-04-15",0.02125,102.34375,102.40625,-19,0.01507,1028,"2029-04-15-0.02125"
"2025-04-07","2029-07-15",0.0025,95.1875,95.21875,-20,0.01404,1243,"2029-07-15-0.00250"
"2025-04-07","2029-10-15",0.01625,100.6875,100.75,-22,0.01452,1010,"2029-10-15-0.01625"
