asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-04-09","2025-04-15",0.00125,100,100.03125,0,-0.01111,1231,"2025-04-15-0.00125"
"2025-04-09","2025-07-15",0.00375,100.15625,100.15625,-2,-0.0025,1341,"2025-07-15-0.00375"
"2025-04-09","2025-10-15",0.00125,100.21875,100.25,-4,-0.00341,1225,"2025-10-15-0.00125"
"2025-04-09","2026-01-15",0.00625,100.1875,100.1875,-2,0.00377,1338,"2026-01-15-0.00625"
"2025-04-09","2026-01-15",0.02,101.21875,101.21875,-2,0.00398,1602,"2026-01-15-0.02000"
"2025-04-09","2026-04-15",0.00125,99.4375,99.4375,-10,0.00671,1212,"2026-04-15-0.00125"
"2025-04-09","2026-07-15",0.00125,99.65625,99.65625,-11,0.00394,1327,"2026-07-15-0.00125"
"2025-04-09","2026-10-15",0.00125,99.1875,99.21875,-12,0.00647,1164,"2026-10-15-0.00125"
"2025-04-09","2027-01-15",0.00375,99.09375,99.125,-6,0.00873,1316,"2027-01-15-0.00375"
"2025-04-09","2027-01-15",0.02375,102.59375,102.625,-7,0.00877,1577,"2027-01-15-0.02375"
"2025-04-09","2027-04-15",0.00125,98.09375,98.125,-9,0.01075,1126,"2027-04-15-0.00125"
"2025-04-09","2027-07-15",0.00375,98.71875,98.75,-10,0.0094,1300,"2027-07-15-0.00375"
"2025-04-09","2027-10-15",0.01625,101.34375,101.375,-13,0.01073,1073,"2027-10-15-0.01625"
"2025-04-09","2028-01-15",0.005,97.9375,97.96875,-9,0.01252,1289,"2028-01-15-0.00500"
"2025-04-09","2028-01-15",0.0175,101.1875,101.21875,-13,0.01295,1518,"2028-01-15-0.01750"
"2025-04-09","2028-04-15",0.03625,106.5,106.5625,-14,0.01399,1966,"2028-04-15-0.03625"
"2025-04-09","2028-04-15",0.0125,99.53125,99.5625,-12,0.01398,1060,"2028-04-15-0.01250"
"2025-04-09","2028-07-15",0.0075,98.21875,98.28125,-14,0.0129,1267,"2028-07-15-0.00750"
"2025-04-09","2028-10-15",0.02375,103.375,103.4375,-15,0.01369,1038,"2028-10-15-0.02375"
"2025-04-09","2029-01-15",0.00875,97.5625,97.59375,-16,0.01532,1259,"2029-01-15-0.00875"
"2025-04-09","2029-01-15",0.025,103.4375,103.5,-18,0.01539,1481,"2029-01-15-0.02500"
"2025-04-09","2029-04-15",0.03875,108.71875,108.78125,-18,0.01605,1934,"2029-04-15-0.03875"
"2025-04-09","2029-04-15",0.02125,101.84375,101.90625,-17,0.01634,1028,"2029-04-15-0.02125"
"2025-04-09","2029-07-15",0.0025,94.6875,94.75,-17,0.01526,1243,"2029-07-15-0.00250"
"2025-04-09","2029-10-15",0.01625,100.15625,100.21875,-16,0.01573,1010,"2029-10-15-0.01625"
"2025-04-09","2030-01-15",0.00125,92.84375,92.90625,-15,0.01683,1236,"2030-01-15-0.00125"
"2025-04-09","2030-07-15",0.00125,92.21875,92.28125,-17,0.01661,1240,"2030-07-15-0.00125"
"2025-04-09","2031-01-15",0.00125,90.71875,90.78125,-20,0.01815,1221,"2031-01-15-0.00125"
"2025-04-09","2031-07-15",0.00125,90.03125,90.125,-21,0.018,1186,"2031-07-15-0.00125"
"2025-04-09","2032-01-15",0.00125,88.53125,88.625,-22,0.01926,1147,"2032-01-15-0.00125"
"2025-04-09","2032-04-15",0.03375,109.59375,109.6875,-20,0.01894,1792,"2032-04-15-0.03375"
"2025-04-09","2032-07-15",0.00625,91.125,91.21875,-26,0.01924,1094,"2032-07-15-0.00625"
"2025-04-09","2033-01-15",0.01125,93.5,93.625,-26,0.02018,1067,"2033-01-15-0.01125"
"2025-04-09","2033-07-15",0.01375,95.25,95.375,-23,0.01985,1047,"2033-07-15-0.01375"
"2025-04-09","2034-01-15",0.0175,97.21875,97.34375,-27,0.02083,1034,"2034-01-15-0.01750"
"2025-04-09","2034-07-15",0.01875,98.3125,98.4375,-26,0.02062,1013,"2034-07-15-0.01875"
"2025-04-09","2035-01-15",0.02125,100,100.125,-23,0.02109,1007,"2035-01-15-0.02125"
