asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-03-11","2025-04-15",0.00125,100.25,100.25,0,-0.02497,1224,"2025-04-15-0.00125"
"2025-03-11","2025-07-15",0.00375,100.34375,100.34375,-1,-0.00639,1333,"2025-07-15-0.00375"
"2025-03-11","2025-10-15",0.00125,100.03125,100.03125,-1,0.00064,1219,"2025-10-15-0.00125"
"2025-03-11","2026-01-15",0.00625,99.75,99.75,-1,0.00922,1331,"2026-01-15-0.00625"
"2025-03-11","2026-01-15",0.02,100.96875,101,-1,0.00817,1593,"2026-01-15-0.02000"
"2025-03-11","2026-04-15",0.00125,99.0625,99.0625,-1,0.00978,1206,"2026-04-15-0.00125"
"2025-03-11","2026-07-15",0.00125,99.25,99.28125,1,0.00673,1319,"2026-07-15-0.00125"
"2025-03-11","2026-10-15",0.00125,98.84375,98.875,-2,0.00839,1157,"2026-10-15-0.00125"
"2025-03-11","2027-01-15",0.00375,98.65625,98.6875,-3,0.0109,1309,"2027-01-15-0.00375"
"2025-03-11","2027-01-15",0.02375,102.34375,102.34375,-3,0.01081,1568,"2027-01-15-0.02375"
"2025-03-11","2027-04-15",0.00125,97.65625,97.6875,-3,0.01242,1120,"2027-04-15-0.00125"
"2025-03-11","2027-07-15",0.00375,98.3125,98.34375,-3,0.01088,1293,"2027-07-15-0.00375"
"2025-03-11","2027-10-15",0.01625,101.1875,101.21875,-4,0.01149,1067,"2027-10-15-0.01625"
"2025-03-11","2028-01-15",0.005,97.65625,97.6875,-4,0.01331,1282,"2028-01-15-0.00500"
"2025-03-11","2028-01-15",0.0175,101.15625,101.1875,-4,0.01325,1509,"2028-01-15-0.01750"
"2025-03-11","2028-04-15",0.03625,106.59375,106.65625,-9,0.01422,1955,"2028-04-15-0.03625"
"2025-03-11","2028-04-15",0.0125,99.4375,99.5,-5,0.0142,1054,"2028-04-15-0.01250"
"2025-03-11","2028-07-15",0.0075,98.0625,98.125,-8,0.01325,1260,"2028-07-15-0.00750"
"2025-03-11","2028-10-15",0.02375,103.46875,103.53125,-9,0.01366,1032,"2028-10-15-0.02375"
"2025-03-11","2029-01-15",0.00875,97.65625,97.71875,-6,0.01488,1252,"2029-01-15-0.00875"
"2025-03-11","2029-01-15",0.025,103.75,103.8125,-7,0.01479,1473,"2029-01-15-0.02500"
"2025-03-11","2029-04-15",0.03875,109.1875,109.25,-8,0.01534,1924,"2029-04-15-0.03875"
"2025-03-11","2029-04-15",0.02125,102.21875,102.28125,-7,0.0155,1022,"2029-04-15-0.02125"
"2025-03-11","2029-07-15",0.0025,94.9375,95,-8,0.01441,1236,"2029-07-15-0.00250"
"2025-03-11","2029-10-15",0.01625,100.53125,100.59375,-9,0.01488,1005,"2029-10-15-0.01625"
"2025-03-11","2030-01-15",0.00125,93.09375,93.15625,-9,0.016,1229,"2030-01-15-0.00125"
"2025-03-11","2030-07-15",0.00125,92.59375,92.6875,-10,0.01559,1233,"2030-07-15-0.00125"
"2025-03-11","2031-01-15",0.00125,91.28125,91.34375,-11,0.01685,1215,"2031-01-15-0.00125"
"2025-03-11","2031-07-15",0.00125,90.71875,90.8125,-12,0.01657,1180,"2031-07-15-0.00125"
"2025-03-11","2032-01-15",0.00125,89.3125,89.40625,-15,0.01776,1141,"2032-01-15-0.00125"
"2025-03-11","2032-04-15",0.03375,110.5,110.59375,-18,0.01778,1782,"2032-04-15-0.03375"
"2025-03-11","2032-07-15",0.00625,92.125,92.21875,-15,0.01759,1088,"2032-07-15-0.00625"
"2025-03-11","2033-01-15",0.01125,94.625,94.71875,-16,0.01851,1061,"2033-01-15-0.01125"
"2025-03-11","2033-07-15",0.01375,96.28125,96.375,-18,0.01845,1041,"2033-07-15-0.01375"
"2025-03-11","2034-01-15",0.0175,98.53125,98.65625,-19,0.01916,1029,"2034-01-15-0.01750"
"2025-03-11","2034-07-15",0.01875,99.625,99.75,-20,0.01905,1008,"2034-07-15-0.01875"
"2025-03-11","2035-01-15",0.02125,101.28125,101.40625,-22,0.01966,1002,"2035-01-15-0.02125"
"2025-03-11","2040-02-15",0.02125,99.65625,99.84375,-32,0.02138,1463,"2040-02-15-0.02125"
"2025-03-11","2041-02-15",0.02125,99.34375,99.53125,-30,0.02159,1444,"2041-02-15-0.02125"
"2025-03-11","2042-02-15",0.0075,78.90625,79.09375,-28,0.0224,1399,"2042-02-15-0.00750"
"2025-03-11","2043-02-15",0.00625,75.59375,75.78125,-31,0.02277,1375,"2043-02-15-0.00625"
"2025-03-11","2044-02-15",0.01375,85.75,85.9375,-32,0.02294,1357,"2044-02-15-0.01375"
"2025-03-11","2045-02-15",0.0075,74.78125,74.96875,-32,0.02326,1343,"2045-02-15-0.00750"
"2025-03-11","2046-02-15",0.01,77.75,77.9375,-32,0.02338,1335,"2046-02-15-0.01000"
"2025-03-11","2047-02-15",0.00875,74.6875,74.90625,-35,0.02345,1310,"2047-02-15-0.00875"
"2025-03-11","2048-02-15",0.01,75.78125,76,-36,0.02361,1282,"2048-02-15-0.01000"
"2025-03-11","2049-02-15",0.01,75.125,75.34375,-36,0.02354,1257,"2049-02-15-0.01000"
"2025-03-11","2050-02-15",0.0025,60.125,60.3125,-30,0.02366,1230,"2050-02-15-0.00250"
"2025-03-11","2051-02-15",0.00125,56.8125,57.03125,-33,0.02347,1215,"2051-02-15-0.00125"
"2025-03-11","2052-02-15",0.00125,55.875,56.09375,-30,0.02329,1136,"2052-02-15-0.00125"
"2025-03-11","2053-02-15",0.015,82.25,82.5,-37,0.02358,1064,"2053-02-15-0.01500"
"2025-03-11","2054-02-15",0.02125,94.8125,95.09375,-41,0.0236,1030,"2054-02-15-0.02125"
"2025-03-11","2055-02-15",0.02375,100.03125,100.34375,-44,0.02359,1002,"2055-02-15-0.02375"
