asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-05-13","2025-07-15",0.00375,99.875,99.90625,0,0.00974,1346,"2025-07-15-0.00375"
"2025-05-13","2025-10-15",0.00125,99.71875,99.71875,-2,0.00764,1230,"2025-10-15-0.00125"
"2025-05-13","2026-01-15",0.00625,99.5,99.5,-3,0.01354,1344,"2026-01-15-0.00625"
"2025-05-13","2026-01-15",0.02,100.4375,100.4375,-3,0.01349,1609,"2026-01-15-0.02000"
"2025-05-13","2026-04-15",0.00125,98.84375,98.84375,-4,0.01379,1217,"2026-04-15-0.00125"
"2025-05-13","2026-07-15",0.00125,99.0625,99.09375,-3,0.00906,1332,"2026-07-15-0.00125"
"2025-05-13","2026-10-15",0.00125,98.625,98.625,-4,0.01097,1168,"2026-10-15-0.00125"
"2025-05-13","2027-01-15",0.00375,98.34375,98.375,-4,0.01359,1322,"2027-01-15-0.00375"
"2025-05-13","2027-01-15",0.02375,101.65625,101.6875,-4,0.01352,1583,"2027-01-15-0.02375"
"2025-05-13","2027-04-15",0.00125,97.5625,97.5625,-3,0.0141,1131,"2027-04-15-0.00125"
"2025-05-13","2027-07-15",0.00375,98.1875,98.21875,-3,0.01212,1305,"2027-07-15-0.00375"
"2025-05-13","2027-10-15",0.01625,100.71875,100.75,-5,0.01311,1078,"2027-10-15-0.01625"
"2025-05-13","2028-01-15",0.005,97.46875,97.5,-3,0.0146,1294,"2028-01-15-0.00500"
"2025-05-13","2028-01-15",0.0175,100.71875,100.78125,-3,0.01455,1524,"2028-01-15-0.01750"
"2025-05-13","2028-04-15",0.03625,105.9375,106,-3,0.0152,1974,"2028-04-15-0.03625"
"2025-05-13","2028-04-15",0.0125,99.125,99.1875,-3,0.0154,1064,"2028-04-15-0.01250"
"2025-05-13","2028-07-15",0.0075,97.9375,97.96875,-3,0.01404,1272,"2028-07-15-0.00750"
"2025-05-13","2028-10-15",0.02375,103.03125,103.09375,-4,0.01444,1042,"2028-10-15-0.02375"
"2025-05-13","2029-01-15",0.00875,97.5,97.53125,-1,0.01568,1264,"2029-01-15-0.00875"
"2025-05-13","2029-01-15",0.025,103.25,103.3125,-4,0.01569,1487,"2029-01-15-0.02500"
"2025-05-13","2029-04-15",0.03875,108.5,108.5625,-1,0.01613,1942,"2029-04-15-0.03875"
"2025-05-13","2029-04-15",0.02125,101.78125,101.84375,-1,0.01637,1032,"2029-04-15-0.02125"
"2025-05-13","2029-07-15",0.0025,94.84375,94.90625,-2,0.01514,1248,"2029-07-15-0.00250"
"2025-05-13","2029-10-15",0.01625,100.1875,100.25,-1,0.01566,1015,"2029-10-15-0.01625"
"2025-05-13","2030-01-15",0.00125,93.03125,93.09375,0,0.01666,1241,"2030-01-15-0.00125"
"2025-05-13","2030-04-15",0.01625,99.5,99.5625,-3,0.01719,1003,"2030-04-15-0.01625"
"2025-05-13","2030-07-15",0.00125,92.46875,92.53125,-4,0.01635,1245,"2030-07-15-0.00125"
"2025-05-13","2031-01-15",0.00125,90.96875,91.03125,-1,0.01796,1226,"2031-01-15-0.00125"
"2025-05-13","2031-07-15",0.00125,90.28125,90.34375,-2,0.01782,1191,"2031-07-15-0.00125"
"2025-05-13","2032-01-15",0.00125,88.78125,88.84375,-2,0.01912,1152,"2032-01-15-0.00125"
"2025-05-13","2032-04-15",0.03375,109.59375,109.6875,-2,0.01874,1799,"2032-04-15-0.03375"
"2025-05-13","2032-07-15",0.00625,91.34375,91.4375,-3,0.01907,1099,"2032-07-15-0.00625"
"2025-05-13","2033-01-15",0.01125,93.65625,93.75,-4,0.02009,1072,"2033-01-15-0.01125"
"2025-05-13","2033-07-15",0.01375,95.15625,95.28125,-4,0.02004,1051,"2033-07-15-0.01375"
"2025-05-13","2034-01-15",0.0175,97.21875,97.34375,-5,0.02087,1039,"2034-01-15-0.01750"
"2025-05-13","2034-07-15",0.01875,98.1875,98.3125,-6,0.02078,1017,"2034-07-15-0.01875"
"2025-05-13","2035-01-15",0.02125,99.71875,99.84375,-6,0.02143,1012,"2035-01-15-0.02125"
"2025-05-13","2040-02-15",0.02125,96.78125,96.9375,-13,0.02371,1477,"2040-02-15-0.02125"
"2025-05-13","2041-02-15",0.02125,96,96.1875,-13,0.02417,1458,"2041-02-15-0.02125"
"2025-05-13","2042-02-15",0.0075,75.875,76.0625,-13,0.02509,1413,"2042-02-15-0.00750"
"2025-05-13","2043-02-15",0.00625,72.5625,72.71875,-13,0.02544,1389,"2043-02-15-0.00625"
"2025-05-13","2044-02-15",0.01375,82.09375,82.28125,-15,0.02572,1370,"2044-02-15-0.01375"
"2025-05-13","2045-02-15",0.0075,71.25,71.4375,-14,0.02609,1356,"2045-02-15-0.00750"
"2025-05-13","2046-02-15",0.01,73.8125,74.03125,-16,0.02632,1347,"2046-02-15-0.01000"
"2025-05-13","2047-02-15",0.00875,70.53125,70.71875,-15,0.02655,1323,"2047-02-15-0.00875"
"2025-05-13","2048-02-15",0.01,71.59375,71.8125,-15,0.02659,1295,"2048-02-15-0.01000"
"2025-05-13","2049-02-15",0.01,70.5625,70.75,-16,0.0267,1269,"2049-02-15-0.01000"
"2025-05-13","2050-02-15",0.0025,56.125,56.3125,-14,0.02674,1242,"2050-02-15-0.00250"
"2025-05-13","2051-02-15",0.00125,52.65625,52.84375,-15,0.02668,1226,"2051-02-15-0.00125"
"2025-05-13","2052-02-15",0.00125,51.65625,51.875,-14,0.02647,1147,"2052-02-15-0.00125"
"2025-05-13","2053-02-15",0.015,77,77.21875,-19,0.02666,1074,"2053-02-15-0.01500"
"2025-05-13","2054-02-15",0.02125,88.96875,89.25,-19,0.02663,1040,"2054-02-15-0.02125"
"2025-05-13","2055-02-15",0.02375,93.9375,94.21875,-20,0.02657,1012,"2055-02-15-0.02375"
