asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-05-20","2025-07-15",0.00375,99.90625,99.90625,0,0.00951,1347,"2025-07-15-0.00375"
"2025-05-20","2025-10-15",0.00125,99.78125,99.8125,0,0.00616,1231,"2025-10-15-0.00125"
"2025-05-20","2026-01-15",0.00625,99.59375,99.59375,1,0.01237,1344,"2026-01-15-0.00625"
"2025-05-20","2026-01-15",0.02,100.46875,100.46875,0,0.0127,1609,"2026-01-15-0.02000"
"2025-05-20","2026-04-15",0.00125,98.96875,98.96875,1,0.01262,1218,"2026-04-15-0.00125"
"2025-05-20","2026-07-15",0.00125,99.1875,99.21875,1,0.00813,1333,"2026-07-15-0.00125"
"2025-05-20","2026-10-15",0.00125,98.8125,98.84375,1,0.00954,1169,"2026-10-15-0.00125"
"2025-05-20","2027-01-15",0.00375,98.59375,98.625,1,0.01223,1322,"2027-01-15-0.00375"
"2025-05-20","2027-01-15",0.02375,101.84375,101.84375,0,0.01235,1584,"2027-01-15-0.02375"
"2025-05-20","2027-04-15",0.00125,97.8125,97.8125,1,0.01285,1131,"2027-04-15-0.00125"
"2025-05-20","2027-07-15",0.00375,98.46875,98.5,1,0.01079,1306,"2027-07-15-0.00375"
"2025-05-20","2027-10-15",0.01625,101.0625,101.09375,2,0.01157,1078,"2027-10-15-0.01625"
"2025-05-20","2028-01-15",0.005,97.78125,97.8125,1,0.0134,1295,"2028-01-15-0.00500"
"2025-05-20","2028-01-15",0.0175,101.03125,101.0625,1,0.01339,1525,"2028-01-15-0.01750"
"2025-05-20","2028-04-15",0.03625,106.25,106.3125,1,0.01402,1975,"2028-04-15-0.03625"
"2025-05-20","2028-04-15",0.0125,99.5,99.53125,1,0.01413,1065,"2028-04-15-0.01250"
"2025-05-20","2028-07-15",0.0075,98.3125,98.375,3,0.01281,1273,"2028-07-15-0.00750"
"2025-05-20","2028-10-15",0.02375,103.40625,103.46875,2,0.0133,1043,"2028-10-15-0.02375"
"2025-05-20","2029-01-15",0.00875,97.875,97.9375,2,0.01457,1265,"2029-01-15-0.00875"
"2025-05-20","2029-01-15",0.025,103.625,103.65625,1,0.01465,1488,"2029-01-15-0.02500"
"2025-05-20","2029-04-15",0.03875,108.90625,108.9375,2,0.01504,1943,"2029-04-15-0.03875"
"2025-05-20","2029-04-15",0.02125,102.21875,102.25,2,0.01526,1033,"2029-04-15-0.02125"
"2025-05-20","2029-07-15",0.0025,95.25,95.28125,1,0.01422,1249,"2029-07-15-0.00250"
"2025-05-20","2029-10-15",0.01625,100.5625,100.625,1,0.0148,1015,"2029-10-15-0.01625"
"2025-05-20","2030-01-15",0.00125,93.46875,93.53125,1,0.01574,1241,"2030-01-15-0.00125"
"2025-05-20","2030-04-15",0.01625,99.9375,100,2,0.01627,1003,"2030-04-15-0.01625"
"2025-05-20","2030-07-15",0.00125,92.9375,93,0,0.01545,1246,"2030-07-15-0.00125"
"2025-05-20","2031-01-15",0.00125,91.5,91.59375,2,0.01692,1227,"2031-01-15-0.00125"
"2025-05-20","2031-07-15",0.00125,90.8125,90.875,1,0.01693,1192,"2031-07-15-0.00125"
"2025-05-20","2032-01-15",0.00125,89.28125,89.375,1,0.0183,1152,"2032-01-15-0.00125"
"2025-05-20","2032-04-15",0.03375,110.15625,110.28125,1,0.01787,1800,"2032-04-15-0.03375"
"2025-05-20","2032-07-15",0.00625,91.9375,92,-2,0.01821,1099,"2032-07-15-0.00625"
"2025-05-20","2033-01-15",0.01125,94.1875,94.28125,-3,0.01933,1072,"2033-01-15-0.01125"
"2025-05-20","2033-07-15",0.01375,95.6875,95.78125,-3,0.01937,1052,"2033-07-15-0.01375"
"2025-05-20","2034-01-15",0.0175,97.65625,97.78125,-4,0.0203,1039,"2034-01-15-0.01750"
"2025-05-20","2034-07-15",0.01875,98.59375,98.71875,-5,0.02029,1018,"2034-07-15-0.01875"
"2025-05-20","2035-01-15",0.02125,100.09375,100.21875,-5,0.02099,1012,"2035-01-15-0.02125"
"2025-05-20","2040-02-15",0.02125,97,97.1875,-16,0.02352,1478,"2040-02-15-0.02125"
"2025-05-20","2041-02-15",0.02125,96.1875,96.375,-18,0.02402,1459,"2041-02-15-0.02125"
"2025-05-20","2042-02-15",0.0075,76.09375,76.25,-18,0.02494,1414,"2042-02-15-0.00750"
"2025-05-20","2043-02-15",0.00625,72.8125,73,-15,0.02524,1389,"2043-02-15-0.00625"
"2025-05-20","2044-02-15",0.01375,82.375,82.5625,-17,0.02552,1371,"2044-02-15-0.01375"
"2025-05-20","2045-02-15",0.0075,71.5,71.6875,-18,0.02591,1356,"2045-02-15-0.00750"
"2025-05-20","2046-02-15",0.01,74.125,74.3125,-19,0.02611,1348,"2046-02-15-0.01000"
"2025-05-20","2047-02-15",0.00875,70.78125,70.96875,-19,0.02639,1323,"2047-02-15-0.00875"
"2025-05-20","2048-02-15",0.01,71.90625,72.09375,-20,0.02639,1295,"2048-02-15-0.01000"
"2025-05-20","2049-02-15",0.01,70.875,71.0625,-20,0.0265,1269,"2049-02-15-0.01000"
"2025-05-20","2050-02-15",0.0025,56.375,56.5625,-20,0.02657,1242,"2050-02-15-0.00250"
"2025-05-20","2051-02-15",0.00125,52.84375,53.03125,-19,0.02656,1227,"2051-02-15-0.00125"
"2025-05-20","2052-02-15",0.00125,51.875,52.0625,-20,0.02634,1147,"2052-02-15-0.00125"
"2025-05-20","2053-02-15",0.015,77.21875,77.4375,-25,0.02654,1074,"2053-02-15-0.01500"
"2025-05-20","2054-02-15",0.02125,89.15625,89.4375,-28,0.02653,1041,"2054-02-15-0.02125"
"2025-05-20","2055-02-15",0.02375,94.15625,94.4375,-30,0.02646,1012,"2055-02-15-0.02375"
