asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-03-25","2025-04-15",0.00125,100.125,100.125,0,-0.0241,1228,"2025-04-15-0.00125"
"2025-03-25","2025-07-15",0.00375,100.15625,100.15625,0,-0.00161,1337,"2025-07-15-0.00375"
"2025-03-25","2025-10-15",0.00125,99.875,99.875,1,0.00336,1222,"2025-10-15-0.00125"
"2025-03-25","2026-01-15",0.00625,99.65625,99.6875,1,0.0103,1335,"2026-01-15-0.00625"
"2025-03-25","2026-01-15",0.02,100.78125,100.78125,1,0.01028,1598,"2026-01-15-0.02000"
"2025-03-25","2026-04-15",0.00125,99,99.03125,1,0.01062,1209,"2026-04-15-0.00125"
"2025-03-25","2026-07-15",0.00125,99.15625,99.1875,1,0.00752,1323,"2026-07-15-0.00125"
"2025-03-25","2026-10-15",0.00125,98.75,98.78125,2,0.00915,1161,"2026-10-15-0.00125"
"2025-03-25","2027-01-15",0.00375,98.53125,98.5625,2,0.01183,1313,"2027-01-15-0.00375"
"2025-03-25","2027-01-15",0.02375,102.15625,102.1875,2,0.01146,1573,"2027-01-15-0.02375"
"2025-03-25","2027-04-15",0.00125,97.6875,97.71875,5,0.01252,1123,"2027-04-15-0.00125"
"2025-03-25","2027-07-15",0.00375,98.375,98.40625,3,0.01083,1297,"2027-07-15-0.00375"
"2025-03-25","2027-10-15",0.01625,101.15625,101.1875,3,0.01156,1071,"2027-10-15-0.01625"
"2025-03-25","2028-01-15",0.005,97.6875,97.71875,6,0.01333,1286,"2028-01-15-0.00500"
"2025-03-25","2028-01-15",0.0175,101.125,101.1875,7,0.01322,1514,"2028-01-15-0.01750"
"2025-03-25","2028-04-15",0.03625,106.59375,106.65625,6,0.01394,1961,"2028-04-15-0.03625"
"2025-03-25","2028-04-15",0.0125,99.46875,99.5,6,0.01414,1057,"2028-04-15-0.01250"
"2025-03-25","2028-07-15",0.0075,98.21875,98.28125,8,0.01283,1263,"2028-07-15-0.00750"
"2025-03-25","2028-10-15",0.02375,103.53125,103.59375,4,0.0134,1035,"2028-10-15-0.02375"
"2025-03-25","2029-01-15",0.00875,97.78125,97.84375,7,0.01462,1256,"2029-01-15-0.00875"
"2025-03-25","2029-01-15",0.025,103.8125,103.875,8,0.01448,1477,"2029-01-15-0.02500"
"2025-03-25","2029-04-15",0.03875,109.21875,109.28125,8,0.01508,1929,"2029-04-15-0.03875"
"2025-03-25","2029-04-15",0.02125,102.3125,102.375,8,0.01523,1025,"2029-04-15-0.02125"
"2025-03-25","2029-07-15",0.0025,95.15625,95.21875,8,0.01401,1240,"2029-07-15-0.00250"
"2025-03-25","2029-10-15",0.01625,100.78125,100.84375,8,0.01436,1008,"2029-10-15-0.01625"
"2025-03-25","2030-01-15",0.00125,93.375,93.4375,9,0.01546,1233,"2030-01-15-0.00125"
"2025-03-25","2030-07-15",0.00125,92.9375,93,10,0.01504,1237,"2030-07-15-0.00125"
"2025-03-25","2031-01-15",0.00125,91.5,91.59375,9,0.0165,1218,"2031-01-15-0.00125"
"2025-03-25","2031-07-15",0.00125,90.9375,91.03125,9,0.01627,1183,"2031-07-15-0.00125"
"2025-03-25","2032-01-15",0.00125,89.53125,89.625,9,0.01749,1144,"2032-01-15-0.00125"
"2025-03-25","2032-04-15",0.03375,110.75,110.84375,11,0.01735,1787,"2032-04-15-0.03375"
"2025-03-25","2032-07-15",0.00625,92.34375,92.4375,10,0.01732,1091,"2032-07-15-0.00625"
"2025-03-25","2033-01-15",0.01125,94.8125,94.90625,10,0.01826,1065,"2033-01-15-0.01125"
"2025-03-25","2033-07-15",0.01375,96.59375,96.6875,14,0.01804,1044,"2033-07-15-0.01375"
"2025-03-25","2034-01-15",0.0175,98.84375,98.96875,14,0.01879,1032,"2034-01-15-0.01750"
"2025-03-25","2034-07-15",0.01875,99.9375,100.03125,13,0.01869,1011,"2034-07-15-0.01875"
"2025-03-25","2035-01-15",0.02125,101.625,101.75,15,0.01929,1005,"2035-01-15-0.02125"
"2025-03-25","2040-02-15",0.02125,99.84375,100.03125,15,0.02122,1467,"2040-02-15-0.02125"
"2025-03-25","2041-02-15",0.02125,99.65625,99.84375,16,0.02136,1448,"2041-02-15-0.02125"
"2025-03-25","2042-02-15",0.0075,79.15625,79.34375,12,0.02224,1404,"2042-02-15-0.00750"
"2025-03-25","2043-02-15",0.00625,75.75,75.9375,11,0.02268,1379,"2043-02-15-0.00625"
"2025-03-25","2044-02-15",0.01375,85.8125,86.03125,13,0.0229,1361,"2044-02-15-0.01375"
"2025-03-25","2045-02-15",0.0075,74.75,74.9375,9,0.02331,1347,"2045-02-15-0.00750"
"2025-03-25","2046-02-15",0.01,77.71875,77.9375,9,0.02342,1339,"2046-02-15-0.01000"
"2025-03-25","2047-02-15",0.00875,74.59375,74.8125,9,0.02355,1314,"2047-02-15-0.00875"
"2025-03-25","2048-02-15",0.01,75.75,75.96875,11,0.02366,1286,"2048-02-15-0.01000"
"2025-03-25","2049-02-15",0.01,74.96875,75.1875,9,0.02366,1260,"2049-02-15-0.01000"
"2025-03-25","2050-02-15",0.0025,60,60.21875,9,0.02377,1234,"2050-02-15-0.00250"
"2025-03-25","2051-02-15",0.00125,56.5625,56.78125,6,0.02368,1218,"2051-02-15-0.00125"
"2025-03-25","2052-02-15",0.00125,55.65625,55.875,6,0.02347,1139,"2052-02-15-0.00125"
"2025-03-25","2053-02-15",0.015,81.9375,82.1875,8,0.02377,1067,"2053-02-15-0.01500"
"2025-03-25","2054-02-15",0.02125,94.46875,94.78125,6,0.02376,1033,"2054-02-15-0.02125"
"2025-03-25","2055-02-15",0.02375,99.6875,100,6,0.02375,1005,"2055-02-15-0.02375"
